"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"2",2020-04-13,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"3",2020-04-14,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"4",2020-04-15,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"5",2020-04-16,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"6",2020-04-17,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"7",2020-04-18,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"8",2020-04-19,0,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"9",2020-04-20,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"10",2020-04-21,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"11",2020-04-22,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"12",2020-04-23,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"13",2020-04-24,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"14",2020-04-25,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"15",2020-04-26,0.0425531914893617,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"16",2020-04-27,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"17",2020-04-28,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"18",2020-04-29,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"19",2020-04-30,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"20",2020-05-01,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"21",2020-05-02,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"22",2020-05-03,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"23",2020-05-04,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"24",2020-05-05,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"25",2020-05-06,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"26",2020-05-07,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"27",2020-05-08,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"28",2020-05-09,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"29",2020-05-10,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"30",2020-05-11,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"31",2020-05-12,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"32",2020-05-13,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626601,0.0250139043156018
"33",2020-05-14,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"34",2020-05-15,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"35",2020-05-16,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"36",2020-05-17,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"37",2020-05-18,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"38",2020-05-19,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"39",2020-05-20,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"40",2020-05-21,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"41",2020-05-22,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"42",2020-05-23,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"43",2020-05-24,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"44",2020-05-25,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"45",2020-05-26,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"46",2020-05-27,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"47",2020-05-28,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"48",2020-05-29,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"49",2020-05-30,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"50",2020-05-31,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"51",2020-06-01,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"52",2020-06-02,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"53",2020-06-03,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"54",2020-06-04,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"55",2020-06-05,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"56",2020-06-06,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"57",2020-06-07,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"58",2020-06-08,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"59",2020-06-09,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"60",2020-06-10,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"61",2020-06-11,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"62",2020-06-12,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"63",2020-06-13,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"64",2020-06-14,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"65",2020-06-15,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"66",2020-06-16,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"67",2020-06-17,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"68",2020-06-18,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"69",2020-06-19,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"70",2020-06-20,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"71",2020-06-21,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"72",2020-06-22,0.0326086956521739,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"73",2020-06-23,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"74",2020-06-24,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"75",2020-06-25,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"76",2020-06-26,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"77",2020-06-27,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"78",2020-06-28,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"79",2020-06-29,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"80",2020-06-30,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"81",2020-07-01,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"82",2020-07-02,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"83",2020-07-03,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"84",2020-07-04,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"85",2020-07-05,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"86",2020-07-06,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"87",2020-07-07,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"88",2020-07-08,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"89",2020-07-09,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"90",2020-07-10,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"91",2020-07-11,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"92",2020-07-12,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"93",2020-07-13,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"94",2020-07-14,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"95",2020-07-15,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"96",2020-07-16,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"97",2020-07-17,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"98",2020-07-18,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"99",2020-07-19,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"100",2020-07-20,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"101",2020-07-21,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"102",2020-07-22,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"103",2020-07-23,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"104",2020-07-24,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"105",2020-07-25,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"106",2020-07-26,0.0416666666666667,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"107",2020-07-27,0.019964930558029,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156018
"108",2020-07-28,0.019964930558029,0,0,0,0.024166377489131,0.0233188506626602,0.0250139043156019
