"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"2",2020-04-13,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"3",2020-04-14,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"4",2020-04-15,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"5",2020-04-16,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"6",2020-04-17,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"7",2020-04-18,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"8",2020-04-19,0,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"9",2020-04-20,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"10",2020-04-21,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"11",2020-04-22,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"12",2020-04-23,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"13",2020-04-24,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"14",2020-04-25,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"15",2020-04-26,0.0425531914893617,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"16",2020-04-27,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"17",2020-04-28,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"18",2020-04-29,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"19",2020-04-30,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"20",2020-05-01,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"21",2020-05-02,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"22",2020-05-03,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"23",2020-05-04,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"24",2020-05-05,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"25",2020-05-06,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"26",2020-05-07,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"27",2020-05-08,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"28",2020-05-09,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
"29",2020-05-10,0.0416666666666667,0,0,0,0.0239375212317859,0.0231173340384966,0.0247577084250752
