"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"2",2020-04-13,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"3",2020-04-14,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"4",2020-04-15,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"5",2020-04-16,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"6",2020-04-17,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"7",2020-04-18,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"8",2020-04-19,0,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"9",2020-04-20,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"10",2020-04-21,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"11",2020-04-22,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"12",2020-04-23,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"13",2020-04-24,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"14",2020-04-25,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"15",2020-04-26,0.0425531914893617,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"16",2020-04-27,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"17",2020-04-28,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"18",2020-04-29,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"19",2020-04-30,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"20",2020-05-01,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"21",2020-05-02,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"22",2020-05-03,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"23",2020-05-04,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"24",2020-05-05,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"25",2020-05-06,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"26",2020-05-07,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"27",2020-05-08,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"28",2020-05-09,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"29",2020-05-10,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"30",2020-05-11,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"31",2020-05-12,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"32",2020-05-13,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"33",2020-05-14,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"34",2020-05-15,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"35",2020-05-16,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"36",2020-05-17,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"37",2020-05-18,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"38",2020-05-19,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"39",2020-05-20,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"40",2020-05-21,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"41",2020-05-22,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"42",2020-05-23,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"43",2020-05-24,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"44",2020-05-25,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"45",2020-05-26,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"46",2020-05-27,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"47",2020-05-28,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"48",2020-05-29,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"49",2020-05-30,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"50",2020-05-31,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"51",2020-06-01,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"52",2020-06-02,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"53",2020-06-03,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"54",2020-06-04,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"55",2020-06-05,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"56",2020-06-06,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"57",2020-06-07,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"58",2020-06-08,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"59",2020-06-09,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"60",2020-06-10,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"61",2020-06-11,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"62",2020-06-12,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"63",2020-06-13,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"64",2020-06-14,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908307
"65",2020-06-15,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"66",2020-06-16,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"67",2020-06-17,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"68",2020-06-18,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"69",2020-06-19,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"70",2020-06-20,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"71",2020-06-21,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"72",2020-06-22,0.0326086956521739,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"73",2020-06-23,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"74",2020-06-24,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"75",2020-06-25,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"76",2020-06-26,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"77",2020-06-27,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"78",2020-06-28,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
"79",2020-06-29,0.0416666666666667,0,0,0,0.0245281736844189,0.023580252278007,0.0254760950908308
