"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"2",2020-04-13,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"3",2020-04-14,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"4",2020-04-15,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"5",2020-04-16,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"6",2020-04-17,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"7",2020-04-18,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"8",2020-04-19,0,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"9",2020-04-20,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"10",2020-04-21,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"11",2020-04-22,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"12",2020-04-23,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"13",2020-04-24,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"14",2020-04-25,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"15",2020-04-26,0.0425531914893617,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"16",2020-04-27,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"17",2020-04-28,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"18",2020-04-29,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"19",2020-04-30,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"20",2020-05-01,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"21",2020-05-02,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"22",2020-05-03,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"23",2020-05-04,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"24",2020-05-05,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"25",2020-05-06,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"26",2020-05-07,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"27",2020-05-08,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"28",2020-05-09,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"29",2020-05-10,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"30",2020-05-11,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"31",2020-05-12,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"32",2020-05-13,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"33",2020-05-14,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"34",2020-05-15,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"35",2020-05-16,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"36",2020-05-17,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"37",2020-05-18,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"38",2020-05-19,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"39",2020-05-20,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"40",2020-05-21,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"41",2020-05-22,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"42",2020-05-23,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"43",2020-05-24,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"44",2020-05-25,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"45",2020-05-26,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"46",2020-05-27,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"47",2020-05-28,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"48",2020-05-29,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"49",2020-05-30,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"50",2020-05-31,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"51",2020-06-01,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"52",2020-06-02,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"53",2020-06-03,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"54",2020-06-04,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"55",2020-06-05,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"56",2020-06-06,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"57",2020-06-07,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"58",2020-06-08,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"59",2020-06-09,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"60",2020-06-10,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"61",2020-06-11,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"62",2020-06-12,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"63",2020-06-13,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"64",2020-06-14,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"65",2020-06-15,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"66",2020-06-16,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"67",2020-06-17,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"68",2020-06-18,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"69",2020-06-19,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"70",2020-06-20,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"71",2020-06-21,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"72",2020-06-22,0.0326086956521739,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"73",2020-06-23,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"74",2020-06-24,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"75",2020-06-25,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"76",2020-06-26,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"77",2020-06-27,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"78",2020-06-28,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"79",2020-06-29,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
"80",2020-06-30,0.0416666666666667,0,0,0,0.0234352765577369,0.0227290862841272,0.0241414668313466
