"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"2",2020-04-13,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"3",2020-04-14,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"4",2020-04-15,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"5",2020-04-16,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"6",2020-04-17,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"7",2020-04-18,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"8",2020-04-19,0,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"9",2020-04-20,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"10",2020-04-21,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"11",2020-04-22,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"12",2020-04-23,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"13",2020-04-24,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"14",2020-04-25,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"15",2020-04-26,0.0425531914893617,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"16",2020-04-27,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"17",2020-04-28,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"18",2020-04-29,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"19",2020-04-30,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"20",2020-05-01,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"21",2020-05-02,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"22",2020-05-03,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"23",2020-05-04,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"24",2020-05-05,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"25",2020-05-06,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"26",2020-05-07,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"27",2020-05-08,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"28",2020-05-09,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"29",2020-05-10,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"30",2020-05-11,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"31",2020-05-12,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"32",2020-05-13,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"33",2020-05-14,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"34",2020-05-15,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"35",2020-05-16,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"36",2020-05-17,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856992,0.0242347606925938
"37",2020-05-18,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"38",2020-05-19,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"39",2020-05-20,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"40",2020-05-21,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"41",2020-05-22,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"42",2020-05-23,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"43",2020-05-24,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"44",2020-05-25,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"45",2020-05-26,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"46",2020-05-27,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"47",2020-05-28,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"48",2020-05-29,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"49",2020-05-30,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"50",2020-05-31,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"51",2020-06-01,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"52",2020-06-02,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"53",2020-06-03,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"54",2020-06-04,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"55",2020-06-05,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"56",2020-06-06,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"57",2020-06-07,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"58",2020-06-08,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"59",2020-06-09,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"60",2020-06-10,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"61",2020-06-11,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"62",2020-06-12,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"63",2020-06-13,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"64",2020-06-14,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"65",2020-06-15,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"66",2020-06-16,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"67",2020-06-17,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"68",2020-06-18,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"69",2020-06-19,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"70",2020-06-20,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"71",2020-06-21,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"72",2020-06-22,0.0326086956521739,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"73",2020-06-23,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"74",2020-06-24,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"75",2020-06-25,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"76",2020-06-26,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"77",2020-06-27,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"78",2020-06-28,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"79",2020-06-29,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"80",2020-06-30,0.0416666666666667,0,0,0,0.0235111722391465,0.0227875837856993,0.0242347606925938
"81",2020-07-01,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"82",2020-07-02,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"83",2020-07-03,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"84",2020-07-04,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"85",2020-07-05,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"86",2020-07-06,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"87",2020-07-07,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"88",2020-07-08,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"89",2020-07-09,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"90",2020-07-10,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"91",2020-07-11,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"92",2020-07-12,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"93",2020-07-13,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"94",2020-07-14,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"95",2020-07-15,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"96",2020-07-16,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"97",2020-07-17,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"98",2020-07-18,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"99",2020-07-19,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"100",2020-07-20,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"101",2020-07-21,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"102",2020-07-22,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"103",2020-07-23,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"104",2020-07-24,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"105",2020-07-25,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"106",2020-07-26,0.0416666666666667,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"107",2020-07-27,0.019964930558029,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"108",2020-07-28,0.019964930558029,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"109",2020-07-29,0.019964930558029,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"110",2020-07-30,0.019964930558029,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"111",2020-07-31,0.019964930558029,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"112",2020-08-01,0.019964930558029,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"113",2020-08-02,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"114",2020-08-03,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"115",2020-08-04,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"116",2020-08-05,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"117",2020-08-06,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"118",2020-08-07,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"119",2020-08-08,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"120",2020-08-09,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"121",2020-08-10,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"122",2020-08-11,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"123",2020-08-12,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"124",2020-08-13,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925938
"125",2020-08-14,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925939
"126",2020-08-15,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925939
"127",2020-08-16,0.0185288465196781,0,0,0,0.0235111722391466,0.0227875837856993,0.0242347606925939
