"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"2",2020-04-13,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"3",2020-04-14,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"4",2020-04-15,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"5",2020-04-16,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"6",2020-04-17,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"7",2020-04-18,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"8",2020-04-19,0,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"9",2020-04-20,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"10",2020-04-21,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"11",2020-04-22,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"12",2020-04-23,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"13",2020-04-24,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"14",2020-04-25,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"15",2020-04-26,0.0425531914893617,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"16",2020-04-27,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"17",2020-04-28,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"18",2020-04-29,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"19",2020-04-30,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"20",2020-05-01,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"21",2020-05-02,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"22",2020-05-03,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"23",2020-05-04,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"24",2020-05-05,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"25",2020-05-06,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"26",2020-05-07,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"27",2020-05-08,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"28",2020-05-09,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"29",2020-05-10,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"30",2020-05-11,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"31",2020-05-12,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"32",2020-05-13,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"33",2020-05-14,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"34",2020-05-15,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"35",2020-05-16,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"36",2020-05-17,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"37",2020-05-18,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"38",2020-05-19,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"39",2020-05-20,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"40",2020-05-21,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"41",2020-05-22,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"42",2020-05-23,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"43",2020-05-24,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"44",2020-05-25,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"45",2020-05-26,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"46",2020-05-27,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"47",2020-05-28,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"48",2020-05-29,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"49",2020-05-30,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"50",2020-05-31,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"51",2020-06-01,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"52",2020-06-02,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"53",2020-06-03,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"54",2020-06-04,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"55",2020-06-05,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"56",2020-06-06,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"57",2020-06-07,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"58",2020-06-08,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"59",2020-06-09,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"60",2020-06-10,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"61",2020-06-11,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"62",2020-06-12,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"63",2020-06-13,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"64",2020-06-14,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"65",2020-06-15,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"66",2020-06-16,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"67",2020-06-17,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"68",2020-06-18,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"69",2020-06-19,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"70",2020-06-20,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"71",2020-06-21,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"72",2020-06-22,0.0326086956521739,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"73",2020-06-23,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"74",2020-06-24,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"75",2020-06-25,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"76",2020-06-26,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"77",2020-06-27,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"78",2020-06-28,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"79",2020-06-29,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"80",2020-06-30,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"81",2020-07-01,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"82",2020-07-02,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"83",2020-07-03,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"84",2020-07-04,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"85",2020-07-05,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"86",2020-07-06,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"87",2020-07-07,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"88",2020-07-08,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"89",2020-07-09,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"90",2020-07-10,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"91",2020-07-11,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"92",2020-07-12,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"93",2020-07-13,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"94",2020-07-14,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"95",2020-07-15,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"96",2020-07-16,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"97",2020-07-17,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"98",2020-07-18,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"99",2020-07-19,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"100",2020-07-20,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"101",2020-07-21,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"102",2020-07-22,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"103",2020-07-23,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"104",2020-07-24,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"105",2020-07-25,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"106",2020-07-26,0.0416666666666667,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"107",2020-07-27,0.019964930558029,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"108",2020-07-28,0.019964930558029,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"109",2020-07-29,0.019964930558029,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"110",2020-07-30,0.019964930558029,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"111",2020-07-31,0.019964930558029,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"112",2020-08-01,0.019964930558029,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"113",2020-08-02,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"114",2020-08-03,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"115",2020-08-04,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"116",2020-08-05,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"117",2020-08-06,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"118",2020-08-07,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"119",2020-08-08,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"120",2020-08-09,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"121",2020-08-10,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"122",2020-08-11,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"123",2020-08-12,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"124",2020-08-13,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"125",2020-08-14,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"126",2020-08-15,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"127",2020-08-16,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"128",2020-08-17,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"129",2020-08-18,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"130",2020-08-19,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"131",2020-08-20,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"132",2020-08-21,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"133",2020-08-22,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"134",2020-08-23,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"135",2020-08-24,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"136",2020-08-25,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"137",2020-08-26,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"138",2020-08-27,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"139",2020-08-28,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"140",2020-08-29,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"141",2020-08-30,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"142",2020-08-31,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"143",2020-09-01,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"144",2020-09-02,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"145",2020-09-03,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"146",2020-09-04,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"147",2020-09-05,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"148",2020-09-06,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"149",2020-09-07,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"150",2020-09-08,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"151",2020-09-09,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"152",2020-09-10,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"153",2020-09-11,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"154",2020-09-12,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"155",2020-09-13,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"156",2020-09-14,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"157",2020-09-15,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"158",2020-09-16,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
"159",2020-09-17,0.0185288465196781,0,0,0,0.024365702151948,0.0234626920466027,0.0252687122572933
