"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"2",2020-04-13,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"3",2020-04-14,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"4",2020-04-15,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"5",2020-04-16,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"6",2020-04-17,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"7",2020-04-18,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"8",2020-04-19,0,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"9",2020-04-20,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"10",2020-04-21,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"11",2020-04-22,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"12",2020-04-23,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947355
"13",2020-04-24,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"14",2020-04-25,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"15",2020-04-26,0.0425531914893617,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"16",2020-04-27,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"17",2020-04-28,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"18",2020-04-29,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"19",2020-04-30,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"20",2020-05-01,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"21",2020-05-02,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"22",2020-05-03,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"23",2020-05-04,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"24",2020-05-05,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"25",2020-05-06,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"26",2020-05-07,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"27",2020-05-08,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"28",2020-05-09,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"29",2020-05-10,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"30",2020-05-11,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"31",2020-05-12,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"32",2020-05-13,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"33",2020-05-14,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"34",2020-05-15,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"35",2020-05-16,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"36",2020-05-17,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"37",2020-05-18,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"38",2020-05-19,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"39",2020-05-20,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"40",2020-05-21,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"41",2020-05-22,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"42",2020-05-23,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"43",2020-05-24,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"44",2020-05-25,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"45",2020-05-26,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"46",2020-05-27,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"47",2020-05-28,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"48",2020-05-29,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"49",2020-05-30,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"50",2020-05-31,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"51",2020-06-01,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"52",2020-06-02,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"53",2020-06-03,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"54",2020-06-04,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"55",2020-06-05,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"56",2020-06-06,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"57",2020-06-07,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"58",2020-06-08,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"59",2020-06-09,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"60",2020-06-10,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"61",2020-06-11,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"62",2020-06-12,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"63",2020-06-13,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"64",2020-06-14,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"65",2020-06-15,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"66",2020-06-16,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"67",2020-06-17,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"68",2020-06-18,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"69",2020-06-19,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"70",2020-06-20,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"71",2020-06-21,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"72",2020-06-22,0.0326086956521739,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"73",2020-06-23,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"74",2020-06-24,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"75",2020-06-25,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"76",2020-06-26,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"77",2020-06-27,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"78",2020-06-28,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"79",2020-06-29,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"80",2020-06-30,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"81",2020-07-01,0.0416666666666667,0,0,0,0.0243953814037773,0.023484146112819,0.0253066166947356
"82",2020-07-02,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"83",2020-07-03,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"84",2020-07-04,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"85",2020-07-05,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"86",2020-07-06,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"87",2020-07-07,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"88",2020-07-08,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"89",2020-07-09,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"90",2020-07-10,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"91",2020-07-11,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"92",2020-07-12,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"93",2020-07-13,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"94",2020-07-14,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"95",2020-07-15,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"96",2020-07-16,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"97",2020-07-17,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"98",2020-07-18,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"99",2020-07-19,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"100",2020-07-20,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"101",2020-07-21,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"102",2020-07-22,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"103",2020-07-23,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"104",2020-07-24,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"105",2020-07-25,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"106",2020-07-26,0.0416666666666667,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"107",2020-07-27,0.019964930558029,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"108",2020-07-28,0.019964930558029,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"109",2020-07-29,0.019964930558029,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"110",2020-07-30,0.019964930558029,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"111",2020-07-31,0.019964930558029,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"112",2020-08-01,0.019964930558029,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"113",2020-08-02,0.0185288465196781,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"114",2020-08-03,0.0185288465196781,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
"115",2020-08-04,0.0185288465196781,0,0,0,0.0243953814037773,0.0234841461128191,0.0253066166947356
