"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"2",2020-04-13,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"3",2020-04-14,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"4",2020-04-15,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"5",2020-04-16,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"6",2020-04-17,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"7",2020-04-18,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"8",2020-04-19,0,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"9",2020-04-20,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"10",2020-04-21,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"11",2020-04-22,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"12",2020-04-23,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422320999
"13",2020-04-24,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"14",2020-04-25,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"15",2020-04-26,0.0425531914893617,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"16",2020-04-27,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"17",2020-04-28,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"18",2020-04-29,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"19",2020-04-30,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"20",2020-05-01,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"21",2020-05-02,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"22",2020-05-03,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"23",2020-05-04,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"24",2020-05-05,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"25",2020-05-06,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"26",2020-05-07,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"27",2020-05-08,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"28",2020-05-09,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"29",2020-05-10,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"30",2020-05-11,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"31",2020-05-12,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"32",2020-05-13,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"33",2020-05-14,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"34",2020-05-15,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"35",2020-05-16,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
"36",2020-05-17,0.0416666666666667,0,0,0,0.0238873269150544,0.0230784115980088,0.0246962422321
