"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"2",2020-04-13,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"3",2020-04-14,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"4",2020-04-15,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"5",2020-04-16,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"6",2020-04-17,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"7",2020-04-18,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"8",2020-04-19,0,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"9",2020-04-20,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"10",2020-04-21,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"11",2020-04-22,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"12",2020-04-23,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"13",2020-04-24,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"14",2020-04-25,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"15",2020-04-26,0.0425531914893617,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"16",2020-04-27,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"17",2020-04-28,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"18",2020-04-29,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"19",2020-04-30,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"20",2020-05-01,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"21",2020-05-02,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"22",2020-05-03,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"23",2020-05-04,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"24",2020-05-05,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"25",2020-05-06,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"26",2020-05-07,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"27",2020-05-08,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"28",2020-05-09,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"29",2020-05-10,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"30",2020-05-11,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"31",2020-05-12,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"32",2020-05-13,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"33",2020-05-14,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"34",2020-05-15,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"35",2020-05-16,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"36",2020-05-17,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
"37",2020-05-18,0.0416666666666667,0,0,0,0.023489083950915,0.0227705526975494,0.0242076152042806
