"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"2",2020-04-13,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"3",2020-04-14,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"4",2020-04-15,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"5",2020-04-16,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"6",2020-04-17,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"7",2020-04-18,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"8",2020-04-19,0,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"9",2020-04-20,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"10",2020-04-21,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"11",2020-04-22,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"12",2020-04-23,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"13",2020-04-24,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"14",2020-04-25,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"15",2020-04-26,0.0425531914893617,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"16",2020-04-27,0.0416666666666667,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"17",2020-04-28,0.0416666666666667,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"18",2020-04-29,0.0416666666666667,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"19",2020-04-30,0.0416666666666667,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"20",2020-05-01,0.0416666666666667,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
"21",2020-05-02,0.0416666666666667,0,0,0,0.0235167462103778,0.0227918823894238,0.0242416100313318
