"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"2",2020-04-13,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"3",2020-04-14,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"4",2020-04-15,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"5",2020-04-16,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"6",2020-04-17,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"7",2020-04-18,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"8",2020-04-19,0,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"9",2020-04-20,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"10",2020-04-21,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"11",2020-04-22,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"12",2020-04-23,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"13",2020-04-24,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"14",2020-04-25,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"15",2020-04-26,0.0425531914893617,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"16",2020-04-27,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"17",2020-04-28,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"18",2020-04-29,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"19",2020-04-30,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"20",2020-05-01,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"21",2020-05-02,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"22",2020-05-03,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"23",2020-05-04,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"24",2020-05-05,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"25",2020-05-06,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"26",2020-05-07,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"27",2020-05-08,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"28",2020-05-09,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"29",2020-05-10,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"30",2020-05-11,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"31",2020-05-12,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"32",2020-05-13,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"33",2020-05-14,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"34",2020-05-15,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"35",2020-05-16,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"36",2020-05-17,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"37",2020-05-18,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"38",2020-05-19,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"39",2020-05-20,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"40",2020-05-21,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"41",2020-05-22,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"42",2020-05-23,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"43",2020-05-24,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"44",2020-05-25,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"45",2020-05-26,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"46",2020-05-27,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"47",2020-05-28,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"48",2020-05-29,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"49",2020-05-30,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"50",2020-05-31,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"51",2020-06-01,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"52",2020-06-02,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"53",2020-06-03,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"54",2020-06-04,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"55",2020-06-05,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"56",2020-06-06,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"57",2020-06-07,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"58",2020-06-08,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"59",2020-06-09,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"60",2020-06-10,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"61",2020-06-11,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"62",2020-06-12,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"63",2020-06-13,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"64",2020-06-14,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"65",2020-06-15,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"66",2020-06-16,0.0326086956521739,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"67",2020-06-17,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"68",2020-06-18,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"69",2020-06-19,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
"70",2020-06-20,0.0416666666666667,0,0,0,0.0242054711232643,0.0233470290160684,0.0250639132304602
