"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"2",2020-04-13,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"3",2020-04-14,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"4",2020-04-15,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"5",2020-04-16,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"6",2020-04-17,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"7",2020-04-18,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"8",2020-04-19,0,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"9",2020-04-20,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"10",2020-04-21,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"11",2020-04-22,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"12",2020-04-23,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"13",2020-04-24,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"14",2020-04-25,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"15",2020-04-26,0.0425531914893617,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"16",2020-04-27,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"17",2020-04-28,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"18",2020-04-29,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"19",2020-04-30,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"20",2020-05-01,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"21",2020-05-02,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"22",2020-05-03,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"23",2020-05-04,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"24",2020-05-05,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"25",2020-05-06,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"26",2020-05-07,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"27",2020-05-08,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"28",2020-05-09,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"29",2020-05-10,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"30",2020-05-11,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"31",2020-05-12,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"32",2020-05-13,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"33",2020-05-14,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"34",2020-05-15,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
"35",2020-05-16,0.0416666666666667,0,0,0,0.0237517688066981,0.0229734298068978,0.0245301078064985
