"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"2",2020-04-13,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"3",2020-04-14,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"4",2020-04-15,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"5",2020-04-16,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"6",2020-04-17,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"7",2020-04-18,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"8",2020-04-19,0,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"9",2020-04-20,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"10",2020-04-21,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"11",2020-04-22,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"12",2020-04-23,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"13",2020-04-24,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"14",2020-04-25,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"15",2020-04-26,0.0425531914893617,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"16",2020-04-27,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"17",2020-04-28,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"18",2020-04-29,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"19",2020-04-30,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"20",2020-05-01,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"21",2020-05-02,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"22",2020-05-03,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"23",2020-05-04,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"24",2020-05-05,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"25",2020-05-06,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"26",2020-05-07,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"27",2020-05-08,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"28",2020-05-09,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"29",2020-05-10,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"30",2020-05-11,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"31",2020-05-12,0.0416666666666667,0,0,0,0.0242592774154049,0.02338583868791,0.0251327161428999
"32",2020-05-13,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"33",2020-05-14,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"34",2020-05-15,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"35",2020-05-16,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"36",2020-05-17,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"37",2020-05-18,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"38",2020-05-19,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"39",2020-05-20,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"40",2020-05-21,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"41",2020-05-22,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"42",2020-05-23,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"43",2020-05-24,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"44",2020-05-25,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"45",2020-05-26,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"46",2020-05-27,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"47",2020-05-28,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
"48",2020-05-29,0.0416666666666667,0,0,0,0.024259277415405,0.02338583868791,0.0251327161428999
