"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"2",2020-04-13,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"3",2020-04-14,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"4",2020-04-15,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"5",2020-04-16,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"6",2020-04-17,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"7",2020-04-18,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"8",2020-04-19,0,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"9",2020-04-20,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"10",2020-04-21,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"11",2020-04-22,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"12",2020-04-23,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"13",2020-04-24,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"14",2020-04-25,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"15",2020-04-26,0.0425531914893617,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"16",2020-04-27,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"17",2020-04-28,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"18",2020-04-29,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"19",2020-04-30,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"20",2020-05-01,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"21",2020-05-02,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"22",2020-05-03,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"23",2020-05-04,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"24",2020-05-05,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"25",2020-05-06,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"26",2020-05-07,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"27",2020-05-08,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"28",2020-05-09,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"29",2020-05-10,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"30",2020-05-11,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"31",2020-05-12,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"32",2020-05-13,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"33",2020-05-14,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"34",2020-05-15,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"35",2020-05-16,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"36",2020-05-17,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"37",2020-05-18,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"38",2020-05-19,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"39",2020-05-20,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"40",2020-05-21,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"41",2020-05-22,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"42",2020-05-23,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"43",2020-05-24,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"44",2020-05-25,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"45",2020-05-26,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"46",2020-05-27,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"47",2020-05-28,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"48",2020-05-29,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"49",2020-05-30,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"50",2020-05-31,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"51",2020-06-01,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"52",2020-06-02,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"53",2020-06-03,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"54",2020-06-04,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"55",2020-06-05,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"56",2020-06-06,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"57",2020-06-07,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"58",2020-06-08,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"59",2020-06-09,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"60",2020-06-10,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"61",2020-06-11,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"62",2020-06-12,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"63",2020-06-13,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"64",2020-06-14,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"65",2020-06-15,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"66",2020-06-16,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"67",2020-06-17,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"68",2020-06-18,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"69",2020-06-19,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"70",2020-06-20,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"71",2020-06-21,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"72",2020-06-22,0.0326086956521739,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"73",2020-06-23,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"74",2020-06-24,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"75",2020-06-25,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"76",2020-06-26,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"77",2020-06-27,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"78",2020-06-28,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"79",2020-06-29,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"80",2020-06-30,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"81",2020-07-01,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"82",2020-07-02,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"83",2020-07-03,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"84",2020-07-04,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"85",2020-07-05,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"86",2020-07-06,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
"87",2020-07-07,0.0416666666666667,0,0,0,0.0241408916686487,0.0233004894393761,0.0249812938979213
