"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"2",2020-04-13,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"3",2020-04-14,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"4",2020-04-15,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"5",2020-04-16,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"6",2020-04-17,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"7",2020-04-18,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"8",2020-04-19,0,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"9",2020-04-20,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"10",2020-04-21,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"11",2020-04-22,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030394,0.0255393720936487
"12",2020-04-23,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"13",2020-04-24,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"14",2020-04-25,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"15",2020-04-26,0.0425531914893617,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"16",2020-04-27,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"17",2020-04-28,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"18",2020-04-29,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"19",2020-04-30,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"20",2020-05-01,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"21",2020-05-02,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"22",2020-05-03,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"23",2020-05-04,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"24",2020-05-05,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"25",2020-05-06,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"26",2020-05-07,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"27",2020-05-08,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"28",2020-05-09,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"29",2020-05-10,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"30",2020-05-11,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"31",2020-05-12,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"32",2020-05-13,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"33",2020-05-14,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"34",2020-05-15,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"35",2020-05-16,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"36",2020-05-17,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"37",2020-05-18,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"38",2020-05-19,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"39",2020-05-20,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"40",2020-05-21,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"41",2020-05-22,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"42",2020-05-23,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"43",2020-05-24,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"44",2020-05-25,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"45",2020-05-26,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"46",2020-05-27,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
"47",2020-05-28,0.0416666666666667,0,0,0,0.0245777914483441,0.0236162108030395,0.0255393720936487
