"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"2",2020-04-13,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"3",2020-04-14,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"4",2020-04-15,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"5",2020-04-16,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"6",2020-04-17,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"7",2020-04-18,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"8",2020-04-19,0,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"9",2020-04-20,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"10",2020-04-21,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"11",2020-04-22,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"12",2020-04-23,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807645,0.0243044174061354
"13",2020-04-24,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"14",2020-04-25,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"15",2020-04-26,0.0425531914893617,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"16",2020-04-27,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"17",2020-04-28,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"18",2020-04-29,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"19",2020-04-30,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"20",2020-05-01,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"21",2020-05-02,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"22",2020-05-03,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"23",2020-05-04,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"24",2020-05-05,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"25",2020-05-06,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"26",2020-05-07,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"27",2020-05-08,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"28",2020-05-09,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"29",2020-05-10,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"30",2020-05-11,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"31",2020-05-12,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"32",2020-05-13,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"33",2020-05-14,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"34",2020-05-15,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"35",2020-05-16,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"36",2020-05-17,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"37",2020-05-18,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"38",2020-05-19,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"39",2020-05-20,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"40",2020-05-21,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"41",2020-05-22,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"42",2020-05-23,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"43",2020-05-24,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"44",2020-05-25,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"45",2020-05-26,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"46",2020-05-27,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"47",2020-05-28,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"48",2020-05-29,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"49",2020-05-30,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"50",2020-05-31,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"51",2020-06-01,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"52",2020-06-02,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"53",2020-06-03,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"54",2020-06-04,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"55",2020-06-05,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"56",2020-06-06,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"57",2020-06-07,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"58",2020-06-08,0.0416666666666667,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"59",2020-06-09,0.0326086956521739,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"60",2020-06-10,0.0326086956521739,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"61",2020-06-11,0.0326086956521739,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
"62",2020-06-12,0.0326086956521739,0,0,0,0.02356787114345,0.0228313248807646,0.0243044174061354
