"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"2",2020-04-13,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"3",2020-04-14,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"4",2020-04-15,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"5",2020-04-16,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"6",2020-04-17,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"7",2020-04-18,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"8",2020-04-19,0,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"9",2020-04-20,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"10",2020-04-21,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"11",2020-04-22,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"12",2020-04-23,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857172
"13",2020-04-24,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"14",2020-04-25,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"15",2020-04-26,0.0425531914893617,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"16",2020-04-27,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"17",2020-04-28,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"18",2020-04-29,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"19",2020-04-30,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"20",2020-05-01,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"21",2020-05-02,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"22",2020-05-03,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"23",2020-05-04,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"24",2020-05-05,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"25",2020-05-06,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"26",2020-05-07,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"27",2020-05-08,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"28",2020-05-09,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"29",2020-05-10,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"30",2020-05-11,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"31",2020-05-12,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"32",2020-05-13,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"33",2020-05-14,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"34",2020-05-15,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"35",2020-05-16,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"36",2020-05-17,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"37",2020-05-18,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"38",2020-05-19,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253135,0.0244064733857173
"39",2020-05-20,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"40",2020-05-21,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"41",2020-05-22,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"42",2020-05-23,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"43",2020-05-24,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"44",2020-05-25,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"45",2020-05-26,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"46",2020-05-27,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"47",2020-05-28,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"48",2020-05-29,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
"49",2020-05-30,0.0416666666666667,0,0,0,0.0236509924055154,0.0228955114253136,0.0244064733857173
