"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"2",2020-04-13,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"3",2020-04-14,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"4",2020-04-15,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"5",2020-04-16,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"6",2020-04-17,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"7",2020-04-18,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"8",2020-04-19,0,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"9",2020-04-20,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"10",2020-04-21,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"11",2020-04-22,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"12",2020-04-23,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"13",2020-04-24,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"14",2020-04-25,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"15",2020-04-26,0.0425531914893617,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"16",2020-04-27,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"17",2020-04-28,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"18",2020-04-29,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"19",2020-04-30,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"20",2020-05-01,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"21",2020-05-02,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"22",2020-05-03,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"23",2020-05-04,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"24",2020-05-05,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"25",2020-05-06,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"26",2020-05-07,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"27",2020-05-08,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"28",2020-05-09,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"29",2020-05-10,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"30",2020-05-11,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"31",2020-05-12,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"32",2020-05-13,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"33",2020-05-14,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"34",2020-05-15,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"35",2020-05-16,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"36",2020-05-17,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"37",2020-05-18,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"38",2020-05-19,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"39",2020-05-20,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"40",2020-05-21,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"41",2020-05-22,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"42",2020-05-23,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"43",2020-05-24,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"44",2020-05-25,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"45",2020-05-26,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"46",2020-05-27,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"47",2020-05-28,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"48",2020-05-29,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"49",2020-05-30,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"50",2020-05-31,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"51",2020-06-01,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"52",2020-06-02,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"53",2020-06-03,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"54",2020-06-04,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"55",2020-06-05,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"56",2020-06-06,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"57",2020-06-07,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"58",2020-06-08,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"59",2020-06-09,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"60",2020-06-10,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"61",2020-06-11,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"62",2020-06-12,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"63",2020-06-13,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"64",2020-06-14,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"65",2020-06-15,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"66",2020-06-16,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"67",2020-06-17,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"68",2020-06-18,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"69",2020-06-19,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"70",2020-06-20,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"71",2020-06-21,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"72",2020-06-22,0.0326086956521739,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"73",2020-06-23,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"74",2020-06-24,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"75",2020-06-25,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"76",2020-06-26,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"77",2020-06-27,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"78",2020-06-28,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"79",2020-06-29,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"80",2020-06-30,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"81",2020-07-01,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"82",2020-07-02,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"83",2020-07-03,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"84",2020-07-04,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"85",2020-07-05,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"86",2020-07-06,0.0416666666666667,0,0,0,0.0234300038259601,0.0227250245218758,0.0241349831300445
"87",2020-07-07,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"88",2020-07-08,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"89",2020-07-09,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"90",2020-07-10,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"91",2020-07-11,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"92",2020-07-12,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"93",2020-07-13,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"94",2020-07-14,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"95",2020-07-15,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"96",2020-07-16,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"97",2020-07-17,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"98",2020-07-18,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"99",2020-07-19,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"100",2020-07-20,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"101",2020-07-21,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"102",2020-07-22,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"103",2020-07-23,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"104",2020-07-24,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"105",2020-07-25,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"106",2020-07-26,0.0416666666666667,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"107",2020-07-27,0.019964930558029,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"108",2020-07-28,0.019964930558029,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"109",2020-07-29,0.019964930558029,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"110",2020-07-30,0.019964930558029,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"111",2020-07-31,0.019964930558029,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"112",2020-08-01,0.019964930558029,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"113",2020-08-02,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"114",2020-08-03,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"115",2020-08-04,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"116",2020-08-05,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"117",2020-08-06,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"118",2020-08-07,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"119",2020-08-08,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"120",2020-08-09,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"121",2020-08-10,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"122",2020-08-11,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"123",2020-08-12,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"124",2020-08-13,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"125",2020-08-14,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"126",2020-08-15,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"127",2020-08-16,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"128",2020-08-17,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"129",2020-08-18,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"130",2020-08-19,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"131",2020-08-20,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"132",2020-08-21,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"133",2020-08-22,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"134",2020-08-23,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"135",2020-08-24,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"136",2020-08-25,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"137",2020-08-26,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"138",2020-08-27,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"139",2020-08-28,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"140",2020-08-29,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"141",2020-08-30,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"142",2020-08-31,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"143",2020-09-01,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"144",2020-09-02,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"145",2020-09-03,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"146",2020-09-04,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"147",2020-09-05,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"148",2020-09-06,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
"149",2020-09-07,0.0185288465196781,0,0,0,0.0234300038259602,0.0227250245218758,0.0241349831300445
