"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"2",2020-04-13,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"3",2020-04-14,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"4",2020-04-15,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"5",2020-04-16,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"6",2020-04-17,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"7",2020-04-18,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"8",2020-04-19,0,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"9",2020-04-20,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"10",2020-04-21,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"11",2020-04-22,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"12",2020-04-23,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"13",2020-04-24,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"14",2020-04-25,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"15",2020-04-26,0.0425531914893617,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"16",2020-04-27,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"17",2020-04-28,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"18",2020-04-29,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"19",2020-04-30,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"20",2020-05-01,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"21",2020-05-02,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"22",2020-05-03,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"23",2020-05-04,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"24",2020-05-05,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"25",2020-05-06,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"26",2020-05-07,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"27",2020-05-08,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"28",2020-05-09,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"29",2020-05-10,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"30",2020-05-11,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"31",2020-05-12,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"32",2020-05-13,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"33",2020-05-14,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"34",2020-05-15,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"35",2020-05-16,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"36",2020-05-17,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"37",2020-05-18,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"38",2020-05-19,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"39",2020-05-20,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"40",2020-05-21,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"41",2020-05-22,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194672,0.0240714087517402
"42",2020-05-23,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194673,0.0240714087517402
"43",2020-05-24,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194673,0.0240714087517402
"44",2020-05-25,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194673,0.0240714087517402
"45",2020-05-26,0.0416666666666667,0,0,0,0.0233783159356037,0.0226852231194673,0.0240714087517402
