"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"2",2020-04-13,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"3",2020-04-14,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"4",2020-04-15,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"5",2020-04-16,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"6",2020-04-17,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"7",2020-04-18,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"8",2020-04-19,0,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"9",2020-04-20,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"10",2020-04-21,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"11",2020-04-22,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"12",2020-04-23,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"13",2020-04-24,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"14",2020-04-25,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"15",2020-04-26,0.0425531914893617,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"16",2020-04-27,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"17",2020-04-28,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"18",2020-04-29,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"19",2020-04-30,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"20",2020-05-01,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"21",2020-05-02,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"22",2020-05-03,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"23",2020-05-04,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"24",2020-05-05,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"25",2020-05-06,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"26",2020-05-07,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"27",2020-05-08,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"28",2020-05-09,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"29",2020-05-10,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"30",2020-05-11,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"31",2020-05-12,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"32",2020-05-13,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"33",2020-05-14,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"34",2020-05-15,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"35",2020-05-16,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"36",2020-05-17,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165188,0.0246365429819363
"37",2020-05-18,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"38",2020-05-19,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"39",2020-05-20,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"40",2020-05-21,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"41",2020-05-22,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"42",2020-05-23,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"43",2020-05-24,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"44",2020-05-25,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"45",2020-05-26,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"46",2020-05-27,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"47",2020-05-28,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"48",2020-05-29,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"49",2020-05-30,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"50",2020-05-31,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"51",2020-06-01,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"52",2020-06-02,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"53",2020-06-03,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"54",2020-06-04,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"55",2020-06-05,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"56",2020-06-06,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"57",2020-06-07,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"58",2020-06-08,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"59",2020-06-09,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"60",2020-06-10,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"61",2020-06-11,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"62",2020-06-12,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"63",2020-06-13,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"64",2020-06-14,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"65",2020-06-15,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"66",2020-06-16,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"67",2020-06-17,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"68",2020-06-18,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"69",2020-06-19,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"70",2020-06-20,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"71",2020-06-21,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"72",2020-06-22,0.0326086956521739,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"73",2020-06-23,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"74",2020-06-24,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"75",2020-06-25,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"76",2020-06-26,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819363
"77",2020-06-27,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"78",2020-06-28,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"79",2020-06-29,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"80",2020-06-30,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"81",2020-07-01,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"82",2020-07-02,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"83",2020-07-03,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"84",2020-07-04,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"85",2020-07-05,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"86",2020-07-06,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"87",2020-07-07,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"88",2020-07-08,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"89",2020-07-09,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"90",2020-07-10,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"91",2020-07-11,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"92",2020-07-12,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"93",2020-07-13,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"94",2020-07-14,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"95",2020-07-15,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"96",2020-07-16,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"97",2020-07-17,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"98",2020-07-18,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"99",2020-07-19,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"100",2020-07-20,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"101",2020-07-21,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"102",2020-07-22,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"103",2020-07-23,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"104",2020-07-24,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"105",2020-07-25,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"106",2020-07-26,0.0416666666666667,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"107",2020-07-27,0.019964930558029,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"108",2020-07-28,0.019964930558029,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"109",2020-07-29,0.019964930558029,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"110",2020-07-30,0.019964930558029,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"111",2020-07-31,0.019964930558029,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"112",2020-08-01,0.019964930558029,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"113",2020-08-02,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"114",2020-08-03,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"115",2020-08-04,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"116",2020-08-05,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"117",2020-08-06,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"118",2020-08-07,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"119",2020-08-08,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"120",2020-08-09,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"121",2020-08-10,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"122",2020-08-11,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"123",2020-08-12,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"124",2020-08-13,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"125",2020-08-14,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"126",2020-08-15,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"127",2020-08-16,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"128",2020-08-17,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"129",2020-08-18,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"130",2020-08-19,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"131",2020-08-20,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"132",2020-08-21,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"133",2020-08-22,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"134",2020-08-23,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"135",2020-08-24,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"136",2020-08-25,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"137",2020-08-26,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"138",2020-08-27,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"139",2020-08-28,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"140",2020-08-29,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"141",2020-08-30,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"142",2020-08-31,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"143",2020-09-01,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"144",2020-09-02,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"145",2020-09-03,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"146",2020-09-04,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"147",2020-09-05,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"148",2020-09-06,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"149",2020-09-07,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"150",2020-09-08,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"151",2020-09-09,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"152",2020-09-10,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"153",2020-09-11,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"154",2020-09-12,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"155",2020-09-13,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"156",2020-09-14,0.0185288465196781,0,0,0,0.0238385965992276,0.0230406502165189,0.0246365429819364
"157",2020-09-15,0.0185288465196781,0,0,0,0.0238385965992277,0.0230406502165189,0.0246365429819364
"158",2020-09-16,0.0185288465196781,0,0,0,0.0238385965992277,0.0230406502165189,0.0246365429819364
"159",2020-09-17,0.0185288465196781,0,0,0,0.0238385965992277,0.0230406502165189,0.0246365429819364
