"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"2",2020-04-13,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"3",2020-04-14,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"4",2020-04-15,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"5",2020-04-16,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"6",2020-04-17,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"7",2020-04-18,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"8",2020-04-19,0,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"9",2020-04-20,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"10",2020-04-21,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"11",2020-04-22,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"12",2020-04-23,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"13",2020-04-24,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"14",2020-04-25,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"15",2020-04-26,0.0425531914893617,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"16",2020-04-27,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"17",2020-04-28,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"18",2020-04-29,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"19",2020-04-30,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"20",2020-05-01,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"21",2020-05-02,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"22",2020-05-03,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"23",2020-05-04,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"24",2020-05-05,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"25",2020-05-06,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"26",2020-05-07,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"27",2020-05-08,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"28",2020-05-09,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"29",2020-05-10,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"30",2020-05-11,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"31",2020-05-12,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"32",2020-05-13,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"33",2020-05-14,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"34",2020-05-15,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"35",2020-05-16,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"36",2020-05-17,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"37",2020-05-18,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"38",2020-05-19,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"39",2020-05-20,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"40",2020-05-21,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"41",2020-05-22,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"42",2020-05-23,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"43",2020-05-24,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"44",2020-05-25,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"45",2020-05-26,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"46",2020-05-27,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"47",2020-05-28,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"48",2020-05-29,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"49",2020-05-30,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"50",2020-05-31,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"51",2020-06-01,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"52",2020-06-02,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"53",2020-06-03,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"54",2020-06-04,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"55",2020-06-05,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"56",2020-06-06,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"57",2020-06-07,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"58",2020-06-08,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"59",2020-06-09,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"60",2020-06-10,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"61",2020-06-11,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"62",2020-06-12,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"63",2020-06-13,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"64",2020-06-14,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"65",2020-06-15,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"66",2020-06-16,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"67",2020-06-17,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"68",2020-06-18,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"69",2020-06-19,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"70",2020-06-20,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"71",2020-06-21,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"72",2020-06-22,0.0326086956521739,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"73",2020-06-23,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"74",2020-06-24,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"75",2020-06-25,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"76",2020-06-26,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"77",2020-06-27,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"78",2020-06-28,0.0416666666666667,0,0,0,0.0236267805313523,0.022876807359112,0.0243767537035925
"79",2020-06-29,0.0416666666666667,0,0,0,0.0236267805313523,0.0228768073591121,0.0243767537035925
"80",2020-06-30,0.0416666666666667,0,0,0,0.0236267805313523,0.0228768073591121,0.0243767537035925
"81",2020-07-01,0.0416666666666667,0,0,0,0.0236267805313523,0.0228768073591121,0.0243767537035925
"82",2020-07-02,0.0416666666666667,0,0,0,0.0236267805313523,0.0228768073591121,0.0243767537035925
"83",2020-07-03,0.0416666666666667,0,0,0,0.0236267805313523,0.0228768073591121,0.0243767537035925
