"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"2",2020-04-13,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"3",2020-04-14,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"4",2020-04-15,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"5",2020-04-16,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"6",2020-04-17,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"7",2020-04-18,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"8",2020-04-19,0,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"9",2020-04-20,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"10",2020-04-21,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"11",2020-04-22,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"12",2020-04-23,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"13",2020-04-24,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"14",2020-04-25,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"15",2020-04-26,0.0425531914893617,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"16",2020-04-27,0.0416666666666667,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"17",2020-04-28,0.0416666666666667,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
"18",2020-04-29,0.0416666666666667,0,0,0,0.0242456407289793,0.0233759998373589,0.0251152816205997
