"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"2",2020-04-13,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"3",2020-04-14,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"4",2020-04-15,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"5",2020-04-16,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"6",2020-04-17,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"7",2020-04-18,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"8",2020-04-19,0,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"9",2020-04-20,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"10",2020-04-21,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"11",2020-04-22,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"12",2020-04-23,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"13",2020-04-24,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"14",2020-04-25,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"15",2020-04-26,0.0425531914893617,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"16",2020-04-27,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"17",2020-04-28,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"18",2020-04-29,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"19",2020-04-30,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"20",2020-05-01,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"21",2020-05-02,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"22",2020-05-03,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"23",2020-05-04,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"24",2020-05-05,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"25",2020-05-06,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"26",2020-05-07,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"27",2020-05-08,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"28",2020-05-09,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"29",2020-05-10,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"30",2020-05-11,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"31",2020-05-12,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"32",2020-05-13,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"33",2020-05-14,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"34",2020-05-15,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"35",2020-05-16,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"36",2020-05-17,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"37",2020-05-18,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"38",2020-05-19,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"39",2020-05-20,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"40",2020-05-21,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"41",2020-05-22,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"42",2020-05-23,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"43",2020-05-24,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637943
"44",2020-05-25,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"45",2020-05-26,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"46",2020-05-27,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"47",2020-05-28,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"48",2020-05-29,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"49",2020-05-30,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"50",2020-05-31,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"51",2020-06-01,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"52",2020-06-02,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"53",2020-06-03,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"54",2020-06-04,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"55",2020-06-05,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"56",2020-06-06,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"57",2020-06-07,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"58",2020-06-08,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"59",2020-06-09,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"60",2020-06-10,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"61",2020-06-11,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"62",2020-06-12,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"63",2020-06-13,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"64",2020-06-14,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"65",2020-06-15,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"66",2020-06-16,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"67",2020-06-17,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"68",2020-06-18,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"69",2020-06-19,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"70",2020-06-20,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"71",2020-06-21,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"72",2020-06-22,0.0326086956521739,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"73",2020-06-23,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"74",2020-06-24,0.0416666666666667,0,0,0,0.0247029218133663,0.0237136600629383,0.0256921835637944
"75",2020-06-25,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"76",2020-06-26,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"77",2020-06-27,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"78",2020-06-28,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"79",2020-06-29,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"80",2020-06-30,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"81",2020-07-01,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"82",2020-07-02,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"83",2020-07-03,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"84",2020-07-04,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"85",2020-07-05,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"86",2020-07-06,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"87",2020-07-07,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"88",2020-07-08,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"89",2020-07-09,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"90",2020-07-10,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"91",2020-07-11,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"92",2020-07-12,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"93",2020-07-13,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
"94",2020-07-14,0.0416666666666667,0,0,0,0.0247029218133664,0.0237136600629383,0.0256921835637944
