"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"2",2020-04-13,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"3",2020-04-14,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"4",2020-04-15,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"5",2020-04-16,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"6",2020-04-17,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"7",2020-04-18,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"8",2020-04-19,0,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"9",2020-04-20,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"10",2020-04-21,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"11",2020-04-22,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"12",2020-04-23,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"13",2020-04-24,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059216
"14",2020-04-25,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"15",2020-04-26,0.0425531914893617,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"16",2020-04-27,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"17",2020-04-28,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"18",2020-04-29,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"19",2020-04-30,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"20",2020-05-01,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"21",2020-05-02,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"22",2020-05-03,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"23",2020-05-04,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"24",2020-05-05,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"25",2020-05-06,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"26",2020-05-07,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"27",2020-05-08,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"28",2020-05-09,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"29",2020-05-10,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"30",2020-05-11,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
"31",2020-05-12,0.0416666666666667,0,0,0,0.0234836131992294,0.0227663352925372,0.0242008911059217
