"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"2",2020-04-13,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"3",2020-04-14,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"4",2020-04-15,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"5",2020-04-16,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"6",2020-04-17,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"7",2020-04-18,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"8",2020-04-19,0,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"9",2020-04-20,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"10",2020-04-21,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"11",2020-04-22,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"12",2020-04-23,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"13",2020-04-24,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"14",2020-04-25,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"15",2020-04-26,0.0425531914893617,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"16",2020-04-27,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"17",2020-04-28,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"18",2020-04-29,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"19",2020-04-30,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"20",2020-05-01,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"21",2020-05-02,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"22",2020-05-03,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
"23",2020-05-04,0.0416666666666667,0,0,0,0.0237259663981458,0.0229534695813504,0.0244984632149412
