"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"2",2020-04-13,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"3",2020-04-14,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"4",2020-04-15,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"5",2020-04-16,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"6",2020-04-17,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"7",2020-04-18,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"8",2020-04-19,0,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"9",2020-04-20,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"10",2020-04-21,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"11",2020-04-22,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"12",2020-04-23,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"13",2020-04-24,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"14",2020-04-25,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"15",2020-04-26,0.0425531914893617,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"16",2020-04-27,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"17",2020-04-28,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"18",2020-04-29,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"19",2020-04-30,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"20",2020-05-01,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"21",2020-05-02,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"22",2020-05-03,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"23",2020-05-04,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"24",2020-05-05,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"25",2020-05-06,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"26",2020-05-07,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"27",2020-05-08,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"28",2020-05-09,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"29",2020-05-10,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"30",2020-05-11,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"31",2020-05-12,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"32",2020-05-13,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"33",2020-05-14,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"34",2020-05-15,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"35",2020-05-16,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
"36",2020-05-17,0.0416666666666667,0,0,0,0.0240912497226659,0.0232647447425993,0.0249177547027325
