"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"2",2020-04-13,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"3",2020-04-14,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"4",2020-04-15,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"5",2020-04-16,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"6",2020-04-17,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"7",2020-04-18,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"8",2020-04-19,0,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"9",2020-04-20,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"10",2020-04-21,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"11",2020-04-22,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"12",2020-04-23,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"13",2020-04-24,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"14",2020-04-25,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"15",2020-04-26,0.0425531914893617,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"16",2020-04-27,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"17",2020-04-28,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"18",2020-04-29,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"19",2020-04-30,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"20",2020-05-01,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"21",2020-05-02,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"22",2020-05-03,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"23",2020-05-04,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"24",2020-05-05,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"25",2020-05-06,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"26",2020-05-07,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"27",2020-05-08,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"28",2020-05-09,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"29",2020-05-10,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"30",2020-05-11,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"31",2020-05-12,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"32",2020-05-13,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"33",2020-05-14,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"34",2020-05-15,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"35",2020-05-16,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"36",2020-05-17,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"37",2020-05-18,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"38",2020-05-19,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"39",2020-05-20,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"40",2020-05-21,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"41",2020-05-22,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"42",2020-05-23,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"43",2020-05-24,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"44",2020-05-25,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"45",2020-05-26,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"46",2020-05-27,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"47",2020-05-28,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"48",2020-05-29,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"49",2020-05-30,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"50",2020-05-31,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"51",2020-06-01,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"52",2020-06-02,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"53",2020-06-03,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"54",2020-06-04,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"55",2020-06-05,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"56",2020-06-06,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"57",2020-06-07,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"58",2020-06-08,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"59",2020-06-09,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"60",2020-06-10,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"61",2020-06-11,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"62",2020-06-12,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"63",2020-06-13,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"64",2020-06-14,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"65",2020-06-15,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"66",2020-06-16,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"67",2020-06-17,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"68",2020-06-18,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"69",2020-06-19,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"70",2020-06-20,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"71",2020-06-21,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"72",2020-06-22,0.0326086956521739,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"73",2020-06-23,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"74",2020-06-24,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"75",2020-06-25,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"76",2020-06-26,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"77",2020-06-27,0.0416666666666667,0,0,0,0.0238181445678291,0.0230248093966909,0.0246114797389673
"78",2020-06-28,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"79",2020-06-29,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"80",2020-06-30,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"81",2020-07-01,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"82",2020-07-02,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"83",2020-07-03,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"84",2020-07-04,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"85",2020-07-05,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"86",2020-07-06,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"87",2020-07-07,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"88",2020-07-08,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"89",2020-07-09,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"90",2020-07-10,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"91",2020-07-11,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"92",2020-07-12,0.0416666666666667,0,0,0,0.0238181445678291,0.023024809396691,0.0246114797389673
"93",2020-07-13,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"94",2020-07-14,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"95",2020-07-15,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"96",2020-07-16,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"97",2020-07-17,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"98",2020-07-18,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"99",2020-07-19,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"100",2020-07-20,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"101",2020-07-21,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"102",2020-07-22,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"103",2020-07-23,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"104",2020-07-24,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"105",2020-07-25,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"106",2020-07-26,0.0416666666666667,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"107",2020-07-27,0.019964930558029,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"108",2020-07-28,0.019964930558029,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"109",2020-07-29,0.019964930558029,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"110",2020-07-30,0.019964930558029,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"111",2020-07-31,0.019964930558029,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"112",2020-08-01,0.019964930558029,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"113",2020-08-02,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"114",2020-08-03,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"115",2020-08-04,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"116",2020-08-05,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"117",2020-08-06,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"118",2020-08-07,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"119",2020-08-08,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"120",2020-08-09,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"121",2020-08-10,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"122",2020-08-11,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"123",2020-08-12,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"124",2020-08-13,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"125",2020-08-14,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"126",2020-08-15,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"127",2020-08-16,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"128",2020-08-17,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"129",2020-08-18,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"130",2020-08-19,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"131",2020-08-20,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"132",2020-08-21,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"133",2020-08-22,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389673
"134",2020-08-23,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"135",2020-08-24,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"136",2020-08-25,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"137",2020-08-26,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"138",2020-08-27,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"139",2020-08-28,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"140",2020-08-29,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"141",2020-08-30,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"142",2020-08-31,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"143",2020-09-01,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"144",2020-09-02,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"145",2020-09-03,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"146",2020-09-04,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"147",2020-09-05,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"148",2020-09-06,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"149",2020-09-07,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"150",2020-09-08,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"151",2020-09-09,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"152",2020-09-10,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"153",2020-09-11,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"154",2020-09-12,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"155",2020-09-13,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"156",2020-09-14,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"157",2020-09-15,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"158",2020-09-16,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"159",2020-09-17,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"160",2020-09-18,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"161",2020-09-19,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
"162",2020-09-20,0.0185288465196781,0,0,0,0.0238181445678292,0.023024809396691,0.0246114797389674
