"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-12,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"2",2020-04-13,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"3",2020-04-14,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"4",2020-04-15,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"5",2020-04-16,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"6",2020-04-17,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"7",2020-04-18,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"8",2020-04-19,0,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"9",2020-04-20,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"10",2020-04-21,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"11",2020-04-22,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"12",2020-04-23,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"13",2020-04-24,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"14",2020-04-25,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"15",2020-04-26,0.0425531914893617,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"16",2020-04-27,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"17",2020-04-28,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"18",2020-04-29,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"19",2020-04-30,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"20",2020-05-01,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"21",2020-05-02,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"22",2020-05-03,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"23",2020-05-04,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"24",2020-05-05,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"25",2020-05-06,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"26",2020-05-07,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"27",2020-05-08,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"28",2020-05-09,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"29",2020-05-10,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"30",2020-05-11,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"31",2020-05-12,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"32",2020-05-13,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"33",2020-05-14,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"34",2020-05-15,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"35",2020-05-16,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"36",2020-05-17,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"37",2020-05-18,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"38",2020-05-19,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"39",2020-05-20,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"40",2020-05-21,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"41",2020-05-22,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"42",2020-05-23,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"43",2020-05-24,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"44",2020-05-25,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"45",2020-05-26,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"46",2020-05-27,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"47",2020-05-28,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"48",2020-05-29,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"49",2020-05-30,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"50",2020-05-31,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"51",2020-06-01,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"52",2020-06-02,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"53",2020-06-03,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"54",2020-06-04,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"55",2020-06-05,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"56",2020-06-06,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"57",2020-06-07,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"58",2020-06-08,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"59",2020-06-09,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"60",2020-06-10,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"61",2020-06-11,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"62",2020-06-12,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"63",2020-06-13,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"64",2020-06-14,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"65",2020-06-15,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"66",2020-06-16,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674288,0.0253550236091291
"67",2020-06-17,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"68",2020-06-18,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"69",2020-06-19,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"70",2020-06-20,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"71",2020-06-21,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"72",2020-06-22,0.0326086956521739,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"73",2020-06-23,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"74",2020-06-24,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"75",2020-06-25,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"76",2020-06-26,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"77",2020-06-27,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"78",2020-06-28,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"79",2020-06-29,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"80",2020-06-30,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"81",2020-07-01,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"82",2020-07-02,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"83",2020-07-03,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"84",2020-07-04,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"85",2020-07-05,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"86",2020-07-06,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"87",2020-07-07,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"88",2020-07-08,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"89",2020-07-09,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"90",2020-07-10,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"91",2020-07-11,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"92",2020-07-12,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
"93",2020-07-13,0.0416666666666667,0,0,0,0.024433294838279,0.0235115660674289,0.0253550236091292
