"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294540279675537,0.0292350089112301,0.0296730470238774,2.22044604925031e-16,-1.16823490038022e-13,1.17267579247872e-13,0.873936874425675,-1.61857136010017,3.36644510895152
"2",2020-04-09,0,0,0,0,0.0294540279675538,0.0292350089112301,0.0296730470238774,2.22044604925031e-16,-1.15990781747107e-13,1.16434870956957e-13,0.817037184136792,-1.48916979885422,3.12324416712781
"3",2020-04-10,0,0,0,0,0.0294540279675538,0.0292350089112301,0.0296730470238774,2.22044604925031e-16,-1.15158208147411e-13,1.15602297357261e-13,0.7638420803572,-1.36975739316373,2.89744155387813
"4",2020-04-11,0,0,0,0,0.0294540279675538,0.0292350089112301,0.0296730470238774,2.22044604925031e-16,-1.14325772175885e-13,1.14769861385735e-13,0.714110367376783,-1.25958192863429,2.68780266338786
"5",2020-04-12,0,0,0,0,0.0294540279675538,0.0292350089112301,0.0296730470238774,2.22044604925031e-16,-1.1349347685498e-13,1.13937566064831e-13,0.667616553092403,-1.15794679691256,2.49317990309737
"6",2020-04-13,0,0,0,0,0.0294540279675538,0.0292350089112302,0.0296730470238774,2.22044604925031e-16,-1.12661325295773e-13,1.13105414505623e-13,0.624149826588095,-1.0642069435578,2.31250659673399
"7",2020-04-14,0,0,0,0,0.0294540279675538,0.0292350089112302,0.0296730470238775,2.22044604925031e-16,-1.1182932070121e-13,1.1227340991106e-13,0.58351310228228,-0.977765107848675,2.14479131241324
"8",2020-04-15,0,0,0,0,0.0294540279675538,0.0292350089112302,0.0296730470238775,2.22044604925031e-16,-1.10997466369504e-13,1.11441555579354e-13,0.545522126307972,-0.898068333687945,1.98911258630389
"9",2020-04-16,0,0,0,0,0.0294540279675538,0.0292350089112302,0.0296730470238775,2.22044604925031e-16,-1.10165765697684e-13,1.10609854907534e-13,0.510004641074207,-0.824604732243357,1.84461401439177
"10",2020-04-17,0,0,0,0,0.0294540279675539,0.0292350089112302,0.0296730470238775,2.22044604925031e-16,-1.09334222185295e-13,1.09778311395145e-13,0.476799604220617,-0.756900478335152,1.71049968677639
"11",2020-04-18,0,0,0,0,0.0294540279675539,0.0292350089112303,0.0296730470238775,2.22044604925031e-16,-1.0850283943827e-13,1.0894692864812e-13,0.445756458423796,-0.694517023855959,1.58602994070355
"12",2020-04-19,0,0,0,0,0.0294540279675539,0.0292350089112303,0.0296730470238775,2.22044604925031e-16,-1.07671621172979e-13,1.08115710382829e-13,0.416734448744605,-0.637048512694426,1.47051741018364
"13",2020-04-20,0,0,0,0,0.0294540279675539,0.0292350089112303,0.0296730470238775,2.22044604925031e-16,-1.06840571220456e-13,1.07284660430306e-13,0.389601984421184,-0.584119382736072,1.36332335157844
"14",2020-04-21,0,0,0,0,0.0294540279675539,0.0292350089112303,0.0296730470238775,2.22044604925031e-16,-1.0600969353083e-13,1.0645378274068e-13,0.364236042213896,-0.535382141539144,1.26385422596694
"15",2020-04-22,0,0,0,0,0.0294540279675539,0.0292350089112303,0.0296730470238775,2.22044604925031e-16,-1.05178992177952e-13,1.05623081387802e-13,0.340521608596892,-0.490515303235469,1.17155852042925
"16",2020-04-23,0,0,0,0,0.0294540279675539,0.0292350089112303,0.0296730470238775,2.22044604925031e-16,-1.04348471364245e-13,1.04792560574095e-13,0.318351158267092,-0.449221475091261,1.08592379162544
"17",2020-04-24,0,0,0,0,0.029454027967554,0.0292350089112304,0.0296730470238775,2.22044604925031e-16,-1.03518135425779e-13,1.03962224635629e-13,0.297624166606042,-0.411225582985308,1.00647391619739
"18",2020-04-25,0,0,0,0,0.029454027967554,0.0292350089112304,0.0296730470238776,2.22044604925031e-16,-1.02687988837586e-13,1.03132078047436e-13,0.278246653884085,-0.376273225826482,0.932766533594653
"19",2020-04-26,0,0,0,0,0.029454027967554,0.0292350089112304,0.0296730470238776,2.22044604925031e-16,-1.0185803621923e-13,1.0230212542908e-13,0.260130759140169,-0.344129149642851,0.86439066792319
"20",2020-04-27,0,0,0,0,0.029454027967554,0.0292350089112304,0.0296730470238776,2.22044604925031e-16,-1.01028282340644e-13,1.01472371550494e-13,0.243194341805204,-0.31457583273498,0.800964516345388
"21",2020-04-28,0,0,0,0,0.029454027967554,0.0292350089112304,0.0296730470238776,2.22044604925031e-16,-1.00198732128251e-13,1.00642821338101e-13,0.227360609262658,-0.287412173899468,0.742133392424784
"22",2020-04-29,0,0,0,0,0.029454027967554,0.0292350089112304,0.0296730470238776,2.22044604925031e-16,-9.93693906713863e-14,9.98134798812364e-14,0.212557768657679,-0.262452276298952,0.68756781361431
"23",2020-04-30,0,0,0,0,0.029454027967554,0.0292350089112305,0.0296730470238776,2.22044604925031e-16,-9.8540263229027e-14,9.89843524388771e-14,0.198718701375999,-0.239524320084549,0.636961722836547
"24",2020-05-01,0,0,0,0,0.029454027967554,0.0292350089112305,0.0296730470238776,2.22044604925031e-16,-9.77113552368668e-14,9.81554444467168e-14,0.185780658716643,-0.218469517368998,0.590030834802285
"25",2020-05-02,0,0,0,0,0.0294540279675541,0.0292350089112305,0.0296730470238776,2.22044604925031e-16,-9.68826723147364e-14,9.73267615245864e-14,0.173684977378573,-0.19914114360612,0.546511098363266
"26",2020-05-03,0,0,0,0,0.0294540279675541,0.0292350089112305,0.0296730470238776,2.22044604925031e-16,-9.60542202744014e-14,9.64983094842515e-14,0.162376813471235,-0.181403639857194,0.506157266799664
"27",2020-05-04,0,0,0,0,0.0294540279675541,0.0292350089112305,0.0296730470238776,2.22044604925031e-16,-9.52260051277554e-14,9.56700943376055e-14,0.151804893842966,-0.165131780819678,0.468741568505609
"28",2020-05-05,0,0,0,0,0.0294540279675541,0.0292350089112305,0.0296730470238776,2.22044604925031e-16,-9.4398033095432e-14,9.48421223052821e-14,0.141921283599745,-0.150209903860489,0.43405247105998
"29",2020-05-06,0,0,0,0,0.0294540279675541,0.0292350089112306,0.0296730470238776,2.22044604925031e-16,-9.35703106158621e-14,9.40143998257121e-14,0.132681168760178,-0.136531194636848,0.401893532157204
"30",2020-05-07,0,0,0,0,0.0294540279675541,0.0292350089112306,0.0296730470238777,2.22044604925031e-16,-9.2742844354802e-14,9.31869335646521e-14,0.124042653061223,-0.123997025204256,0.372082331326702
"31",2020-05-08,0,0,0,0,0.0294540279675541,0.0292350089112306,0.0296730470238777,2.22044604925031e-16,-9.19156412153613e-14,9.23597304252113e-14,0.115966567993371,-0.112516340805209,0.344449476791951
"32",2020-05-09,0,0,0,0,0.0294540279675541,0.0292350089112306,0.0296730470238777,2.22044604925031e-16,-9.1088708348561e-14,9.1532797558411e-14,0.108416295203904,-0.10200509180546,0.318837682213269
"33",2020-05-10,0,0,0,0,0.0294540279675542,0.0292350089112306,0.0296730470238777,2.22044604925031e-16,-9.02620531644547e-14,9.07061423743048e-14,0.101357600463023,-0.0923857074983044,0.295100908424351
"34",2020-05-11,0,0,0,0,0.0294540279675542,0.0292350089112307,0.0296730470238777,2.22044604925031e-16,-8.94356833438477e-14,8.98797725536977e-14,0.0947584784399823,-0.0835866087330744,0.273103565613039
"35",2020-05-12,0,0,0,0,0.0294540279675542,0.0292350089112307,0.0296730470238777,2.22044604925031e-16,-8.86096068506511e-14,8.90536960605012e-14,0.0885890075854379,-0.0755417565428727,0.252719771713749
"36",2020-05-13,0,0,0,0,0.0294540279675542,0.0292350089112307,0.0296730470238777,2.22044604925031e-16,-8.77838319449119e-14,8.82279211547619e-14,0.082821214462023,-0.0681902341498669,0.233832663073913
"37",2020-05-14,0,0,0,0,0.0294540279675542,0.0292350089112307,0.0296730470238777,2.22044604925031e-16,-8.69583671965608e-14,8.74024564064109e-14,0.0774289469079904,-0.061475859915246,0.216333753731227
"38",2020-05-15,0,0,0,0,0.0294540279675542,0.0292350089112307,0.0296730470238777,2.22044604925031e-16,-8.61332214999254e-14,8.65773107097755e-14,0.072387755458832,-0.055346828976253,0.200122339893917
"39",2020-05-16,0,0,0,0,0.0294540279675542,0.0292350089112307,0.0296730470238777,2.22044604925031e-16,-8.53084040890562e-14,8.57524932989062e-14,0.0676747824892204,-0.0497553814755105,0.185104946453951
"40",2020-05-17,0,0,0,0,0.0294540279675543,0.0292350089112308,0.0296730470238778,2.22044604925031e-16,-8.44839245539207e-14,8.49280137637708e-14,0.0632686585726221,-0.0446574954390235,0.171194812584268
"41",2020-05-18,0,0,0,0,0.0294540279675543,0.0292350089112308,0.0296730470238778,2.22044604925031e-16,-8.36597928575213e-14,8.41038820673713e-14,0.0591494055886567,-0.0400126024996048,0.158311413676918
"42",2020-05-19,0,0,0,0,0.0294540279675543,0.0292350089112308,0.0296730470238778,2.22044604925031e-16,-8.28360193539979e-14,8.3280108563848e-14,0.0552983461388792,-0.0357833247928052,0.146380017070564
"43",2020-05-20,0,0,0,0,0.0294540279675543,0.0292350089112308,0.0296730470238778,2.22044604925031e-16,-8.20126148077835e-14,8.24567040176335e-14,0.0516980188602556,-0.0319352314734183,0.135331269193929
"44",2020-05-21,0,0,0,0,0.0294540279675543,0.0292350089112308,0.0296730470238778,2.22044604925031e-16,-8.11895904138802e-14,8.16336796237302e-14,0.0483320992523543,-0.0284366134129788,0.125100811917687
"45",2020-05-22,0,0,0,0,0.0294540279675543,0.0292350089112308,0.0296730470238778,2.22044604925031e-16,-8.03669578193356e-14,8.08110470291857e-14,0.045185325659264,-0.0252582747429481,0.115628926061476
"46",2020-05-23,0,0,0,0,0.0294540279675543,0.0292350089112309,0.0296730470238778,2.22044604925031e-16,-7.95447291459994e-14,7.99888183558495e-14,0.0422434300706335,-0.0223733400051008,0.106860200146368
