"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294552034187586,0.0292576796001672,0.02965272723735,2.22044604925031e-16,-1.95752300124676e-14,2.00193192223177e-14,10.0237004007553,-15.8599861747609,35.9073869762715
"2",2020-04-09,0,0,0,0,0.0294552034229313,0.0292576796059989,0.0296527272398637,2.22044604925031e-16,-1.94402546538266e-14,1.98843438636767e-14,9.13454589783282,-14.2105593854616,32.4796511811273
"3",2020-04-10,0,0,0,0,0.0294552034271039,0.0292576796118251,0.0296527272423827,2.22044604925031e-16,-1.93053035150851e-14,1.97493927249352e-14,8.32426403659544,-12.7289647890061,29.377492862197
"4",2020-04-11,0,0,0,0,0.0294552034312765,0.029257679617646,0.0296527272449071,2.22044604925031e-16,-1.91703771018793e-14,1.96144663117294e-14,7.5858584023751,-11.3984057411111,26.5701225458613
"5",2020-04-12,0,0,0,0,0.0294552034354492,0.0292576796234614,0.029652727247437,2.22044604925031e-16,-1.90354759339221e-14,1.94795651437722e-14,6.91295319897377,-10.2037449012554,24.0296512992029
"6",2020-04-13,0,0,0,0,0.0294552034396218,0.0292576796292715,0.0296527272499722,2.22044604925031e-16,-1.89006005454933e-14,1.93446897553433e-14,6.29973819656842,-9.13134202048913,21.730818413626
"7",2020-04-14,0,0,0,0,0.0294552034437945,0.0292576796350761,0.0296527272525129,2.22044604925031e-16,-1.87657514859494e-14,1.92098406957995e-14,5.74091856302376,-8.16890745100569,19.6507445770532
"8",2020-04-15,0,0,0,0,0.0294552034479671,0.0292576796408753,0.0296527272550589,2.22044604925031e-16,-1.86309293202558e-14,1.90750185301059e-14,5.23166914542953,-7.30536986465282,17.7687081555119
"9",2020-04-16,0,0,0,0,0.0294552034521398,0.0292576796466692,0.0296527272576104,2.22044604925031e-16,-1.84961346295407e-14,1.89402238393908e-14,4.76759280710354,-6.53075681224206,16.0659424264491
"10",2020-04-17,0,0,0,0,0.0294552034563124,0.0292576796524576,0.0296527272601672,2.22044604925031e-16,-1.83613680116729e-14,1.8805457221523e-14,4.34468246032009,-5.83608688643456,14.5254518070747
"11",2020-04-18,0,0,0,0,0.029455203460485,0.0292576796582406,0.0296527272627295,2.22044604925031e-16,-1.82266300818646e-14,1.86707192917147e-14,3.95928646693319,-5.2132723694375,13.1318453033039
"12",2020-04-19,0,0,0,0,0.0294552034646577,0.0292576796640183,0.0296527272652971,2.22044604925031e-16,-1.80919214732997e-14,1.85360106831497e-14,3.60807710814505,-4.65503135392244,11.8711855702126
"13",2020-04-20,0,0,0,0,0.0294552034688303,0.0292576796697905,0.0296527272678702,2.22044604925031e-16,-1.79572428377898e-14,1.84013320476399e-14,3.2880218511706,-4.15480842254276,10.730852124884
"14",2020-04-21,0,0,0,0,0.029455203473003,0.0292576796755573,0.0296527272704487,2.22044604925031e-16,-1.78225948464591e-14,1.82666840563092e-14,2.99635716469857,-3.70670305914969,9.69941738854684
"15",2020-04-22,0,0,0,0,0.0294552034771756,0.0292576796813187,0.0296527272730326,2.22044604925031e-16,-1.76879781904586e-14,1.81320674003086e-14,2.73056465705788,-3.30540504416322,8.76653435827899
"16",2020-04-23,0,0,0,0,0.0294552034813483,0.0292576796870747,0.0296527272756218,2.22044604925031e-16,-1.75533935817128e-14,1.79974827915629e-14,2.48834933105303,-2.94613615833872,7.92283482044477
"17",2020-04-24,0,0,0,0,0.0294552034855209,0.0292576796928253,0.0296527272782165,2.22044604925031e-16,-1.74188417536999e-14,1.786293096355e-14,2.26761976770902,-2.62459758410103,7.15983711951907
"18",2020-04-25,0,0,0,0,0.0294552034896935,0.0292576796985705,0.0296527272808166,2.22044604925031e-16,-1.72843234622661e-14,1.77284126721162e-14,2.06647006782148,-2.33692245234721,6.46986258799018
"19",2020-04-26,0,0,0,0,0.0294552034938662,0.0292576797043103,0.0296527272834221,2.22044604925031e-16,-1.71498394864777e-14,1.75939286963277e-14,1.88316339538547,-2.07963303573518,5.84595982650613
