"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0297856092346458,0.0295075181493504,0.0300637003199412,2.22044604925031e-16,-6.247100829691e-13,6.25154172178951e-13,1.34166310315359,-3.0043166124993,5.68764281880648
"2",2020-04-09,0,0,0,0,0.0297856092346458,0.0295075181493504,0.0300637003199412,2.22044604925031e-16,-6.20318448236385e-13,6.20762537446235e-13,1.24866215964591,-2.7539106184925,5.25123493778431
"3",2020-04-10,0,0,0,0,0.0297856092346458,0.0295075181493504,0.0300637003199412,2.22044604925031e-16,-6.15927686734871e-13,6.16371775944721e-13,1.16210782369044,-2.52378442832482,4.84800007570571
"4",2020-04-11,0,0,0,0,0.0297856092346458,0.0295075181493504,0.0300637003199412,2.22044604925031e-16,-6.11537817266788e-13,6.11981906476638e-13,1.08155323155265,-2.31232972060622,4.47543618371152
"5",2020-04-12,0,0,0,0,0.0297856092346458,0.0295075181493504,0.0300637003199412,2.22044604925031e-16,-6.07148859174076e-13,6.07592948383926e-13,1.00658249504528,-2.1180637013493,4.13122869143987
"6",2020-04-13,0,0,0,0,0.0297856092346458,0.0295075181493505,0.0300637003199412,2.22044604925031e-16,-6.02760832357739e-13,6.0320492156759e-13,0.936808554376059,-1.93961942930014,3.81323653805226
"7",2020-04-14,0,0,0,0,0.0297856092346459,0.0295075181493505,0.0300637003199412,2.22044604925031e-16,-5.98373757298038e-13,5.98817846507888e-13,0.8718711798308,-1.77573687936978,3.51947923903138
"8",2020-04-15,0,0,0,0,0.0297856092346459,0.0295075181493505,0.0300637003199412,2.22044604925031e-16,-5.9398765507555e-13,5.944317442854e-13,0.811435111975294,-1.62525468832558,3.24812491227616
"9",2020-04-16,0,0,0,0,0.0297856092346459,0.0295075181493506,0.0300637003199412,2.22044604925031e-16,-5.8960254739315e-13,5.90046636603001e-13,0.755188330773976,-1.48710253109684,2.9974791926448
"10",2020-04-17,0,0,0,0,0.0297856092346459,0.0295075181493506,0.0300637003199413,2.22044604925031e-16,-5.85218456598964e-13,5.85662545808814e-13,0.702840444689244,-1.36029407993061,2.7659749693091
