"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294491538233242,0.0292479248255393,0.029650382821109,2.22044604925031e-16,-2.47564235378536e-14,2.52005127477037e-14,7.75278647415322,-12.4310284356138,27.9366013839202
"2",2020-04-09,0,0,0,0,0.0294491538267757,0.0292479248303302,0.0296503828232213,2.22044604925031e-16,-2.45848915896796e-14,2.50289807995296e-14,7.08407735801245,-11.1690258693699,25.3371805853948
"3",2020-04-10,0,0,0,0,0.0294491538302272,0.0292479248351166,0.0296503828253379,2.22044604925031e-16,-2.44133899036717e-14,2.48574791135218e-14,6.47304710140182,-10.032247195766,22.9783413985697
"4",2020-04-11,0,0,0,0,0.0294491538336788,0.0292479248398986,0.029650382827459,2.22044604925031e-16,-2.4241919116278e-14,2.46860083261281e-14,5.91472066995077,-9.00847915623988,20.8379204961414
"5",2020-04-12,0,0,0,0,0.0294491538371303,0.0292479248446762,0.0296503828295845,2.22044604925031e-16,-2.40704798817997e-14,2.45145690916498e-14,5.40455214607766,-8.08668374989819,18.8957880420535
"6",2020-04-13,0,0,0,0,0.0294491538405819,0.0292479248494494,0.0296503828317144,2.22044604925031e-16,-2.38990728730175e-14,2.43431620828675e-14,4.93838771593515,-7.25688635529063,17.1336617871609
"7",2020-04-14,0,0,0,0,0.0294491538440334,0.0292479248542181,0.0296503828338487,2.22044604925031e-16,-2.3727698781844e-14,2.41717879916941e-14,4.51243184888104,-6.51007440848036,15.5349381062424
"8",2020-04-15,0,0,0,0,0.029449153847485,0.0292479248589824,0.0296503828359875,2.22044604925031e-16,-2.3556358320004e-14,2.40004475298541e-14,4.12321639410609,-5.8381056487091,14.0845384369213
"9",2020-04-16,0,0,0,0,0.0294491538509365,0.0292479248637423,0.0296503828381307,2.22044604925031e-16,-2.33850522197432e-14,2.38291414295933e-14,3.76757234280247,-5.23362503497834,12.7687697205833
"10",2020-04-17,0,0,0,0,0.0294491538543881,0.0292479248684978,0.0296503828402783,2.22044604925031e-16,-2.3213781234568e-14,2.36578704444181e-14,3.44260402595907,-4.6899895203716,11.5751975722897
"11",2020-04-18,0,0,0,0,0.0294491538578396,0.0292479248732488,0.0296503828424304,2.22044604925031e-16,-2.3042546140017e-14,2.34866353498671e-14,3.14566553770113,-4.20119994671306,10.4925310221153
"12",2020-04-19,0,0,0,0,0.0294491538612911,0.0292479248779954,0.0296503828445869,2.22044604925031e-16,-2.28713477344658e-14,2.33154369443159e-14,2.87433919221187,-3.76183939090593,9.51051777532967
"13",2020-04-20,0,0,0,0,0.0294491538647427,0.0292479248827376,0.0296503828467478,2.22044604925031e-16,-2.27001868399677e-14,2.31442760498178e-14,2.62641583883167,-3.36701735666984,8.61984903433318
"14",2020-04-21,0,0,0,0,0.0294491538681942,0.0292479248874753,0.0296503828489131,2.22044604925031e-16,-2.2529064303131e-14,2.29731535129811e-14,2.39987687505929,-3.01231926198529,7.81207301210387
"15",2020-04-22,0,0,0,0,0.0294491538716458,0.0292479248922086,0.0296503828510829,2.22044604925031e-16,-2.23579809960353e-14,2.28020702058854e-14,2.19287781100435,-2.6937607238919,7.0795163459006
"16",2020-04-23,0,0,0,0,0.0294491538750973,0.0292479248969375,0.0296503828532571,2.22044604925031e-16,-2.21869378171892e-14,2.26310270270393e-14,2.00373325147209,-2.40774618885798,6.41521269180215
"17",2020-04-24,0,0,0,0,0.0294491538785488,0.0292479249016619,0.0296503828554357,2.22044604925031e-16,-2.20159356925306e-14,2.24600249023807e-14,1.83090317340391,-2.15103149918422,5.81283784599205
"18",2020-04-25,0,0,0,0,0.0294491538820004,0.029247924906382,0.0296503828576188,2.22044604925031e-16,-2.1844975576473e-14,2.22890647863231e-14,1.6729803869441,-1.92069002422301,5.26665079811121
"19",2020-04-26,0,0,0,0,0.0294491538854519,0.0292479249110976,0.0296503828598063,2.22044604925031e-16,-2.16740584529991e-14,2.21181476628492e-14,1.52867907804002,-1.71408201994946,4.77144017602949
"20",2020-04-27,0,0,0,0,0.0294491538889035,0.0292479249158088,0.0296503828619982,2.22044604925031e-16,-2.15031853368049e-14,2.1947274546655e-14,1.39682433928937,-1.52882691194239,4.32247559052113
"21",2020-04-28,0,0,0,0,0.029449153892355,0.0292479249205155,0.0296503828641945,2.22044604925031e-16,-2.13323572744974e-14,2.17764464843475e-14,1.27634260379412,-1.36277822541974,3.91546343300798
"22",2020-04-29,0,0,0,0,0.0294491538958066,0.0292479249252178,0.0296503828663953,2.22044604925031e-16,-2.11615753458471e-14,2.16056645556972e-14,1.16625290413305,-1.21400091189736,3.54650672016346
"23",2020-04-30,0,0,0,0,0.0294491538992581,0.0292479249299157,0.0296503828686005,2.22044604925031e-16,-2.09908406651006e-14,2.14349298749507e-14,1.06565888528325,-1.08075084554803,3.21206861611453
"24",2020-05-01,0,0,0,0,0.0294491539027097,0.0292479249346092,0.0296503828708101,2.22044604925031e-16,-2.08201543823549e-14,2.1264243592205e-14,0.973741506459385,-0.961456283653326,2.9089392965721
"25",2020-05-02,0,0,0,0,0.0294491539061612,0.0292479249392982,0.0296503828730241,2.22044604925031e-16,-2.06495176849971e-14,2.10936068948472e-14,0.889752372448683,-0.854701104868014,2.63420584976538
"26",2020-05-03,0,0,0,0,0.0294491539096127,0.0292479249439829,0.0296503828752426,2.22044604925031e-16,-2.04789317992139e-14,2.0923021009064e-14,0.813007640145284,-0.759209656539075,2.38522493682964
"27",2020-05-04,0,0,0,0,0.0294491539130643,0.029247924948663,0.0296503828774655,2.22044604925031e-16,-2.03083979915739e-14,2.07524872014239e-14,0.74288245067054,-0.673833058207146,2.15959795954823
