"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294917180085591,0.0292657359885278,0.0297177000285903,2.22044604925031e-16,-2.55870306191537e-13,2.56314395401387e-13,0.333629672850023,-0.532468599569122,1.19972794526917
"2",2020-04-09,0,0,0,0,0.0294917180085591,0.0292657359885278,0.0297177000285903,2.22044604925031e-16,-2.54023712396111e-13,2.54467801605961e-13,0.315076845415115,-0.494424534296892,1.12457822512712
"3",2020-04-10,0,0,0,0,0.0294917180085591,0.0292657359885278,0.0297177000285903,2.22044604925031e-16,-2.52177407056613e-13,2.52621496266463e-13,0.297555722992802,-0.458965156315918,1.05407660230152
"4",2020-04-11,0,0,0,0,0.0294917180085591,0.0292657359885278,0.0297177000285904,2.22044604925031e-16,-2.50331396549858e-13,2.50775485759708e-13,0.281008933452783,-0.425920645603227,0.987938512508794
"5",2020-04-12,0,0,0,0,0.0294917180085591,0.0292657359885279,0.0297177000285904,2.22044604925031e-16,-2.48485687440955e-13,2.48929776650805e-13,0.265382295074126,-0.395132076479262,0.925896666627515
"6",2020-04-13,0,0,0,0,0.0294917180085591,0.0292657359885279,0.0297177000285904,2.22044604925031e-16,-2.46640286490262e-13,2.47084375700112e-13,0.250624639129647,-0.366450731102526,0.867700009361819
"7",2020-04-14,0,0,0,0,0.0294917180085591,0.0292657359885279,0.0297177000285904,2.22044604925031e-16,-2.44795200660664e-13,2.45239289870514e-13,0.236687642336204,-0.339737455626888,0.813112740299296
"8",2020-04-15,0,0,0,0,0.0294917180085592,0.0292657359885279,0.0297177000285904,2.22044604925031e-16,-2.42950437125161e-13,2.43394526335011e-13,0.223525668622274,-0.31486205639959,0.761913393644138
"9",2020-04-16,0,0,0,0,0.0294917180085592,0.0292657359885279,0.0297177000285904,2.22044604925031e-16,-2.41106003274809e-13,2.4155009248466e-13,0.211095619694685,-0.291702733737706,0.713893973127077
"10",2020-04-17,0,0,0,0,0.0294917180085592,0.029265735988528,0.0297177000285904,2.22044604925031e-16,-2.39261906727019e-13,2.39705995936869e-13,0.199356793915178,-0.270145550970819,0.668859138801175
