"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0295788217280032,0.0293369888230687,0.0298206546329378,2.22044604925031e-16,-2.47727368589688e-11,2.47731809481787e-11,0.113134098692963,-0.195447900702899,0.421716098088825
"2",2020-04-09,0,0,0,0,0.0295788217280033,0.0293369888230687,0.0298206546329378,2.22044604925031e-16,-2.45889350836108e-11,2.45893791728206e-11,0.108072264577575,-0.183658787866504,0.399803317021653
"3",2020-04-10,0,0,0,0,0.0295788217280033,0.0293369888230687,0.0298206546329378,2.22044604925031e-16,-2.44051597426684e-11,2.44056038318782e-11,0.103236906519429,-0.17253338657815,0.379007199617008
"4",2020-04-11,0,0,0,0,0.0295788217280033,0.0293369888230688,0.0298206546329379,2.22044604925031e-16,-2.42214114378343e-11,2.42218555270441e-11,0.0986178915502518,-0.162035904843803,0.359271687944307
"5",2020-04-12,0,0,0,0,0.0295788217280033,0.0293369888230688,0.0298206546329378,2.22044604925031e-16,-2.4037690789109e-11,2.40381348783189e-11,0.0942055400699834,-0.152132424847053,0.34054350498702
"6",2020-04-13,0,0,0,0,0.0295788217280033,0.0293369888230688,0.0298206546329379,2.22044604925031e-16,-2.38539984354988e-11,2.38544425247086e-11,0.0899906055622277,-0.142790806890034,0.322772018014489
"7",2020-04-14,0,0,0,0,0.0295788217280033,0.0293369888230688,0.0298206546329379,2.22044604925031e-16,-2.36703350357456e-11,2.36707791249554e-11,0.085964255217266,-0.1339805981783,0.305909108612832
"8",2020-04-15,0,0,0,0,0.0295788217280034,0.0293369888230688,0.0298206546329379,2.22044604925031e-16,-2.34867012690907e-11,2.34871453583006e-11,0.082118051422037,-0.125672946208489,0.289909049052563
"9",2020-04-16,0,0,0,0,0.0295788217280034,0.0293369888230689,0.0298206546329379,2.22044604925031e-16,-2.33030978360746e-11,2.33035419252844e-11,0.0784439340782875,-0.117840516529499,0.274728384686074
"10",2020-04-17,0,0,0,0,0.0295788217280034,0.0293369888230689,0.0298206546329379,2.22044604925031e-16,-2.31195254593728e-11,2.31199695485827e-11,0.0749342037118455,-0.110457414659203,0.260325822082894
"11",2020-04-18,0,0,0,0,0.0295788217280034,0.0293369888230689,0.0298206546329379,2.22044604925031e-16,-2.2935984884673e-11,2.29364289738829e-11,0.0715815053376137,-0.103499111949478,0.246662122624705
"12",2020-04-19,0,0,0,0,0.0295788217280034,0.0293369888230689,0.0298206546329379,2.22044604925031e-16,-2.27524768815926e-11,2.27529209708024e-11,0.068378813046476,-0.0969423752025492,0.233700001295501
"13",2020-04-20,0,0,0,0,0.0295788217280034,0.0293369888230689,0.0298206546329379,2.22044604925031e-16,-2.25690022446409e-11,2.25694463338507e-11,0.065319415281813,-0.0907651998513692,0.221404030414995
"14",2020-04-21,0,0,0,0,0.0295788217280034,0.0293369888230689,0.0298206546329379,2.22044604925031e-16,-2.23855617942276e-11,2.23860058834375e-11,0.0623969007747764,-0.0849467465260127,0.209740548075565
"15",2020-04-22,0,0,0,0,0.0295788217280035,0.029336988823069,0.029820654632938,2.22044604925031e-16,-2.22021563777207e-11,2.22026004669305e-11,0.0596051451088437,-0.0794672808368508,0.198677571054538
"16",2020-04-23,0,0,0,0,0.0295788217280035,0.029336988823069,0.029820654632938,2.22044604925031e-16,-2.20187868705557e-11,2.20192309597656e-11,0.056938297885502,-0.0743081162136407,0.188184711984645
"17",2020-04-24,0,0,0,0,0.0295788217280035,0.029336988823069,0.029820654632938,2.22044604925031e-16,-2.18354541774006e-11,2.18358982666105e-11,0.0543907704641615,-0.0694515596476198,0.178233100575943
"18",2020-04-25,0,0,0,0,0.0295788217280035,0.029336988823069,0.029820654632938,2.22044604925031e-16,-2.16521592333782e-11,2.1652603322588e-11,0.0519572242506105,-0.0648808601912637,0.168795308692485
"19",2020-04-26,0,0,0,0,0.0295788217280035,0.029336988823069,0.029820654632938,2.22044604925031e-16,-2.14689030053502e-11,2.146934709456e-11,0.0496325595094667,-0.0605801600775527,0.159845279096486
"20",2020-04-27,0,0,0,0,0.0295788217280035,0.0293369888230691,0.029820654632938,2.22044604925031e-16,-2.12856864932664e-11,2.12861305824763e-11,0.0474119046771789,-0.0565344483274419,0.1513582576818
"21",2020-04-28,0,0,0,0,0.0295788217280035,0.0293369888230691,0.029820654632938,2.22044604925031e-16,-2.11025107315831e-11,2.1102954820793e-11,0.0452906061531876,-0.0527295167207341,0.143310729027109
"22",2020-04-29,0,0,0,0,0.0295788217280036,0.0293369888230691,0.029820654632938,2.22044604925031e-16,-2.09193767907537e-11,2.09198208799635e-11,0.0432642185478468,-0.0491519180117388,0.135680355107432
"23",2020-04-30,0,0,0,0,0.0295788217280036,0.0293369888230691,0.029820654632938,2.22044604925031e-16,-2.07362857787976e-11,2.07367298680075e-11,0.0413284953666736,-0.0457889262769862,0.128445917010333
"24",2020-05-01,0,0,0,0,0.0295788217280036,0.0293369888230692,0.029820654632938,2.22044604925031e-16,-2.0553238842951e-11,2.05536829321609e-11,0.0394793801114008,-0.0426284992878595,0.121587259510661
"25",2020-05-02,0,0,0,0,0.0295788217280036,0.0293369888230692,0.0298206546329381,2.22044604925031e-16,-2.03702371714047e-11,2.03706812606145e-11,0.0377129977791862,-0.0396592428063252,0.115085238364698
"26",2020-05-03,0,0,0,0,0.0295788217280036,0.0293369888230692,0.029820654632938,2.22044604925031e-16,-2.01872819951343e-11,2.01877260843442e-11,0.0360256467421631,-0.0368703767070031,0.108921670191329
"27",2020-05-04,0,0,0,0,0.0295788217280036,0.0293369888230692,0.0298206546329381,2.22044604925031e-16,-2.00043745898295e-11,2.00048186790394e-11,0.034413790990315,-0.0342517028336228,0.103079284814253
"28",2020-05-05,0,0,0,0,0.0295788217280036,0.0293369888230692,0.0298206546329381,2.22044604925031e-16,-1.98215162779269e-11,1.98219603671367e-11,0.032874052721419,-0.0317935745024867,0.0975416799453247
"29",2020-05-06,0,0,0,0,0.0295788217280037,0.0293369888230693,0.0298206546329381,2.22044604925031e-16,-1.96387084307541e-11,1.9639152519964e-11,0.031403205262529,-0.0294868675699104,0.0922932780949684
"30",2020-05-07,0,0,0,0,0.0295788217280037,0.0293369888230693,0.0298206546329381,2.22044604925031e-16,-1.94559524707926e-11,1.94563965600025e-11,0.0299981663081656,-0.0273229529847385,0.0873192856010697
"31",2020-05-08,0,0,0,0,0.0295788217280037,0.0293369888230693,0.0298206546329381,2.22044604925031e-16,-1.92732498740657e-11,1.92736939632756e-11,0.0286559914610414,-0.0252936707509689,0.0826056536730517
"32",2020-05-09,0,0,0,0,0.0295788217280037,0.0293369888230693,0.0298206546329381,2.22044604925031e-16,-1.90906021726605e-11,1.90910462618703e-11,0.0273738680617872,-0.0233913052292515,0.078139041352826
"33",2020-05-10,0,0,0,0,0.0295788217280037,0.0293369888230693,0.0298206546329381,2.22044604925031e-16,-1.89080109573926e-11,1.89084550466024e-11,0.026149109294748,-0.0216085617095807,0.0739067802990767
"34",2020-05-11,0,0,0,0,0.0295788217280037,0.0293369888230694,0.0298206546329381,2.22044604925031e-16,-1.87254778806232e-11,1.87259219698331e-11,0.0249791485574959,-0.0199385441908758,0.0698968413058676
"35",2020-05-12,0,0,0,0,0.0295788217280037,0.0293369888230694,0.0298206546329381,2.22044604925031e-16,-1.8543004659238e-11,1.85434487484478e-11,0.0238615340822629,-0.0183747343063571,0.066097802470883
"36",2020-05-13,0,0,0,0,0.0295788217280038,0.0293369888230694,0.0298206546329382,2.22044604925031e-16,-1.83605930777989e-11,1.83610371670088e-11,0.0227939237980206,-0.0169109713366713,0.0624988189327124
"37",2020-05-14,0,0,0,0,0.0295788217280038,0.0293369888230694,0.0298206546329382,2.22044604925031e-16,-1.81782449918819e-11,1.81786890810917e-11,0.0217740804224393,-0.0155414332556267,0.0590895941005052
"38",2020-05-15,0,0,0,0,0.0295788217280038,0.0293369888230694,0.0298206546329382,2.22044604925031e-16,-1.79959623316105e-11,1.79964064208203e-11,0.0207998667734436,-0.0142606187561529,0.0558603523030401
"39",2020-05-16,0,0,0,0,0.0295788217280038,0.0293369888230694,0.0298206546329382,2.22044604925031e-16,-1.78137471054021e-11,1.7814191194612e-11,0.019869241290537,-0.0130633302067204,0.0528018127877943
"40",2020-05-17,0,0,0,0,0.0295788217280038,0.0293369888230695,0.0298206546329382,2.22044604925031e-16,-1.76316014039391e-11,1.7632045493149e-11,0.0189802537565109,-0.0119446574909501,0.0499051650039718
