"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily"
"1",2020-04-08,0,0,0,0
"2",2020-04-09,0,0,0,0
"3",2020-04-10,0,0,0,0
"4",2020-04-11,0,0,0,0
"5",2020-04-12,0,0,0,0
"6",2020-04-13,0,0,0,0
"7",2020-04-14,0,0,0,0
"8",2020-04-15,0,0,0,0
"9",2020-04-16,0,0,0,0
"10",2020-04-17,0,0,0,0
"11",2020-04-18,0,0,0,0
"12",2020-04-19,0,0,0,0
"13",2020-04-20,0,0,0,0
"14",2020-04-21,0,0,0,0
"15",2020-04-22,0,0,0,0
"16",2020-04-23,0,0,0,0
"17",2020-04-24,0,0,0,0
"18",2020-04-25,0,0,0,0
"19",2020-04-26,0,0,0,0
"20",2020-04-27,0,0,0,0
"21",2020-04-28,0,0,0,0
"22",2020-04-29,0,0,0,0
"23",2020-04-30,0,0,0,0
"24",2020-05-01,0,0,0,0
"25",2020-05-02,0,0,0,0
"26",2020-05-03,0,0,0,0
"27",2020-05-04,0,0,0,0
"28",2020-05-05,0,0,0,0
"29",2020-05-06,0,0,0,0
"30",2020-05-07,0,0,0,0
"31",2020-05-08,0,0,0,0
"32",2020-05-09,0,0,0,0
"33",2020-05-10,0,0,0,0
"34",2020-05-11,0,0,0,0
"35",2020-05-12,0,0,0,0
"36",2020-05-13,0,0,0,0
"37",2020-05-14,0,0,0,0
"38",2020-05-15,0,0,0,0
"39",2020-05-16,0,0,0,0
"40",2020-05-17,0,0,0,0
"41",2020-05-18,0,0,0,0
"42",2020-05-19,0,0,0,0
"43",2020-05-20,0,0,0,0
"44",2020-05-21,0,0,0,0
"45",2020-05-22,0,0,0,0
"46",2020-05-23,0,0,0,0
"47",2020-05-24,0,0,0,0
"48",2020-05-25,0,0,0,0
"49",2020-05-26,0,0,0,0
"50",2020-05-27,0,0,0,0
"51",2020-05-28,0,0,0,0
"52",2020-05-29,0,0,0,0
"53",2020-05-30,0,0,0,0
"54",2020-05-31,0,0,0,0
"55",2020-06-01,0,0,0,0
"56",2020-06-02,0,0,0,0
"57",2020-06-03,0,0,0,0
"58",2020-06-04,0,0,0,0
"59",2020-06-05,0,0,0,0
"60",2020-06-06,0,0,0,0
"61",2020-06-07,0,0,0,0
"62",2020-06-08,0,0,0,0
"63",2020-06-09,0,0,0,0
"64",2020-06-10,0,0,0,0
"65",2020-06-11,0,0,0,0
"66",2020-06-12,0,0,0,0
"67",2020-06-13,0.033689935216322,0,0,0
"68",2020-06-14,0.0326654970651988,0,0,0
"69",2020-06-15,0.0326654970651988,0,0,0
"70",2020-06-16,0.0404192685505047,0,0,0
"71",2020-06-17,0.0404192685505047,0,0,0
"72",2020-06-18,0.0411409999150391,0,0,0
"73",2020-06-19,0.0411409999150391,0,0,0
"74",2020-06-20,0.0411409999150391,0,0,0
"75",2020-06-21,0.038282035453258,0,0,0
"76",2020-06-22,0.038282035453258,0,0,0
"77",2020-06-23,0.0385525498733477,0,0,0
"78",2020-06-24,0.0385525498733477,0,0,0
"79",2020-06-25,0.0385525498733477,0,0,0
"80",2020-06-26,0.0385525498733477,0,0,0
"81",2020-06-27,0.0385525498733477,0,0,0
"82",2020-06-28,0.0385525498733477,0,0,0
"83",2020-06-29,0.0385525498733477,0,0,0
"84",2020-06-30,0.0385525498733477,0,0,0
"85",2020-07-01,0.0385525498733477,0,0,0
"86",2020-07-02,0.0381700994595185,0,0,0
"87",2020-07-03,0.0381700994595185,0,0,0
"88",2020-07-04,0.0353507016481365,0,0,0
"89",2020-07-05,0.0337544329480808,0,0,0
"90",2020-07-06,0.0364617167607424,0,0,0
"91",2020-07-07,0.0364617167607424,0,0,0
"92",2020-07-08,0.0318748783169733,0.00632005576199588,0,0.000902865108856554
"93",2020-07-09,0.0318748783169733,0.00632005576199588,0,0.000902865108856554
"94",2020-07-10,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"95",2020-07-11,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"96",2020-07-12,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"97",2020-07-13,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"98",2020-07-14,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"99",2020-07-15,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"100",2020-07-16,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"101",2020-07-17,0.0323148009086663,0.00781635298469659,0.00149629722270072,0.00111662185495666
"102",2020-07-18,0.029919942821585,0.00467284349947803,0.000894530065885387,0.000667549071354005
"103",2020-07-19,0.029919942821585,0.00467284349947803,0.000894530065885387,0.000667549071354005
"104",2020-07-20,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"105",2020-07-21,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"106",2020-07-22,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"107",2020-07-23,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"108",2020-07-24,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"109",2020-07-25,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"110",2020-07-26,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"111",2020-07-27,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"112",2020-07-28,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"113",2020-07-29,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"114",2020-07-30,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"115",2020-07-31,0.0306266903902162,0.00467284349947803,0.000894530065885387,0.000667549071354005
"116",2020-08-01,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"117",2020-08-02,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"118",2020-08-03,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"119",2020-08-04,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"120",2020-08-05,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"121",2020-08-06,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"122",2020-08-07,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"123",2020-08-08,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"124",2020-08-09,0.0306652835417464,0.00469026338325028,0.000911954804472965,0.000670037626178612
"125",2020-08-10,0.0299214304803031,0.00469026740361273,0.00091195558617509,0.000670038200516104
"126",2020-08-11,0.0299214304803031,0.00469026740361273,0.00091195558617509,0.000670038200516104
"127",2020-08-12,0.0299214304803031,0.00469026740361273,0.00091195558617509,0.000670038200516104
"128",2020-08-13,0.0299214304803031,0.00469026740361273,0.00091195558617509,0.000670038200516104
"129",2020-08-14,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"130",2020-08-15,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"131",2020-08-16,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"132",2020-08-17,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"133",2020-08-18,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"134",2020-08-19,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"135",2020-08-20,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"136",2020-08-21,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"137",2020-08-22,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"138",2020-08-23,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"139",2020-08-24,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"140",2020-08-25,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"141",2020-08-26,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"142",2020-08-27,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"143",2020-08-28,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"144",2020-08-29,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"145",2020-08-30,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"146",2020-08-31,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"147",2020-09-01,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"148",2020-09-02,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"149",2020-09-03,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"150",2020-09-04,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"151",2020-09-05,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"152",2020-09-06,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"153",2020-09-07,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"154",2020-09-08,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"155",2020-09-09,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"156",2020-09-10,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"157",2020-09-11,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"158",2020-09-12,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"159",2020-09-13,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"160",2020-09-14,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"161",2020-09-15,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"162",2020-09-16,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"163",2020-09-17,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"164",2020-09-18,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"165",2020-09-19,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"166",2020-09-20,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"167",2020-09-21,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"168",2020-09-22,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"169",2020-09-23,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"170",2020-09-24,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"171",2020-09-25,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"172",2020-09-26,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"173",2020-09-27,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"174",2020-09-28,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"175",2020-09-29,0.0298828362395495,0.00467284748922158,0.000894530829648513,0.000667549641317369
"176",2020-09-30,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"177",2020-10-01,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"178",2020-10-02,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"179",2020-10-03,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"180",2020-10-04,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"181",2020-10-05,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"182",2020-10-06,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"183",2020-10-07,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"184",2020-10-08,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"185",2020-10-09,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"186",2020-10-10,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"187",2020-10-11,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"188",2020-10-12,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"189",2020-10-13,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
"190",2020-10-14,0.0287300113594566,0.00467298085424466,0.000894556359932782,0.000667568693463524
