"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294737997923434,0.0292511202279862,0.0296964793567007,2.22044604925031e-16,-1.70520939233697e-13,1.70965028443547e-13,0.53248321743968,-0.921369004279084,1.98633543915844
"2",2020-04-09,0,0,0,0,0.0294737997923434,0.0292511202279862,0.0296964793567007,2.22044604925031e-16,-1.69297501487155e-13,1.69741590697005e-13,0.500411081072023,-0.851786024001314,1.85260818614536
"3",2020-04-10,0,0,0,0,0.0294737997923434,0.0292511202279862,0.0296964793567007,2.22044604925031e-16,-1.68074258056942e-13,1.68518347266792e-13,0.470270689964116,-0.787242779843295,1.72778415977153
"4",2020-04-11,0,0,0,0,0.0294737997923435,0.0292511202279862,0.0296964793567007,2.22044604925031e-16,-1.66851213211178e-13,1.67295302421028e-13,0.441945692660422,-0.727384601665763,1.61127598698661
"5",2020-04-12,0,0,0,0,0.0294737997923435,0.0292511202279862,0.0296964793567007,2.22044604925031e-16,-1.65628371343176e-13,1.66072460553026e-13,0.415326745700447,-0.671881260783941,1.50253475218484
"6",2020-04-13,0,0,0,0,0.0294737997923435,0.0292511202279862,0.0296964793567007,2.22044604925031e-16,-1.64405736976046e-13,1.64849826185896e-13,0.390311091518353,-0.620425312355355,1.40104749539206
"7",2020-04-14,0,0,0,0,0.0294737997923435,0.0292511202279863,0.0296964793567007,2.22044604925031e-16,-1.63183314767486e-13,1.63627403977336e-13,0.366802161766208,-0.572730548779268,1.30633487231168
"8",2020-04-15,0,0,0,0,0.0294737997923435,0.0292511202279863,0.0296964793567007,2.22044604925031e-16,-1.619611095148e-13,1.6240519872465e-13,0.344709204529578,-0.528530556748503,1.21794896580766
"9",2020-04-16,0,0,0,0,0.0294737997923435,0.0292511202279863,0.0296964793567007,2.22044604925031e-16,-1.60739126160138e-13,1.61183215369988e-13,0.323946933996402,-0.487577371078176,1.13547123907098
"10",2020-04-17,0,0,0,0,0.0294737997923435,0.0292511202279863,0.0296964793567008,2.22044604925031e-16,-1.59517369795962e-13,1.59961459005812e-13,0.304435201226732,-0.449640218888035,1.0585106213415
"11",2020-04-18,0,0,0,0,0.0294737997923435,0.0292511202279863,0.0296964793567008,2.22044604925031e-16,-1.58295845670772e-13,1.58739934880622e-13,0.286098684752455,-0.414504348137876,0.986701717642787
"12",2020-04-19,0,0,0,0,0.0294737997923436,0.0292511202279864,0.0296964793567008,2.22044604925031e-16,-1.57074559195089e-13,1.57518648404939e-13,0.268866599812562,-0.381969934910448,0.919703134535572
"13",2020-04-20,0,0,0,0,0.0294737997923436,0.0292511202279864,0.0296964793567008,2.22044604925031e-16,-1.55853515947715e-13,1.56297605157565e-13,0.252672425101556,-0.351851064205591,0.857195914408703
"14",2020-04-21,0,0,0,0,0.0294737997923436,0.0292511202279864,0.0296964793567008,2.22044604925031e-16,-1.54632721682277e-13,1.55076810892127e-13,0.237453645976143,-0.323974779354395,0.798882071306681
