"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0297975057395751,0.0295172107373908,0.0300778007417595,2.22044604925031e-16,-9.34049442204468e-13,9.34493531414319e-13,1.50848352626164,-3.28915714546061,6.30612419798389
"2",2020-04-09,0,0,0,0,0.0297975057395752,0.0295172107373908,0.0300778007417595,2.22044604925031e-16,-9.27459551176591e-13,9.27903640386441e-13,1.40216902002589,-3.01085460841552,5.81519264846731
"3",2020-04-10,0,0,0,0,0.0297975057395752,0.0295172107373909,0.0300778007417595,2.22044604925031e-16,-9.20870958613846e-13,9.21315047823696e-13,1.3033473196706,-2.75544299356758,5.36213763290877
"4",2020-04-11,0,0,0,0,0.0297975057395752,0.0295172107373909,0.0300778007417595,2.22044604925031e-16,-9.14283692580763e-13,9.14727781790613e-13,1.21149034918855,-2.52107804906278,4.94405874743987
"5",2020-04-12,0,0,0,0,0.0297975057395752,0.0295172107373909,0.0300778007417595,2.22044604925031e-16,-9.07697781950609e-13,9.08141871160459e-13,1.12610725017483,-2.30606177919991,4.55827627954958
"6",2020-04-13,0,0,0,0,0.0297975057395752,0.029517210737391,0.0300778007417595,2.22044604925031e-16,-9.01113256434513e-13,9.01557345644363e-13,1.04674175881442,-2.10883098940367,4.20231450703251
"7",2020-04-14,0,0,0,0,0.0297975057395752,0.029517210737391,0.0300778007417595,2.22044604925031e-16,-8.94530146611842e-13,8.94974235821692e-13,0.97296976773376,-1.9279467193773,3.87388625484482
"8",2020-04-15,0,0,0,0,0.0297975057395753,0.029517210737391,0.0300778007417595,2.22044604925031e-16,-8.87948483961908e-13,8.88392573171758e-13,0.904397059687501,-1.76208449613934,3.57087861551435
"9",2020-04-16,0,0,0,0,0.0297975057395753,0.029517210737391,0.0300778007417596,2.22044604925031e-16,-8.81368300897053e-13,8.81812390106903e-13,0.8406572009699,-1.6100253438639,3.2913397458037
"10",2020-04-17,0,0,0,0,0.0297975057395753,0.029517210737391,0.0300778007417595,2.22044604925031e-16,-8.74789630797201e-13,8.75233720007052e-13,0.781409583293799,-1.47064749226306,3.03346665885066
"11",2020-04-18,0,0,0,0,0.0297975057395753,0.0295172107373911,0.0300778007417596,2.22044604925031e-16,-8.68212508045938e-13,8.68656597255789e-13,0.726337603673548,-1.34291872970317,2.79559393705027
"12",2020-04-19,0,0,0,0,0.0297975057395753,0.0295172107373911,0.0300778007417596,2.22044604925031e-16,-8.61636968068206e-13,8.62081057278056e-13,0.675146972585663,-1.22588935136161,2.57618329653294
"13",2020-04-20,0,0,0,0,0.0297975057395753,0.0295172107373911,0.0300778007417596,2.22044604925031e-16,-8.55063047369693e-13,8.55507136579543e-13,0.627564141366491,-1.11868565653256,2.37381393926554
"14",2020-04-21,0,0,0,0,0.0297975057395754,0.0295172107373911,0.0300778007417596,2.22044604925031e-16,-8.48490783578016e-13,8.48934872787866e-13,0.583334840443339,-1.02050395270359,2.18717363359026
