"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294442876782343,0.0292400792651493,0.0296484960913193,2.22044604925031e-16,-3.22199005983061e-14,3.26639898081562e-14,5.86036266775194,-9.4920661736109,21.2127915091148
"2",2020-04-09,0,0,0,0,0.0294442876826598,0.0292400792712597,0.0296484960940599,2.22044604925031e-16,-3.19957563935681e-14,3.24398456034181e-14,5.37059936648154,-8.55395892920625,19.2951576621693
"3",2020-04-10,0,0,0,0,0.0294442876870853,0.0292400792773645,0.0296484960968061,2.22044604925031e-16,-3.17716511514775e-14,3.22157403613275e-14,4.92176665344783,-7.70635706659397,17.5498903734896
"4",2020-04-11,0,0,0,0,0.0294442876915108,0.0292400792834636,0.029648496099558,2.22044604925031e-16,-3.15475856965702e-14,3.19916749064203e-14,4.51044387004067,-6.9406850672565,15.9615728073378
"5",2020-04-12,0,0,0,0,0.0294442876959363,0.0292400792895571,0.0296484961023155,2.22044604925031e-16,-3.13235608766602e-14,3.17676500865103e-14,4.13349622955731,-6.24916864977105,14.5161611088857
"6",2020-04-13,0,0,0,0,0.0294442877003618,0.029240079295645,0.0296484961050786,2.22044604925031e-16,-3.10995775636608e-14,3.15436667735109e-14,3.78805092626291,-5.62476074130233,13.2008625938282
"7",2020-04-14,0,0,0,0,0.0294442877047873,0.0292400793017272,0.0296484961078474,2.22044604925031e-16,-3.08756366544417e-14,3.13197258642918e-14,3.47147524106926,-5.06107422647593,12.0040247086145
"8",2020-04-15,0,0,0,0,0.0294442877092128,0.0292400793078038,0.0296484961106218,2.22044604925031e-16,-3.06517390717218e-14,3.10958282815719e-14,3.18135647696952,-4.5523208578677,10.9150338118067
"9",2020-04-16,0,0,0,0,0.0294442877136383,0.0292400793138747,0.0296484961134018,2.22044604925031e-16,-3.04278857650007e-14,3.08719749748508e-14,2.9154835713126,-4.09325576793128,9.92422291055647
"10",2020-04-17,0,0,0,0,0.0294442877180637,0.02924007931994,0.0296484961161875,2.22044604925031e-16,-3.02040777115304e-14,3.06481669213804e-14,2.67183024477993,-3.67912707278188,9.02278756234175
"11",2020-04-18,0,0,0,0,0.0294442877224892,0.0292400793259997,0.0296484961189788,2.22044604925031e-16,-2.99803159173289e-14,3.0424405127179e-14,2.44853955863892,-3.30563010430588,8.20270922158371
"12",2020-04-19,0,0,0,0,0.0294442877269147,0.0292400793320538,0.0296484961217757,2.22044604925031e-16,-2.97566014182395e-14,3.02006906280896e-14,2.24390976258056,-2.96886584897954,7.45668537414065
"13",2020-04-20,0,0,0,0,0.0294442877313402,0.0292400793381022,0.0296484961245783,2.22044604925031e-16,-2.9532935281035e-14,2.99770244908851e-14,2.05638132528406,-2.66530320992518,6.77806586049329
"14",2020-04-21,0,0,0,0,0.0294442877357657,0.0292400793441449,0.0296484961273865,2.22044604925031e-16,-2.93093186045726e-14,2.97534078144227e-14,1.88452504886554,-2.39174474344751,6.1607948411786
"15",2020-04-22,0,0,0,0,0.0294442877401912,0.0292400793501821,0.0296484961302003,2.22044604925031e-16,-2.90857525209995e-14,2.95298417308495e-14,1.72703117662825,-2.14529555288311,5.59935790613961
"16",2020-04-23,0,0,0,0,0.0294442877446167,0.0292400793562136,0.0296484961330198,2.22044604925031e-16,-2.88622381970132e-14,2.93063274068633e-14,1.58269941110173,-1.92333505134154,5.088733873545
"17",2020-04-24,0,0,0,0,0.0294442877490422,0.0292400793622394,0.0296484961358449,2.22044604925031e-16,-2.86387768351793e-14,2.90828660450294e-14,1.45042976629539,-1.72349133107355,4.62435086366434
"18",2020-04-25,0,0,0,0,0.0294442877534677,0.0292400793682597,0.0296484961386757,2.22044604925031e-16,-2.84153696753089e-14,2.8859458885159e-14,1.32921418444913,-1.54361790100033,4.20204626989859
"19",2020-04-26,0,0,0,0,0.0294442877578932,0.0292400793742743,0.029648496141512,2.22044604925031e-16,-2.81920179959e-14,2.86361072057501e-14,1.21812885339044,-1.38177257559059,3.81803028237147
"20",2020-04-27,0,0,0,0,0.0294442877623186,0.0292400793802832,0.0296484961443541,2.22044604925031e-16,-2.79687231156453e-14,2.84128123254954e-14,1.11632716594674,-1.23619831797171,3.46885264986518
