"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294564595831025,0.0292369894161175,0.0296759297500875,2.22044604925031e-16,-1.22095084384244e-13,1.22539173594094e-13,0.821082010360341,-1.51205138841585,3.15421540913654
"2",2020-04-09,0,0,0,0,0.0294564595831025,0.0292369894161175,0.0296759297500875,2.22044604925031e-16,-1.21224096235775e-13,1.21668185445625e-13,0.768126346464046,-1.39203138379698,2.92828407672507
"3",2020-04-10,0,0,0,0,0.0294564595831025,0.0292369894161175,0.0296759297500875,2.22044604925031e-16,-1.20353248653248e-13,1.20797337863098e-13,0.7185860567975,-1.28120344843072,2.71837556202572
"4",2020-04-11,0,0,0,0,0.0294564595831025,0.0292369894161175,0.0296759297500875,2.22044604925031e-16,-1.19482544704504e-13,1.19926633914354e-13,0.672240866884455,-1.17888112534348,2.52336285911239
"5",2020-04-12,0,0,0,0,0.0294564595831025,0.0292369894161176,0.0296759297500875,2.22044604925031e-16,-1.18611987546782e-13,1.19056076756632e-13,0.628884708845545,-1.08442826860653,2.34219768629763
"6",2020-04-13,0,0,0,0,0.0294564595831025,0.0292369894161176,0.0296759297500875,2.22044604925031e-16,-1.17741580429982e-13,1.18185669639832e-13,0.588324805144173,-0.997255409089346,2.17390501937769
"7",2020-04-14,0,0,0,0,0.0294564595831025,0.0292369894161176,0.0296759297500875,2.22044604925031e-16,-1.16871326700066e-13,1.17315415909916e-13,0.55038081142618,-0.916816379720975,2.01757800257333
"8",2020-04-15,0,0,0,0,0.0294564595831026,0.0292369894161176,0.0296759297500875,2.22044604925031e-16,-1.16001229802615e-13,1.16445319012465e-13,0.514884014642062,-0.842605181902708,1.87237321118683
"9",2020-04-16,0,0,0,0,0.0294564595831026,0.0292369894161176,0.0296759297500875,2.22044604925031e-16,-1.15131293286535e-13,1.15575382496385e-13,0.481676582886256,-0.774153076003266,1.73750624177578
"10",2020-04-17,0,0,0,0,0.0294564595831026,0.0292369894161177,0.0296759297500875,2.22044604925031e-16,-1.1426152080794e-13,1.1470561001779e-13,0.450610863618034,-0.711025880066696,1.61224760730276
"11",2020-04-18,0,0,0,0,0.0294564595831026,0.0292369894161177,0.0296759297500875,2.22044604925031e-16,-1.133919161342e-13,1.1383600534405e-13,0.421548727143622,-0.652821461977935,1.49591891626518
"12",2020-04-19,0,0,0,0,0.0294564595831026,0.0292369894161177,0.0296759297500875,2.22044604925031e-16,-1.12522483148178e-13,1.12966572358028e-13,0.394360952440419,-0.599167411368222,1.38788931624906
"13",2020-04-20,0,0,0,0,0.0294564595831026,0.0292369894161177,0.0296759297500876,2.22044604925031e-16,-1.11653225852663e-13,1.12097315062513e-13,0.368926652592475,-0.549718878507286,1.28757218369224
"14",2020-04-21,0,0,0,0,0.0294564595831026,0.0292369894161177,0.0296759297500876,2.22044604925031e-16,-1.10784148374999e-13,1.11228237584849e-13,0.345132737282481,-0.50415656832662,1.19442204289158
"15",2020-04-22,0,0,0,0,0.0294564595831027,0.0292369894161177,0.0296759297500876,2.22044604925031e-16,-1.09915254971934e-13,1.10359344181784e-13,0.322873409950344,-0.46218487855282,1.10793169845351
"16",2020-04-23,0,0,0,0,0.0294564595831027,0.0292369894161178,0.0296759297500876,2.22044604925031e-16,-1.09046550034701e-13,1.09490639244551e-13,0.302049697382487,-0.423530171706265,1.02762956647124
"17",2020-04-24,0,0,0,0,0.0294564595831027,0.0292369894161178,0.0296759297500876,2.22044604925031e-16,-1.08178038094325e-13,1.08622127304175e-13,0.28256900964029,-0.38793917144247,0.95307719072305
"18",2020-04-25,0,0,0,0,0.0294564595831027,0.0292369894161178,0.0296759297500876,2.22044604925031e-16,-1.07309723827194e-13,1.07753813037045e-13,0.264344728370927,-0.355177474384927,0.883866931126782
"19",2020-04-26,0,0,0,0,0.0294564595831027,0.0292369894161178,0.0296759297500876,2.22044604925031e-16,-1.0644161206089e-13,1.0688570127074e-13,0.247295821670091,-0.325028169222764,0.819619812562945
"20",2020-04-27,0,0,0,0,0.0294564595831027,0.0292369894161178,0.0296759297500876,2.22044604925031e-16,-1.05573707780302e-13,1.06017796990152e-13,0.231346483784131,-0.297290555427283,0.759983522995545
"21",2020-04-28,0,0,0,0,0.0294564595831027,0.0292369894161178,0.0296759297500876,2.22044604925031e-16,-1.04706016134034e-13,1.05150105343884e-13,0.216425798049601,-0.27177895448156,0.704630550580763
"22",2020-04-29,0,0,0,0,0.0294564595831027,0.0292369894161179,0.0296759297500876,2.22044604925031e-16,-1.03838542441134e-13,1.04282631650985e-13,0.202467421571504,-0.248321607019438,0.653256450162445
"23",2020-04-30,0,0,0,0,0.0294564595831028,0.0292369894161179,0.0296759297500876,2.22044604925031e-16,-1.02971292198144e-13,1.03415381407994e-13,0.18940929023821,-0.226759649737274,0.605578230213695
"24",2020-05-01,0,0,0,0,0.0294564595831028,0.0292369894161179,0.0296759297500876,2.22044604925031e-16,-1.02104271086504e-13,1.02548360296354e-13,0.17719334276143,-0.206946166376003,0.561332851898863
"25",2020-05-02,0,0,0,0,0.0294564595831028,0.0292369894161179,0.0296759297500877,2.22044604925031e-16,-1.01237484980332e-13,1.01681574190182e-13,0.165765262514224,-0.188745307474822,0.520275832503269
"26",2020-05-03,0,0,0,0,0.0294564595831028,0.0292369894161179,0.0296759297500877,2.22044604925031e-16,-1.00370939954589e-13,1.0081502916444e-13,0.155074236019157,-0.172031473973168,0.482179946011482
"27",2020-05-04,0,0,0,0,0.0294564595831028,0.029236989416118,0.0296759297500877,2.22044604925031e-16,-9.95046422936629e-14,9.9948731503513e-14,0.145072727012765,-0.156688560086661,0.446834014112191
"28",2020-05-05,0,0,0,0,0.0294564595831028,0.029236989416118,0.0296759297500877,2.22044604925031e-16,-9.86385985003904e-14,9.90826877102404e-14,0.135716265081714,-0.142609251207157,0.414041781370586
"29",2020-05-06,0,0,0,0,0.0294564595831028,0.029236989416118,0.0296759297500877,2.22044604925031e-16,-9.77728153055489e-14,9.82169045153989e-14,0.126963247930877,-0.129694372878675,0.383620868740429
"30",2020-05-07,0,0,0,0,0.0294564595831029,0.029236989416118,0.0296759297500877,2.22044604925031e-16,-9.69072996778381e-14,9.73513888876882e-14,0.118774756404118,-0.117852287181362,0.355401799989597
"31",2020-05-08,0,0,0,0,0.0294564595831029,0.029236989416118,0.0296759297500877,2.22044604925031e-16,-9.60420588343891e-14,9.64861480442392e-14,0.111114381435312,-0.106998333116344,0.329227095986968
"32",2020-05-09,0,0,0,0,0.0294564595831029,0.029236989416118,0.0296759297500877,2.22044604925031e-16,-9.51771002518277e-14,9.56211894616778e-14,0.103948062160151,-0.097054307826584,0.304950432146886
"33",2020-05-10,0,0,0,0,0.0294564595831029,0.0292369894161181,0.0296759297500877,2.22044604925031e-16,-9.43124316779301e-14,9.47565208877802e-14,0.097243934468925,-0.0879479857140717,0.282435854651922
