"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0295608959319233,0.0293222974654329,0.0297994943984137,2.22044604925031e-16,-4.42397908937077e-12,4.42442317858062e-12,0.109897798125231,-0.177963049194422,0.397758645444883
"2",2020-04-09,0,0,0,0,0.0295608959319233,0.0293222974654329,0.0297994943984137,2.22044604925031e-16,-4.39133670167968e-12,4.39178079088953e-12,0.105008023920676,-0.167208524368553,0.377224572209904
"3",2020-04-10,0,0,0,0,0.0295608959319233,0.0293222974654329,0.0297994943984137,2.22044604925031e-16,-4.35869908895455e-12,4.3591431781644e-12,0.100335814509769,-0.157058739269883,0.357730368289422
"4",2020-04-11,0,0,0,0,0.0295608959319233,0.0293222974654329,0.0297994943984137,2.22044604925031e-16,-4.3260663592627e-12,4.32651044847255e-12,0.0958714896010591,-0.147481169800868,0.339224149002986
"5",2020-04-12,0,0,0,0,0.0295608959319233,0.029322297465433,0.0297994943984137,2.22044604925031e-16,-4.29343862394041e-12,4.29388271315026e-12,0.091605799616358,-0.138444988920826,0.321656588153542
"6",2020-04-13,0,0,0,0,0.0295608959319234,0.029322297465433,0.0297994943984137,2.22044604925031e-16,-4.26081599771674e-12,4.26126008692659e-12,0.0875299065266597,-0.1299209800165,0.30498079306982
"7",2020-04-14,0,0,0,0,0.0295608959319234,0.029322297465433,0.0297994943984137,2.22044604925031e-16,-4.22819859884309e-12,4.22864268805294e-12,0.0836353655407389,-0.121881454621921,0.289152185703398
"8",2020-04-15,0,0,0,0,0.0295608959319234,0.029322297465433,0.0297994943984138,2.22044604925031e-16,-4.19558654922865e-12,4.1960306384385e-12,0.0799141076084953,-0.114300174272041,0.274128389489032
"9",2020-04-16,0,0,0,0,0.0295608959319234,0.029322297465433,0.0297994943984137,2.22044604925031e-16,-4.16297997458219e-12,4.16342406379204e-12,0.076358422702791,-0.107152276285184,0.259869121690766
"10",2020-04-17,0,0,0,0,0.0295608959319234,0.0293222974654331,0.0297994943984138,2.22044604925031e-16,-4.13037900456034e-12,4.13082309377019e-12,0.0729609438451423,-0.100414203279377,0.246336090969662
"11",2020-04-18,0,0,0,0,0.0295608959319234,0.0293222974654331,0.0297994943984138,2.22044604925031e-16,-4.09778377292295e-12,4.0982278621328e-12,0.069714631842172,-0.0940636362372548,0.233492899921599
"12",2020-04-19,0,0,0,0,0.0295608959319235,0.0293222974654331,0.0297994943984138,2.22044604925031e-16,-4.06519441769571e-12,4.06563850690556e-12,0.066612760701192,-0.0880794309432678,0.221304952345652
"13",2020-04-20,0,0,0,0,0.0295608959319235,0.0293222974654331,0.0297994943984138,2.22044604925031e-16,-4.03261108134056e-12,4.03305517055041e-12,0.0636489036947059,-0.0824415576256274,0.209739365015039
"14",2020-04-21,0,0,0,0,0.0295608959319235,0.0293222974654332,0.0297994943984138,2.22044604925031e-16,-4.0000339109343e-12,4.00047800014415e-12,0.0608169200449523,-0.0771310436436357,0.19876488373354
"15",2020-04-22,0,0,0,0,0.0295608959319235,0.0293222974654332,0.0297994943984138,2.22044604925031e-16,-3.9674630583558e-12,3.96790714756565e-12,0.0581109422009066,-0.072129919068893,0.188351803470706
"16",2020-04-23,0,0,0,0,0.0295608959319235,0.0293222974654332,0.0297994943984138,2.22044604925031e-16,-3.93489868048235e-12,3.9353427696922e-12,0.0555253636813754,-0.0674211650163226,0.178471892379073
"17",2020-04-24,0,0,0,0,0.0295608959319235,0.0293222974654332,0.0297994943984138,2.22044604925031e-16,-3.9023409393957e-12,3.90278502860555e-12,0.0530548274589997,-0.0629886645880487,0.169098319506048
"18",2020-04-25,0,0,0,0,0.0295608959319235,0.0293222974654332,0.0297994943984138,2.22044604925031e-16,-3.86979000259829e-12,3.87023409180814e-12,0.0506942148610976,-0.0588171562999054,0.160205586022101
"19",2020-04-26,0,0,0,0,0.0295608959319236,0.0293222974654333,0.0297994943984139,2.22044604925031e-16,-3.83724604324019e-12,3.83769013245004e-12,0.0484386349643513,-0.0548921898667701,0.151769459795473
"20",2020-04-27,0,0,0,0,0.0295608959319236,0.0293222974654333,0.0297994943984138,2.22044604925031e-16,-3.80470924035764e-12,3.80515332956749e-12,0.0462834144613652,-0.0512000842290167,0.143766913151747
"21",2020-04-28,0,0,0,0,0.0295608959319236,0.0293222974654333,0.0297994943984139,2.22044604925031e-16,-3.77217977912351e-12,3.77262386833336e-12,0.0442240879780992,-0.0477278877081913,0.13617606366439
"22",2020-04-29,0,0,0,0,0.0295608959319236,0.0293222974654333,0.0297994943984139,2.22044604925031e-16,-3.73965785111071e-12,3.74010194032056e-12,0.0422563888221174,-0.0444633401855302,0.128976117829765
"23",2020-04-30,0,0,0,0,0.0295608959319236,0.0293222974654333,0.0297994943984139,2.22044604925031e-16,-3.70714365456908e-12,3.70758774377893e-12,0.0403762401424816,-0.0413948372021943,0.122147317487157
