"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0285332873776962,0.0282820914418776,0.0287844833135148,2.22044604925031e-16,-4.74960602261418e-13,4.75404691471268e-13,0.168383437160439,-0.242148719083201,0.578915593404079
"2",2020-04-09,0,0,0,0,0.0285332873776962,0.0282820914418776,0.0287844833135148,2.22044604925031e-16,-4.71509056483617e-13,4.71953145693467e-13,0.160161385957688,-0.226302419832687,0.546625191748062
"3",2020-04-10,0,0,0,0,0.0285332873776962,0.0282820914418776,0.0287844833135148,2.22044604925031e-16,-4.68058038983108e-13,4.68502128192959e-13,0.152340812044631,-0.211426340086937,0.516107964176199
"4",2020-04-11,0,0,0,0,0.0285332873776962,0.0282820914418776,0.0287844833135149,2.22044604925031e-16,-4.64607561526102e-13,4.65051650735953e-13,0.144902111552336,-0.197463511021475,0.487267734126147
"5",2020-04-12,0,0,0,0,0.0285332873776963,0.0282820914418777,0.0287844833135149,2.22044604925031e-16,-4.61157636228919e-13,4.61601725438769e-13,0.137826637855746,-0.184360214044437,0.460013489755929
"6",2020-04-13,0,0,0,0,0.0285332873776963,0.0282820914418777,0.0287844833135149,2.22044604925031e-16,-4.57708275571034e-13,4.58152364780884e-13,0.131096654832099,-0.172065799213371,0.434259108877569
"7",2020-04-14,0,0,0,0,0.0285332873776963,0.0282820914418777,0.0287844833135149,2.22044604925031e-16,-4.54259492408709e-13,4.54703581618559e-13,0.124695292401708,-0.160532513635696,0.409923098439112
"8",2020-04-15,0,0,0,0,0.0285332873776963,0.0282820914418777,0.0287844833135149,2.22044604925031e-16,-4.50811299989239e-13,4.51255389199089e-13,0.118606504239651,-0.1497153393108,0.386928347790103
"9",2020-04-16,0,0,0,0,0.0285332873776963,0.0282820914418777,0.0287844833135149,2.22044604925031e-16,-4.4736371196584e-13,4.4780780117569e-13,0.112815027552377,-0.139571839900841,0.365201895005595
"10",2020-04-17,0,0,0,0,0.0285332873776963,0.0282820914418777,0.0287844833135149,2.22044604925031e-16,-4.43916742413223e-13,4.44360831623074e-13,0.107306344818388,-0.130062015944937,0.344674705581712
"11",2020-04-18,0,0,0,0,0.0285332873776963,0.0282820914418778,0.0287844833135149,2.22044604925031e-16,-4.40470405843893e-13,4.40914495053743e-13,0.102066647397101,-0.12114816805751,0.325281462851712
"12",2020-04-19,0,0,0,0,0.0285332873776963,0.0282820914418778,0.0287844833135149,2.22044604925031e-16,-4.37024717225187e-13,4.37468806435037e-13,0.0970828009146677,-0.112794767676274,0.30696036950561
"13",2020-04-20,0,0,0,0,0.0285332873776964,0.0282820914418778,0.0287844833135149,2.22044604925031e-16,-4.33579691997127e-13,4.34023781206977e-13,0.0923423123399728,-0.104968334948766,0.289652959628712
"14",2020-04-21,0,0,0,0,0.0285332873776964,0.0282820914418778,0.0287844833135149,2.22044604925031e-16,-4.30135346091107e-13,4.30579435300957e-13,0.0878332986682996,-0.0976373233684399,0.273303920705039
"15",2020-04-22,0,0,0,0,0.0285332873776964,0.0282820914418778,0.0287844833135149,2.22044604925031e-16,-4.26691695949465e-13,4.27135785159315e-13,0.0835444571341456,-0.0907720107923372,0.257860925060628
"16",2020-04-23,0,0,0,0,0.0285332873776964,0.0282820914418779,0.028784483313515,2.22044604925031e-16,-4.23248758545998e-13,4.23692847755848e-13,0.0794650368785267,-0.0843443964921775,0.243274470249231
"17",2020-04-24,0,0,0,0,0.0285332873776964,0.0282820914418779,0.028784483313515,2.22044604925031e-16,-4.19806551407462e-13,4.20250640617312e-13,0.0755848119997503,-0.0783281039094977,0.229497727908998
"18",2020-04-25,0,0,0,0,0.0285332873776964,0.0282820914418779,0.028784483313515,2.22044604925031e-16,-4.16365092636121e-13,4.16809181845971e-13,0.0718940559201001,-0.0726982888032544,0.216486400643455
"19",2020-04-26,0,0,0,0,0.0285332873776964,0.0282820914418779,0.028784483313515,2.22044604925031e-16,-4.12924400933393e-13,4.13368490143243e-13,0.0683835170041775,-0.0674315524951282,0.204198586503483
"20",2020-04-27,0,0,0,0,0.0285332873776965,0.0282820914418779,0.028784483313515,2.22044604925031e-16,-4.0948449562467e-13,4.0992858483452e-13,0.0650443953677848,-0.0625058599337021,0.192594650669272
"21",2020-04-28,0,0,0,0,0.0285332873776965,0.028282091441878,0.028784483313515,2.22044604925031e-16,-4.06045396685374e-13,4.06489485895224e-13,0.0618683208192152,-0.0579004623137576,0.181637103952188
"22",2020-04-29,0,0,0,0,0.0285332873776965,0.028282091441878,0.028784483313515,2.22044604925031e-16,-4.02607124768312e-13,4.03051213978162e-13,0.0588473318776534,-0.0535958240012025,0.171290487756509
"23",2020-04-30,0,0,0,0,0.0285332873776965,0.028282091441878,0.028784483313515,2.22044604925031e-16,-3.99169701232417e-13,3.99613790442267e-13,0.0559738558160955,-0.049573553527647,0.161521265159838
"24",2020-05-01,0,0,0,0,0.0285332873776965,0.028282091441878,0.028784483313515,2.22044604925031e-16,-3.95733148172958e-13,3.96177237382808e-13,0.0532406896787582,-0.0458163384314289,0.152297717788945
"25",2020-05-02,0,0,0,0,0.0285332873776965,0.028282091441878,0.028784483313515,2.22044604925031e-16,-3.92297488453297e-13,3.92741577663147e-13,0.0506409822253971,-0.0423078837339769,0.143589848184771
"26",2020-05-03,0,0,0,0,0.0285332873776965,0.028282091441878,0.028784483313515,2.22044604925031e-16,-3.88862745738288e-13,3.89306834948138e-13,0.0481682167572702,-0.0390328538518509,0.135369287366391
"27",2020-05-04,0,0,0,0,0.0285332873776966,0.0282820914418781,0.028784483313515,2.22044604925031e-16,-3.85428944529424e-13,3.85873033739274e-13,0.0458161947816993,-0.0359768177556283,0.127609207319027
"28",2020-05-05,0,0,0,0,0.0285332873776966,0.0282820914418781,0.0287844833135151,2.22044604925031e-16,-3.81996110201836e-13,3.82440199411686e-13,0.0435790204742796,-0.0331261971970552,0.120284238145614
"29",2020-05-06,0,0,0,0,0.0285332873776966,0.0282820914418781,0.0287844833135151,2.22044604925031e-16,-3.78564269043247e-13,3.79008358253097e-13,0.0414510858997889,-0.0304682178355789,0.113370389635157
"30",2020-05-07,0,0,0,0,0.0285332873776966,0.0282820914418781,0.0287844833135151,2.22044604925031e-16,-3.75133448295019e-13,3.75577537504869e-13,0.0394270569547508,-0.027990863104557,0.106844977014059
"31",2020-05-08,0,0,0,0,0.0285332873776966,0.0282820914418781,0.0287844833135151,2.22044604925031e-16,-3.71703676195415e-13,3.72147765405265e-13,0.0375018599964129,-0.0256828306661226,0.100686550658948
"32",2020-05-09,0,0,0,0,0.0285332873776966,0.0282820914418781,0.0287844833135151,2.22044604925031e-16,-3.68274982025206e-13,3.68719071235056e-13,0.0356706691246223,-0.023533491311899,0.0948748295611437
"33",2020-05-10,0,0,0,0,0.0285332873776966,0.0282820914418782,0.0287844833135151,2.22044604925031e-16,-3.64847396155796e-13,3.65291485365646e-13,0.0339288940847198,-0.0215328501745359,0.0893906383439754
"34",2020-05-11,0,0,0,0,0.0285332873776966,0.0282820914418782,0.0287844833135151,2.22044604925031e-16,-3.61420950100001e-13,3.61865039309851e-13,0.0322721687611269,-0.0196715101223908,0.0842158476446446
"35",2020-05-12,0,0,0,0,0.0285332873776967,0.0282820914418782,0.0287844833135151,2.22044604925031e-16,-3.57995676565666e-13,3.58439765775516e-13,0.0306963402327842,-0.0179406372166422,0.0793333176822106
"36",2020-05-13,0,0,0,0,0.0285332873776967,0.0282820914418782,0.0287844833135151,2.22044604925031e-16,-3.54571609512308e-13,3.55015698722158e-13,0.0291974583630041,-0.0163319281167012,0.0747268448427095
"37",2020-05-14,0,0,0,0,0.0285332873776967,0.0282820914418782,0.0287844833135151,2.22044604925031e-16,-3.5114878421097e-13,3.5159287342082e-13,0.0277717658976455,-0.0148375793260217,0.0703811111213127
"38",2020-05-15,0,0,0,0,0.0285332873776967,0.0282820914418783,0.0287844833135151,2.22044604925031e-16,-3.47727237307515e-13,3.48171326517365e-13,0.026415689046787,-0.0134502581762995,0.0662816362698734
"39",2020-05-16,0,0,0,0,0.0285332873776967,0.0282820914418783,0.0287844833135151,2.22044604925031e-16,-3.44307006889574e-13,3.44751096099424e-13,0.0251258285262911,-0.0121630754536252,0.0624147325062074
"40",2020-05-17,0,0,0,0,0.0285332873776967,0.0282820914418783,0.0287844833135152,2.22044604925031e-16,-3.40888132557408e-13,3.41332221767258e-13,0.0238989510368033,-0.0109695595754331,0.0587674616490398
"41",2020-05-18,0,0,0,0,0.0285332873776967,0.0282820914418783,0.0287844833135152,2.22044604925031e-16,-3.37470655498943e-13,3.37914744708793e-13,0.0227319811588252,-0.00986363223207073,0.0553275945497212
"42",2020-05-19,0,0,0,0,0.0285332873776968,0.0282820914418783,0.0287844833135152,2.22044604925031e-16,-3.34054618569258e-13,3.34498707779108e-13,0.0216219936435463,-0.00883958541153996,0.0520835726986325
"43",2020-05-20,0,0,0,0,0.0285332873776968,0.0282820914418783,0.0287844833135152,2.22044604925031e-16,-3.30640066374853e-13,3.31084155584703e-13,0.0205662060801091,-0.00789205973041959,0.0490244718906377
"44",2020-05-21,0,0,0,0,0.0285332873776968,0.0282820914418784,0.0287844833135152,2.22044604925031e-16,-3.27227045363006e-13,3.27671134572856e-13,0.019561971920927,-0.00701602399820304,0.0461399678400571
"45",2020-05-22,0,0,0,0,0.0285332873776968,0.0282820914418784,0.0287844833135152,2.22044604925031e-16,-3.23815603916602e-13,3.24259693126452e-13,0.0186067738475714,-0.0062067559462793,0.0434203036414221
"46",2020-05-23,0,0,0,0,0.0285332873776968,0.0282820914418784,0.0287844833135152,2.22044604925031e-16,-3.20405792454802e-13,3.20849881664652e-13,0.0176982174605974,-0.00545982405656227,0.0408562589777571
"47",2020-05-24,0,0,0,0,0.0285332873776968,0.0282820914418784,0.0287844833135152,2.22044604925031e-16,-3.16997663539981e-13,3.17441752749831e-13,0.0168340252774921,-0.00477107042834682,0.038439120983331
"48",2020-05-25,0,0,0,0,0.0285332873776968,0.0282820914418784,0.0287844833135152,2.22044604925031e-16,-3.13591271991396e-13,3.14035361201246e-13,0.0160120310236981,-0.00413659462534939,0.0361606566727456
"49",2020-05-26,0,0,0,0,0.0285332873776968,0.0282820914418784,0.0287844833135152,2.22044604925031e-16,-3.10186675006057e-13,3.10630764215908e-13,0.0152301742024037,-0.00355273844808749,0.0340130868528948
"50",2020-05-27,0,0,0,0,0.0285332873776969,0.0282820914418785,0.0287844833135152,2.22044604925031e-16,-3.06783932287349e-13,3.07228021497199e-13,0.0144864949294852,-0.00301607157977566,0.0319890614387461
"51",2020-05-28,0,0,0,0,0.0285332873776969,0.0282820914418785,0.0287844833135153,2.22044604925031e-16,-3.03383106181968e-13,3.03827195391818e-13,0.0137791290206569,-0.00252337805677498,0.0300816360980888
"52",2020-05-29,0,0,0,0,0.0285332873776969,0.0282820914418785,0.0287844833135153,2.22044604925031e-16,-2.99984261825816e-13,3.00428351035666e-13,0.0131063033185113,-0.00207164351733813,0.0282842501543608
"53",2020-05-30,0,0,0,0,0.0285332873776969,0.0282820914418785,0.0287844833135153,2.22044604925031e-16,-2.96587467299506e-13,2.97031556509356e-13,0.0124663312477374,-0.00165804318495017,0.026590705680425
"54",2020-05-31,0,0,0,0,0.0285332873776969,0.0282820914418785,0.0287844833135153,2.22044604925031e-16,-2.9319279379424e-13,2.93636883004091e-13,0.0118576085873745,-0.00127993054498553,0.0249951477197345
"55",2020-06-01,0,0,0,0,0.0285332873776969,0.0282820914418785,0.0287844833135153,2.22044604925031e-16,-2.89800315788844e-13,2.90244404998694e-13,0.0112786094495039,-0.000934826675691395,0.0234920455746992
"56",2020-06-02,0,0,0,0,0.0285332873776969,0.0282820914418786,0.0287844833135153,2.22044604925031e-16,-2.86410111238834e-13,2.86854200448684e-13,0.0107278824542989,-0.000620410196673865,0.0220761751052716
"57",2020-06-03,0,0,0,0,0.0285332873776969,0.0282820914418786,0.0287844833135153,2.22044604925031e-16,-2.83022261778473e-13,2.83466350988323e-13,0.010204047091844,-0.000334507800113487,0.0207426019838014
