"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0297898119692374,0.0295110043477902,0.0300686195906846,2.22044604925031e-16,-6.84791400498751e-13,6.85235489708601e-13,1.37341479900213,-3.05467837892942,5.80150797693368
"2",2020-04-09,0,0,0,0,0.0297898119692374,0.0295110043477902,0.0300686195906846,2.22044604925031e-16,-6.79971869897742e-13,6.80415959107592e-13,1.27789142364854,-2.79927793807849,5.35506078537557
"3",2020-04-10,0,0,0,0,0.0297898119692374,0.0295110043477903,0.0300686195906846,2.22044604925031e-16,-6.75153295077424e-13,6.75597384287274e-13,1.18901186431147,-2.56462799788262,4.94265172650555
"4",2020-04-11,0,0,0,0,0.0297898119692375,0.0295110043477903,0.0300686195906846,2.22044604925031e-16,-6.70335696642292e-13,6.70779785852142e-13,1.10631403209281,-2.34907756718989,4.56170563137551
"5",2020-04-12,0,0,0,0,0.0297898119692375,0.0295110043477903,0.0300686195906846,2.22044604925031e-16,-6.65519095789016e-13,6.65963184998866e-13,1.02936797717675,-2.15110493452918,4.20984088888268
"6",2020-04-13,0,0,0,0,0.0297898119692375,0.0295110043477904,0.0300686195906846,2.22044604925031e-16,-6.60703514327708e-13,6.61147603537558e-13,0.957773653500998,-1.96930767141219,3.88485497841418
"7",2020-04-14,0,0,0,0,0.0297898119692375,0.0295110043477904,0.0300686195906846,2.22044604925031e-16,-6.55888974704107e-13,6.56333063913957e-13,0.891158838899005,-1.8023934008288,3.58471107862681
"8",2020-04-15,0,0,0,0,0.0297898119692375,0.0295110043477904,0.0300686195906846,2.22044604925031e-16,-6.51075500022715e-13,6.51519589232565e-13,0.829177199899869,-1.64917127285326,3.307525672653
"9",2020-04-16,0,0,0,0,0.0297898119692375,0.0295110043477904,0.0300686195906847,2.22044604925031e-16,-6.46263114070959e-13,6.46707203280809e-13,0.77150649112476,-1.50854409365628,3.0515570759058
"10",2020-04-17,0,0,0,0,0.0297898119692376,0.0295110043477905,0.0300686195906847,2.22044604925031e-16,-6.414518413444e-13,6.4189593055425e-13,0.71784687991845,-1.37950105826827,2.81519481810517
"11",2020-04-18,0,0,0,0,0.0297898119692376,0.0295110043477905,0.0300686195906847,2.22044604925031e-16,-6.36641707073065e-13,6.37085796282915e-13,0.667919387505615,-1.2611110411854,2.59694981619663
"12",2020-04-19,0,0,0,0,0.0297898119692376,0.0295110043477905,0.0300686195906847,2.22044604925031e-16,-6.31832737248956e-13,6.32276826458806e-13,0.621464438567393,-1.15251640237513,2.39544527950992
"13",2020-04-20,0,0,0,0,0.0297898119692376,0.0295110043477905,0.0300686195906847,2.22044604925031e-16,-6.27024958654781e-13,6.27469047864631e-13,0.578240511697437,-1.05292726944397,2.20940829283884
"14",2020-04-21,0,0,0,0,0.0297898119692376,0.0295110043477905,0.0300686195906847,2.22044604925031e-16,-6.22218398894002e-13,6.22662488103852e-13,0.538022883721052,-0.961616259694311,2.03766202713642
"15",2020-04-22,0,0,0,0,0.0297898119692376,0.0295110043477906,0.0300686195906847,2.22044604925031e-16,-6.17413086422232e-13,6.17857175632083e-13,0.500602461349129,-0.877913608540305,1.87911853123856
"16",2020-04-23,0,0,0,0,0.0297898119692377,0.0295110043477906,0.0300686195906847,2.22044604925031e-16,-6.12609050580087e-13,6.13053139789937e-13,0.465784694092558,-0.801202673288182,1.7327720614733
"17",2020-04-24,0,0,0,0,0.0297898119692377,0.0295110043477906,0.0300686195906847,2.22044604925031e-16,-6.07806321627541e-13,6.08250410837391e-13,0.433388562785331,-0.730915783632726,1.59769290920339
"18",2020-04-25,0,0,0,0,0.0297898119692377,0.0295110043477907,0.0300686195906847,2.22044604925031e-16,-6.03004930779893e-13,6.03449019989743e-13,0.403245638457607,-0.666530412390557,1.47302168930577
"19",2020-04-26,0,0,0,0,0.0297898119692377,0.0295110043477907,0.0300686195906847,2.22044604925031e-16,-5.98204910245409e-13,5.98648999455259e-13,0.37519920666579,-0.607565641997163,1.35796405532874
"20",2020-04-27,0,0,0,0,0.0297898119692377,0.0295110043477907,0.0300686195906848,2.22044604925031e-16,-5.93406293264744e-13,5.93850382474594e-13,0.349103452726959,-0.553578904149732,1.25178580960365
"21",2020-04-28,0,0,0,0,0.0297898119692378,0.0295110043477907,0.0300686195906848,2.22044604925031e-16,-5.88609114152237e-13,5.89053203362087e-13,0.324822703621662,-0.504162971693361,1.15380837893669
