"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294684806175054,0.0292790935995954,0.0296578676354154,2.22044604925031e-16,-9.54685173991519e-11,9.54689614883617e-11,10.8185607780374,-14.3355718994822,35.9726934555571
"2",2020-04-09,0,0,0,0,0.0294684806220335,0.0292790936060281,0.029657867638039,2.22044604925031e-16,-9.47285125663767e-11,9.47289566555865e-11,9.85137197596942,-12.8188553649442,32.5215993168831
"3",2020-04-10,0,0,0,0,0.0294684806265617,0.0292790936124549,0.0296578676406686,2.22044604925031e-16,-9.39885814935275e-11,9.39890255827374e-11,8.97065069929952,-11.4587560615982,29.4000574601973
"4",2020-04-11,0,0,0,0,0.0294684806310899,0.0292790936188756,0.0296578676433042,2.22044604925031e-16,-9.32487259364611e-11,9.32491700256709e-11,8.16866667557987,-10.2393927575982,26.5767261087579
"5",2020-04-12,0,0,0,0,0.0294684806356181,0.0292790936252904,0.0296578676459458,2.22044604925031e-16,-9.25089477070227e-11,9.25093917962325e-11,7.43838072548507,-9.14647205901121,24.0232335099814
"6",2020-04-13,0,0,0,0,0.0294684806401463,0.0292790936316991,0.0296578676485934,2.22044604925031e-16,-9.17692486752885e-11,9.17696927644984e-11,6.77338297848228,-8.16713143183579,21.7138973888004
"7",2020-04-14,0,0,0,0,0.0294684806446744,0.0292790936381019,0.029657867651247,2.22044604925031e-16,-9.10296307719152e-11,9.1030074861125e-11,6.16783661207415,-7.28979760119192,19.6254708253402
"8",2020-04-15,0,0,0,0,0.0294684806492026,0.0292790936444986,0.0296578676539066,2.22044604925031e-16,-9.02900959906045e-11,9.02905400798143e-11,5.61642662080306,-6.50405883286435,17.7369120744705
"9",2020-04-16,0,0,0,0,0.0294684806537308,0.0292790936508894,0.0296578676565722,2.22044604925031e-16,-8.95506463906884e-11,8.95510904798983e-11,5.1143131653511,-5.8005497467521,16.0291760774543
"10",2020-04-17,0,0,0,0,0.029468480658259,0.0292790936572742,0.0296578676592438,2.22044604925031e-16,-8.88112840998424e-11,8.88117281890522e-11,4.65708909227122,-5.1708474422862,14.4850256268286
"11",2020-04-18,0,0,0,0,0.0294684806627871,0.0292790936636529,0.0296578676619214,2.22044604925031e-16,-8.8072011316933e-11,8.80724554061429e-11,4.24074125149169,-4.60737783384322,13.0888603368266
"12",2020-04-19,0,0,0,0,0.0294684806673153,0.0292790936700257,0.029657867664605,2.22044604925031e-16,-8.73328303150098e-11,8.73332744042197e-11,3.86161527206963,-4.10333120080607,11.8265617449453
"13",2020-04-20,0,0,0,0,0.0294684806718435,0.0292790936763924,0.0296578676672946,2.22044604925031e-16,-8.65937434444477e-11,8.65941875336575e-11,3.51638348702269,-3.65258605328941,10.6853530273348
"14",2020-04-21,0,0,0,0,0.0294684806763717,0.0292790936827532,0.0296578676699901,2.22044604925031e-16,-8.58547531362503e-11,8.58551972254602e-11,3.20201572570923,-3.24964050164013,9.6536719530586
"15",2020-04-22,0,0,0,0,0.0294684806808998,0.029279093689108,0.0296578676726917,2.22044604925031e-16,-8.51158619055235e-11,8.51163059947334e-11,2.91575271739497,-2.88955039652618,8.72105583131612
"16",2020-04-23,0,0,0,0,0.029468480685428,0.0292790936954567,0.0296578676753993,2.22044604925031e-16,-8.43770723551291e-11,8.43775164443389e-11,2.65508187256422,-2.5678735775494,7.87803732267784
"17",2020-04-24,0,0,0,0,0.0294684806899562,0.0292790937017995,0.0296578676781129,2.22044604925031e-16,-8.36383871795295e-11,8.36388312687394e-11,2.41771522940305,-2.28061963258173,7.11605009138783
"18",2020-04-25,0,0,0,0,0.0294684806944844,0.0292790937081363,0.0296578676808325,2.22044604925031e-16,-8.28998091688365e-11,8.29002532580463e-11,2.20156937188611,-2.02420462808969,6.42734337186192
"19",2020-04-26,0,0,0,0,0.0294684806990125,0.029279093714467,0.029657867683558,2.22044604925031e-16,-8.21613412130746e-11,8.21617853022844e-11,2.00474714320419,-1.79541032317381,5.8049046095822
"20",2020-04-27,0,0,0,0,0.0294684807035407,0.0292790937207918,0.0296578676862896,2.22044604925031e-16,-8.14229863066741e-11,8.1423430395884e-11,1.8255209940272,-1.59134742744324,5.24238941549764
"21",2020-04-28,0,0,0,0,0.0294684807080689,0.0292790937271106,0.0296578676890272,2.22044604925031e-16,-8.06847475532076e-11,8.06851916424175e-11,1.66231781944712,-1.40942250566246,4.73405814455671
"22",2020-04-29,0,0,0,0,0.0294684807125971,0.0292790937334234,0.0296578676917708,2.22044604925031e-16,-7.99466281703853e-11,7.99470722595952e-11,1.51370515151154,-1.24730817078088,4.27471847380396
"23",2020-04-30,0,0,0,0,0.0294684807171252,0.0292790937397301,0.0296578676945204,2.22044604925031e-16,-7.92086314953262e-11,7.9209075584536e-11,1.37837858615668,-1.10291624189103,3.85967341420439
"24",2020-05-01,0,0,0,0,0.0294684807216534,0.0292790937460309,0.0296578676972759,2.22044604925031e-16,-7.84707609901223e-11,7.84712050793321e-11,1.25515033418369,-0.974373575212158,3.48467424357955
"25",2020-05-02,0,0,0,0,0.0294684807261816,0.0292790937523257,0.0296578677000375,2.22044604925031e-16,-7.77330202477158e-11,7.77334643369256e-11,1.14293879578768,-0.860000304692131,3.14587789626748
"26",2020-05-03,0,0,0,0,0.0294684807307098,0.0292790937586145,0.0296578677028051,2.22044604925031e-16,-7.69954129981093e-11,7.69958570873192e-11,1.04075906713291,-0.758290254553807,2.83980838881963
"27",2020-05-04,0,0,0,0,0.029468480735238,0.0292790937648973,0.0296578677055786,2.22044604925031e-16,-7.62579431149311e-11,7.6258387204141e-11,0.947714295648592,-0.667893309349836,2.56332190064702
"28",2020-05-05,0,0,0,0,0.0294684807397661,0.029279093771174,0.0296578677083582,2.22044604925031e-16,-7.55206146223794e-11,7.55210587115892e-11,0.862987808168675,-0.587599548072143,2.31357516440949
"29",2020-05-06,0,0,0,0,0.0294684807442943,0.0292790937774448,0.0296578677111438,2.22044604925031e-16,-7.47834317025715e-11,7.47838757917813e-11,0.785835942822925,-0.516324967806779,2.08799685345263
"30",2020-05-07,0,0,0,0,0.0294684807488225,0.0292790937837096,0.0296578677139354,2.22044604925031e-16,-7.40463987033255e-11,7.40468427925354e-11,0.71558152176316,-0.453098639528314,1.88426168305464
"31",2020-05-08,0,0,0,0,0.0294684807533507,0.0292790937899684,0.0296578677167329,2.22044604925031e-16,-7.33095201464036e-11,7.33099642356134e-11,0.651607907433503,-0.397051154067928,1.70026696893493
"32",2020-05-09,0,0,0,0,0.0294684807578788,0.0292790937962212,0.0296578677195365,2.22044604925031e-16,-7.25728007362496e-11,7.25732448254595e-11,0.593353590215259,-0.347404230226733,1.53411141065725
"33",2020-05-10,0,0,0,0,0.029468480762407,0.029279093802468,0.029657867722346,2.22044604925031e-16,-7.18362453692563e-11,7.18366894584661e-11,0.54030725994108,-0.303461369585919,1.38407588946808
"34",2020-05-11,0,0,0,0,0.0294684807669352,0.0292790938087088,0.0296578677251616,2.22044604925031e-16,-7.10998591435982e-11,7.1100303232808e-11,0.492003318020086,-0.264599453919266,1.24860608995944
"35",2020-05-12,0,0,0,0,0.0294684807714634,0.0292790938149436,0.0296578677279832,2.22044604925031e-16,-7.0363647369672e-11,7.03640914588819e-11,0.448017790782917,-0.230261191360108,1.12629677292594
"36",2020-05-13,0,0,0,0,0.0294684807759915,0.0292790938211724,0.0296578677308107,2.22044604925031e-16,-6.96276155811879e-11,6.96280596703978e-11,0.407964608177319,-0.199948326721313,1.01587754307595
"37",2020-05-14,0,0,0,0,0.0294684807805197,0.0292790938273951,0.0296578677336443,2.22044604925031e-16,-6.88917695469592e-11,6.88922136361691e-11,0.371492215151604,-0.173215539710076,0.916199970013284
"38",2020-05-15,0,0,0,0,0.0294684807850479,0.0292790938336119,0.0296578677364838,2.22044604925031e-16,-6.81561152834421e-11,6.8156559372652e-11,0.338280485983387,-0.149664962306906,0.826225934273681
"39",2020-05-16,0,0,0,0,0.0294684807895761,0.0292790938398228,0.0296578677393294,2.22044604925031e-16,-6.74206590680811e-11,6.74211031572909e-11,0.308037914470043,-0.128941253369435,0.745017082309521
"40",2020-05-17,0,0,0,0,0.0294684807941042,0.0292790938460275,0.0296578677421809,2.22044604925031e-16,-6.66854074535212e-11,6.66858515427311e-11,0.28049905531859,-0.110727174647835,0.671725285285014
"41",2020-05-18,0,0,0,0,0.0294684807986324,0.0292790938522263,0.0296578677450385,2.22044604925031e-16,-6.59503672827528e-11,6.59508113719626e-11,0.255422194277558,-0.0947396179245501,0.605584006479666
"42",2020-05-19,0,0,0,0,0.0294684808031606,0.0292790938584192,0.029657867747902,2.22044604925031e-16,-6.52155457052593e-11,6.52159897944692e-11,0.232587226561112,-0.0807260379750051,0.545900491097229
"43",2020-05-20,0,0,0,0,0.0294684808076888,0.0292790938646059,0.0296578677507716,2.22044604925031e-16,-6.44809501942486e-11,6.44813942834584e-11,0.211793724943906,-0.0684612505406369,0.492048700428448
"44",2020-05-21,0,0,0,0,0.0294684808122169,0.0292790938707868,0.0296578677536471,2.22044604925031e-16,-6.37465885650496e-11,6.37470326542595e-11,0.192859180569956,-0.0577445585587933,0.443462919698706
"45",2020-05-22,0,0,0,0,0.0294684808167451,0.0292790938769616,0.0296578677565287,2.22044604925031e-16,-6.30124689947695e-11,6.30129130839793e-11,0.175617401034739,-0.0483971735485955,0.399631975618073
"46",2020-05-23,0,0,0,0,0.0294684808212733,0.0292790938831304,0.0296578677594162,2.22044604925031e-16,-6.227860004331e-11,6.22790441325199e-11,0.159917051680145,-0.0402599023468111,0.360094005707102
"47",2020-05-24,0,0,0,0,0.0294684808258015,0.0292790938892932,0.0296578677623098,2.22044604925031e-16,-6.15449906758551e-11,6.1545434765065e-11,0.145620327298954,-0.0331910723581078,0.324431726956016
"48",2020-05-25,0,0,0,0,0.0294684808303297,0.02927909389545,0.0296578677652093,2.22044604925031e-16,-6.0811650286949e-11,6.08120943761588e-11,0.132601742590076,-0.027064671161524,0.292268156341675
"49",2020-05-26,0,0,0,0,0.0294684808348578,0.0292790939016008,0.0296578677681148,2.22044604925031e-16,-6.00785887262963e-11,6.00790328155062e-11,0.120747030748165,-0.0217686787282062,0.263262740224537
"50",2020-05-27,0,0,0,0,0.029468480839386,0.0292790939077456,0.0296578677710264,2.22044604925031e-16,-5.93458163264298e-11,5.93462604156396e-11,0.109952140520283,-0.0172035726802675,0.237107853720834
"51",2020-05-28,0,0,0,0,0.0294684808439142,0.0292790939138844,0.0296578677739439,2.22044604925031e-16,-5.86133439324016e-11,5.86137880216115e-11,0.100122322926568,-0.0132809889803693,0.213525634833505
"52",2020-05-29,0,0,0,0,0.0294684808484423,0.0292790939200172,0.0296578677768674,2.22044604925031e-16,-5.78811829336736e-11,5.78816270228835e-11,0.0911712996288849,-0.00992252220738364,0.192265121465153
"53",2020-05-30,0,0,0,0,0.0294684808529705,0.0292790939261441,0.029657867779797,2.22044604925031e-16,-5.71493452983951e-11,5.7149789387605e-11,0.0830205056480387,-0.00705865116427785,0.173099662460355
"54",2020-05-31,0,0,0,0,0.0294684808574987,0.0292790939322649,0.0296578677827325,2.22044604925031e-16,-5.64178436102783e-11,5.64182876994882e-11,0.0755983997827358,-0.00462777699735803,0.15582457656283
"55",2020-06-01,0,0,0,0,0.0294684808620269,0.0292790939383797,0.029657867785674,2.22044604925031e-16,-5.56866911083016e-11,5.56871351975114e-11,0.0688398366776917,-0.00257536229669808,0.140255035652081
"56",2020-06-02,0,0,0,0,0.0294684808665551,0.0292790939444885,0.0296578677886216,2.22044604925031e-16,-5.49559017294933e-11,5.49563458187031e-11,0.0626854950293996,-0.00085316080997247,0.126224150868772
"57",2020-06-03,0,0,0,0,0.0294684808710832,0.0292790939505913,0.0296578677915751,2.22044604925031e-16,-5.42254901550764e-11,5.42259342442863e-11,0.0570813569108056,0.000581471551379727,0.113581242270232
"58",2020-06-04,0,0,0,0,0.0294684808756114,0.0292790939566882,0.0296578677945346,2.22044604925031e-16,-5.34954718602819e-11,5.34959159494918e-11,0.051978233644811,0.0017661927923113,0.102190274497311
"59",2020-06-05,0,0,0,0,0.0294684808801396,0.029279093962779,0.0296578677975002,2.22044604925031e-16,-5.27658631681720e-11,5.27663072573819e-11,0.0473313340651003,0.00273422553087391,0.0919284425993266
