"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294498373378322,0.0292490269744296,0.0296506477012349,2.22044604925031e-16,-2.39996538247293e-14,2.44437430345793e-14,8.03310701596004,-12.8717682432898,28.9379822752098
"2",2020-04-09,0,0,0,0,0.0294498373398439,0.0292490269772239,0.0296506477024638,2.22044604925031e-16,-2.38334582660614e-14,2.42775474759115e-14,7.33749135170687,-11.560685011921,26.2356677153347
"3",2020-04-10,0,0,0,0,0.0294498373418555,0.0292490269800157,0.0296506477036953,2.22044604925031e-16,-2.36672920862456e-14,2.41113812960957e-14,6.70211155277868,-10.3801484829509,23.7843715885082
"4",2020-04-11,0,0,0,0,0.0294498373438672,0.029249026982805,0.0296506477049294,2.22044604925031e-16,-2.35011559026234e-14,2.39452451124734e-14,6.12175157868369,-9.31738060615239,21.5608837635198
"5",2020-04-12,0,0,0,0,0.0294498373458789,0.0292490269855916,0.0296506477061661,2.22044604925031e-16,-2.33350503498382e-14,2.37791395596883e-14,5.59164706465962,-8.36083743583378,19.544131565153
"6",2020-04-13,0,0,0,0,0.0294498373478905,0.0292490269883757,0.0296506477074054,2.22044604925031e-16,-2.31689760804421e-14,2.36130652902922e-14,5.10744620944575,-7.50009121480432,17.7149836336958
"7",2020-04-14,0,0,0,0,0.0294498373499022,0.0292490269911571,0.0296506477086473,2.22044604925031e-16,-2.30029337655272e-14,2.34470229753772e-14,4.66517404992363,-6.72572362604918,16.0560717258964
"8",2020-04-15,0,0,0,0,0.0294498373519139,0.029249026993936,0.0296506477098917,2.22044604925031e-16,-2.28369240953839e-14,2.3281013305234e-14,4.26119982934537,-6.02922916219501,14.5516288208857
"9",2020-04-16,0,0,0,0,0.0294498373539255,0.0292490269967123,0.0296506477111387,2.22044604925031e-16,-2.26709477801879e-14,2.31150369900379e-14,3.89220719126444,-5.40292766093891,13.1873420434678
"10",2020-04-17,0,0,0,0,0.0294498373559372,0.0292490269994861,0.0296506477123883,2.22044604925031e-16,-2.25050055507155e-14,2.29490947605656e-14,3.55516695448145,-4.83988514359093,11.9502190525538
