"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0297065834559996,0.0294421179405492,0.02997104897145,2.22044604925031e-16,-1.11021066742901e-13,1.11465155952751e-13,0.31182183656785,-0.708198679134589,1.33184235227029
"2",2020-04-09,0,0,0,0,0.0297065834559996,0.0294421179405492,0.02997104897145,2.22044604925031e-16,-1.10258258044602e-13,1.10702347254452e-13,0.29471296676246,-0.659329011659445,1.24875494518437
"3",2020-04-10,0,0,0,0,0.0297065834559996,0.0294421179405492,0.02997104897145,2.22044604925031e-16,-1.09495609955718e-13,1.09939699165568e-13,0.278542817058394,-0.613690139502667,1.17077577361946
"4",2020-04-11,0,0,0,0,0.0297065834559996,0.0294421179405492,0.02997104897145,2.22044604925031e-16,-1.08733125848879e-13,1.09177215058729e-13,0.263259882275084,-0.571074648889531,1.0975944134397
"5",2020-04-12,0,0,0,0,0.0297065834559997,0.0294421179405493,0.02997104897145,2.22044604925031e-16,-1.07970809191052e-13,1.08414898400902e-13,0.248815483190011,-0.531288160538066,1.02891912691809
"6",2020-04-13,0,0,0,0,0.0297065834559997,0.0294421179405493,0.02997104897145,2.22044604925031e-16,-1.07208663546836e-13,1.07652752756686e-13,0.235163611485584,-0.494148523724082,0.96447574669525
"7",2020-04-14,0,0,0,0,0.0297065834559997,0.0294421179405493,0.0299710489714501,2.22044604925031e-16,-1.06446692581897e-13,1.06890781791748e-13,0.222260783203394,-0.459485059545955,0.904006625952744
"8",2020-04-15,0,0,0,0,0.0297065834559997,0.0294421179405493,0.0299710489714501,2.22044604925031e-16,-1.05684900066542e-13,1.06128989276392e-13,0.210065900239053,-0.427137850416492,0.847269650894598
"9",2020-04-16,0,0,0,0,0.0297065834559997,0.0294421179405494,0.0299710489714501,2.22044604925031e-16,-1.04923289879446e-13,1.05367379089296e-13,0.198540119436464,-0.39695707298721,0.794037311860138
"10",2020-04-17,0,0,0,0,0.0297065834559997,0.0294421179405494,0.0299710489714501,2.22044604925031e-16,-1.04161866011542e-13,1.04605955221392e-13,0.187646728864551,-0.368802371877962,0.744095829607064
"11",2020-04-18,0,0,0,0,0.0297065834559997,0.0294421179405494,0.0299710489714501,2.22044604925031e-16,-1.03400632570074e-13,1.03844721779924e-13,0.177351030882372,-0.342542271742271,0.697244333507015
"12",2020-04-19,0,0,0,0,0.0297065834559998,0.0294421179405494,0.0299710489714501,2.22044604925031e-16,-1.02639593782828e-13,1.03083682992678e-13,0.167620231620153,-0.318053625347004,0.653294088587311
"13",2020-04-20,0,0,0,0,0.0297065834559998,0.0294421179405495,0.0299710489714501,2.22044604925031e-16,-1.01878754002543e-13,1.02322843212393e-13,0.158423336524211,-0.295221095484254,0.612067768532677
"14",2020-04-21,0,0,0,0,0.0297065834559998,0.0294421179405495,0.0299710489714501,2.22044604925031e-16,-1.01118117711523e-13,1.01562206921373e-13,0.149731051633065,-0.273936668664402,0.573398771930533
"15",2020-04-22,0,0,0,0,0.0297065834559998,0.0294421179405495,0.0299710489714501,2.22044604925031e-16,-1.00357689526442e-13,1.00801778736293e-13,0.141515690270274,-0.254099198662504,0.537130579203052
"16",2020-04-23,0,0,0,0,0.0297065834559998,0.0294421179405495,0.0299710489714501,2.22044604925031e-16,-9.95974742033737e-14,1.00041563413224e-13,0.133751084856801,-0.235613978106062,0.503116147819664
"17",2020-04-24,0,0,0,0,0.0297065834559998,0.0294421179405495,0.0299710489714502,2.22044604925031e-16,-9.88374766430362e-14,9.92815658528863e-14,0.126412503562008,-0.218392336401176,0.471217343525193
"18",2020-04-25,0,0,0,0,0.0297065834559999,0.0294421179405496,0.0299710489714502,2.22044604925031e-16,-9.80777018962817e-14,9.85217911061318e-14,0.119476571527803,-0.202351262396538,0.441304405452144
"19",2020-04-26,0,0,0,0,0.0297065834559999,0.0294421179405496,0.0299710489714502,2.22044604925031e-16,-9.73181551698293e-14,9.77622443796794e-14,0.112921196415006,-0.187413050281091,0.413255443111103
"20",2020-04-27,0,0,0,0,0.0297065834559999,0.0294421179405496,0.0299710489714502,2.22044604925031e-16,-9.6558841832262e-14,9.70029310421121e-14,0.10672549803481,-0.173504967301751,0.386955963371371
