"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294525427591611,0.0292533892825948,0.0296516962357274,2.22044604925031e-16,-2.12173919941881e-14,2.16614812040381e-14,9.10963038978076,-14.5404324075055,32.759693187067
"2",2020-04-09,0,0,0,0,0.0294525427613975,0.0292533892857108,0.0296516962370842,2.22044604925031e-16,-2.10707716519066e-14,2.15148608617566e-14,8.30985676637871,-13.0419462585882,29.6616597913456
"3",2020-04-10,0,0,0,0,0.0294525427636339,0.0292533892888239,0.0296516962384438,2.22044604925031e-16,-2.0924177433168e-14,2.13682666430181e-14,7.58029870840808,-11.6945044044588,26.855101821275
"4",2020-04-11,0,0,0,0,0.0294525427658703,0.0292533892919342,0.0296516962398064,2.22044604925031e-16,-2.07776098850614e-14,2.12216990949115e-14,6.91479168945215,-10.4831351307609,24.3127185096652
"5",2020-04-12,0,0,0,0,0.0294525427681067,0.0292533892950415,0.0296516962411718,2.22044604925031e-16,-2.06310695699559e-14,2.1075158779806e-14,6.30771239337581,-9.39433136982632,22.009756156578
"6",2020-04-13,0,0,0,0,0.0294525427703431,0.029253389298146,0.0296516962425401,2.22044604925031e-16,-2.04845570660341e-14,2.09286462758842e-14,5.75393119914786,-8.41590892435364,19.9237713226494
"7",2020-04-14,0,0,0,0,0.0294525427725795,0.0292533893012476,0.0296516962439113,2.22044604925031e-16,-2.03380729678481e-14,2.07821621776982e-14,5.2487688372247,-7.53687829617258,18.034415970622
"8",2020-04-15,0,0,0,0,0.0294525427748158,0.0292533893043464,0.0296516962452853,2.22044604925031e-16,-2.01916178868984e-14,2.06357070967484e-14,4.78795685125695,-6.74732882398557,16.3232425264995
"9",2020-04-16,0,0,0,0,0.0294525427770522,0.0292533893074422,0.0296516962466623,2.22044604925031e-16,-2.00451924522379e-14,2.04892816620879e-14,4.36760153103253,-6.03832395668866,14.7735270187537
"10",2020-04-17,0,0,0,0,0.0294525427792886,0.0292533893105351,0.0296516962480421,2.22044604925031e-16,-1.98987973111016e-14,2.03428865209517e-14,3.98415101190184,-5.40180660003717,13.3701086238408
"11",2020-04-18,0,0,0,0,0.029452542781525,0.0292533893136252,0.0296516962494248,2.22044604925031e-16,-1.97524331295632e-14,2.01965223394133e-14,3.6343652626859,-4.83051357510509,12.0992441004769
"12",2020-04-19,0,0,0,0,0.0294525427837614,0.0292533893167124,0.0296516962508104,2.22044604925031e-16,-1.96061005932204e-14,2.00501898030704e-14,3.31528870847515,-4.31789831818197,10.9484757351323
"13",2020-04-20,0,0,0,0,0.0294525427859978,0.0292533893197967,0.0296516962521989,2.22044604925031e-16,-1.94598004079096e-14,1.99038896177597e-14,3.02422525699027,-3.85806103434262,9.90651154832317
"14",2020-04-21,0,0,0,0,0.0294525427882342,0.0292533893228781,0.0296516962535903,2.22044604925031e-16,-1.93135333004528e-14,1.97576225103029e-14,2.75871551748642,-3.44568559172505,8.96311662669788
"15",2020-04-22,0,0,0,0,0.0294525427904706,0.0292533893259566,0.0296516962549845,2.22044604925031e-16,-1.91673000194368e-14,1.96113892292868e-14,2.5165160197076,-3.075982511288,8.1090145507032
"16",2020-04-23,0,0,0,0,0.029452542792707,0.0292533893290323,0.0296516962563817,2.22044604925031e-16,-1.90211013360272e-14,1.94651905458772e-14,2.29558025729854,-2.74463746815863,7.33579798275572
"17",2020-04-24,0,0,0,0,0.0294525427949434,0.029253389332105,0.0296516962577817,2.22044604925031e-16,-1.88749380448194e-14,1.93190272546694e-14,2.09404139549693,-2.44776477622207,6.63584756721593
"18",2020-04-25,0,0,0,0,0.0294525427971798,0.0292533893351749,0.0296516962591846,2.22044604925031e-16,-1.87288109647275e-14,1.91729001745775e-14,1.91019649699157,-2.18186537789433,6.00225837187748
"19",2020-04-26,0,0,0,0,0.0294525427994162,0.0292533893382419,0.0296516962605904,2.22044604925031e-16,-1.85827209399138e-14,1.90268101497638e-14,1.74249213266054,-1.94378890655173,5.42877317187281
"20",2020-04-27,0,0,0,0,0.0294525428016526,0.029253389341306,0.0296516962619991,2.22044604925031e-16,-1.84366688407609e-14,1.88807580506109e-14,1.58951125560423,-1.73069943031151,4.90972194151998
"21",2020-04-28,0,0,0,0,0.029452542803889,0.0292533893443673,0.0296516962634107,2.22044604925031e-16,-1.82906555648887e-14,1.87347447747388e-14,1.44996122756368,-1.54004452317591,4.43996697830327
"22",2020-04-29,0,0,0,0,0.0294525428061253,0.0292533893474256,0.0296516962648251,2.22044604925031e-16,-1.81446820382185e-14,1.85887712480686e-14,1.32266289655105,-1.3695273433331,4.01485313643519
"23",2020-04-30,0,0,0,0,0.0294525428083617,0.029253389350481,0.0296516962662424,2.22044604925031e-16,-1.79987492160871e-14,1.84428384259371e-14,1.20654063340184,-1.21708142898594,3.63016269578963
"24",2020-05-01,0,0,0,0,0.0294525428105981,0.0292533893535336,0.0296516962676626,2.22044604925031e-16,-1.78528580844131e-14,1.82969472942632e-14,1.10061324306117,-1.08084794975684,3.28207443587917
"25",2020-05-02,0,0,0,0,0.0294525428128345,0.0292533893565833,0.0296516962690857,2.22044604925031e-16,-1.77070096609193e-14,1.81510988707694e-14,1.00398567380712,-0.959155176766327,2.96712652438057
"26",2020-05-03,0,0,0,0,0.0294525428150709,0.0292533893596301,0.0296516962705117,2.22044604925031e-16,-1.75612049964127e-14,1.80052942062627e-14,0.915841454357203,-0.8504999571533,2.68218286586771
"27",2020-05-04,0,0,0,0,0.0294525428173073,0.029253389362674,0.0296516962719406,2.22044604925031e-16,-1.74154451761265e-14,1.78595343859766e-14,0.835435794953639,-0.75353099932032,2.4244025892276
"28",2020-05-05,0,0,0,0,0.0294525428195437,0.0292533893657151,0.0296516962733723,2.22044604925031e-16,-1.72697313211282e-14,1.77138205309783e-14,0.762089294134089,-0.6670337937521,2.19121238202028
"29",2020-05-06,0,0,0,0,0.0294525428217801,0.0292533893687532,0.0296516962748069,2.22044604925031e-16,-1.7124064589795e-14,1.75681537996451e-14,0.695182198012026,-0.589917011053132,1.98028140707718
"30",2020-05-07,0,0,0,0,0.0294525428240165,0.0292533893717885,0.0296516962762445,2.22044604925031e-16,-1.69784461793632e-14,1.74225353892132e-14,0.634149163559564,-0.521200234048923,1.78949856116805
"31",2020-05-08,0,0,0,0,0.0294525428262529,0.0292533893748209,0.0296516962776849,2.22044604925031e-16,-1.68328773275539e-14,1.7276966537404e-14,0.578474481644218,-0.460002894545676,1.61695185783411
"32",2020-05-09,0,0,0,0,0.0294525428284893,0.0292533893778504,0.0296516962791281,2.22044604925031e-16,-1.66873593142809e-14,1.7131448524131e-14,0.527687719455796,-0.405534297782572,1.46090973669416
"33",2020-05-10,0,0,0,0,0.0294525428307257,0.029253389380877,0.0296516962805743,2.22044604925031e-16,-1.65418934634436e-14,1.69859826732937e-14,0.481359745503378,-0.357084628863461,1.31980411987022
"34",2020-05-11,0,0,0,0,0.029452542832962,0.0292533893839007,0.0296516962820234,2.22044604925031e-16,-1.63964811448121e-14,1.68405703546622e-14,0.439099103594898,-0.314016845633013,1.19221505282281
"35",2020-05-12,0,0,0,0,0.0294525428351984,0.0292533893869216,0.0296516962834753,2.22044604925031e-16,-1.62511237760086e-14,1.66952129858587e-14,0.40054870516066,-0.275759371668379,1.0768567819897
"36",2020-05-13,0,0,0,0,0.0294525428374348,0.0292533893899396,0.0296516962849301,2.22044604925031e-16,-1.61058228245908e-14,1.65499120344409e-14,0.365382811971986,-0.2417995113832,0.972565135327171
"37",2020-05-14,0,0,0,0,0.0294525428396712,0.0292533893929546,0.0296516962863878,2.22044604925031e-16,-1.59605798102443e-14,1.64046690200944e-14,0.333304283759965,-0.21167751677016,0.87828608429009
"38",2020-05-15,0,0,0,0,0.0294525428419076,0.0292533893959668,0.0296516962878484,2.22044604925031e-16,-1.58153963070896e-14,1.62594855169396e-14,0.304042067477604,-0.184981242116795,0.793065377072003
"39",2020-05-16,0,0,0,0,0.029452542844144,0.0292533893989761,0.0296516962893119,2.22044604925031e-16,-1.56702739461116e-14,1.61143631559617e-14,0.277348906990434,-0.161341329185403,0.716039143166271
"40",2020-05-17,0,0,0,0,0.0294525428463804,0.0292533894019826,0.0296516962907782,2.22044604925031e-16,-1.55252144177183e-14,1.59693036275684e-14,0.252999253843236,-0.140426870913963,0.646425378600434
"41",2020-05-18,0,0,0,0,0.0294525428486168,0.0292533894049861,0.0296516962922475,2.22044604925031e-16,-1.53802194744372e-14,1.58243086842873e-14,0.230787361449533,-0.121941506726777,0.583516229625842
"42",2020-05-19,0,0,0,0,0.0294525428508532,0.0292533894079868,0.0296516962937196,2.22044604925031e-16,-1.52352909337579e-14,1.5679380143608e-14,0.210525546600386,-0.105619907092389,0.526671000293162
"43",2020-05-20,0,0,0,0,0.0294525428530896,0.0292533894109846,0.0296516962951946,2.22044604925031e-16,-1.50904306811298e-14,1.55345198909799e-14,0.192042603602812,-0.0912246090778628,0.475309816283487
"44",2020-05-21,0,0,0,0,0.029452542855326,0.0292533894139795,0.0296516962966725,2.22044604925031e-16,-1.49456406731254e-14,1.53897298829754e-14,0.175182357647797,-0.0785431683647247,0.428907883660318
"45",2020-05-22,0,0,0,0,0.0294525428575624,0.0292533894169715,0.0296516962981533,2.22044604925031e-16,-1.48009229407788e-14,1.52450121506289e-14,0.159802345184364,-0.0673855965503779,0.386990286919106
"46",2020-05-23,0,0,0,0,0.0294525428597988,0.0292533894199606,0.0296516962996369,2.22044604925031e-16,-1.46562795931119e-14,1.51003688029619e-14,0.145772610149272,-0.0575820555937283,0.349127275892272
"47",2020-05-24,0,0,0,0,0.0294525428620352,0.0292533894229468,0.0296516963011235,2.22044604925031e-16,-1.4511712820859e-14,1.49558020307091e-14,0.132974605880884,-0.0489807840061627,0.31492999576793
"48",2020-05-25,0,0,0,0,0.0294525428642715,0.0292533894259302,0.0296516963026129,2.22044604925031e-16,-1.43672249004046e-14,1.48113141102546e-14,0.121300193438737,-0.041446231866734,0.284046618744208
"49",2020-05-26,0,0,0,0,0.0294525428665079,0.0292533894289107,0.0296516963041052,2.22044604925031e-16,-1.42228181979461e-14,1.46669074077962e-14,0.110650727864953,-0.0348573839788789,0.256158839708785
"50",2020-05-27,0,0,0,0,0.0294525428687443,0.0292533894318883,0.0296516963056004,2.22044604925031e-16,-1.40784951738993e-14,1.45225843837494e-14,0.100936224666678,-0.0291062525080572,0.230978701841413
