"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294788590533926,0.0292552455956033,0.0297024725111819,2.22044604925031e-16,-1.89629758536492e-13,1.90073847746342e-13,0.46919433939631,-0.793662050728221,1.73205072952084
"2",2020-04-09,0,0,0,0,0.0294788590533926,0.0292552455956033,0.029702472511182,2.22044604925031e-16,-1.88266959172761e-13,1.88711048382611e-13,0.441520418403008,-0.734596600825993,1.61763743763201
"3",2020-04-10,0,0,0,0,0.0294788590533926,0.0292552455956033,0.029702472511182,2.22044604925031e-16,-1.86904375254606e-13,1.87348464464456e-13,0.415478754747101,-0.679737813882009,1.51069532337621
"4",2020-04-11,0,0,0,0,0.0294788590533927,0.0292552455956033,0.029702472511182,2.22044604925031e-16,-1.85542011522924e-13,1.85986100732774e-13,0.390973074972574,-0.628794933233293,1.41074108317844
"5",2020-04-12,0,0,0,0,0.0294788590533927,0.0292552455956033,0.029702472511182,2.22044604925031e-16,-1.84179872857935e-13,1.84623962067785e-13,0.367912784003974,-0.581496866699807,1.31732243470775
"6",2020-04-13,0,0,0,0,0.0294788590533927,0.0292552455956034,0.029702472511182,2.22044604925031e-16,-1.82817964284314e-13,1.83262053494164e-13,0.346212630225367,-0.53759087838541,1.23001613883614
"7",2020-04-14,0,0,0,0,0.0294788590533927,0.0292552455956034,0.029702472511182,2.22044604925031e-16,-1.81456290976535e-13,1.81900380186385e-13,0.325792390313548,-0.496841366389086,1.14842614701618
"8",2020-04-15,0,0,0,0,0.0294788590533927,0.0292552455956034,0.029702472511182,2.22044604925031e-16,-1.80094858264469e-13,1.80538947474319e-13,0.306576572660342,-0.459028720843189,1.07218186616387
"9",2020-04-16,0,0,0,0,0.0294788590533927,0.0292552455956034,0.029702472511182,2.22044604925031e-16,-1.78733671639222e-13,1.79177760849072e-13,0.288494138287592,-0.423948257055174,1.00093653363036
"10",2020-04-17,0,0,0,0,0.0294788590533927,0.0292552455956034,0.029702472511182,2.22044604925031e-16,-1.77372736759237e-13,1.77816825969087e-13,0.271478238223082,-0.391409218866078,0.934365695312241
"11",2020-04-18,0,0,0,0,0.0294788590533927,0.0292552455956034,0.029702472511182,2.22044604925031e-16,-1.76012059456682e-13,1.76456148666533e-13,0.255465966366493,-0.361233847654123,0.872165780387109
"12",2020-04-19,0,0,0,0,0.0294788590533928,0.0292552455956035,0.029702472511182,2.22044604925031e-16,-1.74651645744122e-13,1.75095734953972e-13,0.240398126931771,-0.333256512706907,0.814052766570449
