"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0294456928499928,0.029242344787776,0.0296490409122096,2.22044604925031e-16,-3.02298493775288e-14,3.06739385873789e-14,6.38393248265956,-10.2940773935168,23.0619423588359
"2",2020-04-09,0,0,0,0,0.0294456928521401,0.0292423447907453,0.0296490409135349,2.22044604925031e-16,-3.00198171394933e-14,3.04639063493434e-14,5.84517086262297,-9.26814476068474,20.9584864859307
"3",2020-04-10,0,0,0,0,0.0294456928542875,0.0292423447937119,0.029649040914863,2.22044604925031e-16,-2.98098215588396e-14,3.02539107686897e-14,5.35187715503891,-8.34206077425845,19.0458150843363
"4",2020-04-11,0,0,0,0,0.0294456928564348,0.0292423447966757,0.0296490409161938,2.22044604925031e-16,-2.95998634099537e-14,3.00439526198037e-14,4.90021416923545,-7.50627915098577,17.3067074894567
"5",2020-04-12,0,0,0,0,0.0294456928585821,0.0292423447996369,0.0296490409175273,2.22044604925031e-16,-2.93899434890438e-14,2.98340326988938e-14,4.48666854801927,-6.75215375329479,15.7254908493333
"6",2020-04-13,0,0,0,0,0.0294456928607294,0.0292423448025952,0.0296490409188636,2.22044604925031e-16,-2.91800626149099e-14,2.962415182476e-14,4.10802343827478,-6.07185464720362,14.2879015237532
"7",2020-04-14,0,0,0,0,0.0294456928628767,0.0292423448055509,0.0296490409202026,2.22044604925031e-16,-2.89702216297448e-14,2.94143108395948e-14,3.76133346798373,-5.45829191751171,12.9809588534792
"8",2020-04-15,0,0,0,0,0.0294456928650241,0.0292423448085037,0.0296490409215444,2.22044604925031e-16,-2.87604213999695e-14,2.92045106098196e-14,3.44390183501876,-4.90504652880019,11.7928501988377
"9",2020-04-16,0,0,0,0,0.0294456928671714,0.0292423448114539,0.0296490409228889,2.22044604925031e-16,-2.85506628171051e-14,2.89947520269552e-14,3.15325932949076,-4.40630758560718,10.7128262445887
"10",2020-04-17,0,0,0,0,0.0294456928693187,0.0292423448144013,0.0296490409242361,2.22044604925031e-16,-2.83409467986811e-14,2.87850360085312e-14,2.88714512647147,-3.95681540410567,9.73110565704861
"11",2020-04-18,0,0,0,0,0.029445692871466,0.029242344817346,0.0296490409255861,2.22044604925031e-16,-2.81312742891845e-14,2.85753634990345e-14,2.64348919968283,-3.55180986122598,8.83878826059163
"12",2020-04-19,0,0,0,0,0.0294456928736134,0.0292423448202879,0.0296490409269388,2.22044604925031e-16,-2.79216462610489e-14,2.8365735470899e-14,2.42039621935465,-3.18698353591635,8.02777597462565
"13",2020-04-20,0,0,0,0,0.0294456928757607,0.0292423448232271,0.0296490409282942,2.22044604925031e-16,-2.7712063715689e-14,2.81561529255391e-14,2.21613080899638,-2.85843920156104,7.29070081955379
