"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.029471287892874,0.0292490724213662,0.0296935033643818,2.22044604925031e-16,-1.62045639311634e-13,1.62489728521484e-13,0.56668406285461,-0.991211555365602,2.12457968107482
"2",2020-04-09,0,0,0,0,0.029471287892874,0.0292490724213662,0.0296935033643819,2.22044604925031e-16,-1.60883969916778e-13,1.61328059126628e-13,0.532203933830804,-0.915815223566041,1.98022309122765
"3",2020-04-10,0,0,0,0,0.029471287892874,0.0292490724213662,0.0296935033643819,2.22044604925031e-16,-1.59722485454327e-13,1.60166574664177e-13,0.499821762691167,-0.845924457452356,1.84556798283469
"4",2020-04-11,0,0,0,0,0.029471287892874,0.0292490724213662,0.0296935033643819,2.22044604925031e-16,-1.5856118998257e-13,1.5900527919242e-13,0.469409898310012,-0.781148405104119,1.71996820172414
"5",2020-04-12,0,0,0,0,0.0294712878928741,0.0292490724213662,0.0296935033643819,2.22044604925031e-16,-1.57400087678727e-13,1.57844176888577e-13,0.440848456547827,-0.721123395377742,1.6028203084734
"6",2020-04-13,0,0,0,0,0.0294712878928741,0.0292490724213662,0.0296935033643819,2.22044604925031e-16,-1.56239182843308e-13,1.56683272053158e-13,0.414024847665757,-0.665511077245464,1.49356077257698
"7",2020-04-14,0,0,0,0,0.0294712878928741,0.0292490724213663,0.0296935033643819,2.22044604925031e-16,-1.55078479904669e-13,1.55522569114519e-13,0.388833332494739,-0.613996684932367,1.39166334992185
"8",2020-04-15,0,0,0,0,0.0294712878928741,0.0292490724213663,0.0296935033643819,2.22044604925031e-16,-1.53917983423772e-13,1.54362072633622e-13,0.365174605609712,-0.566287420431414,1.29663663165084
"9",2020-04-16,0,0,0,0,0.0294712878928741,0.0292490724213663,0.0296935033643819,2.22044604925031e-16,-1.52757698099149e-13,1.53201787308999e-13,0.342955403865776,-0.522110945535433,1.20802175326698
"10",2020-04-17,0,0,0,0,0.0294712878928741,0.0292490724213663,0.0296935033643819,2.22044604925031e-16,-1.51597628772101e-13,1.52041717981951e-13,0.322088138753122,-0.481213976047001,1.12539025355324
"11",2020-04-18,0,0,0,0,0.0294712878928741,0.0292490724213663,0.0296935033643819,2.22044604925031e-16,-1.50437780432123e-13,1.50881869641973e-13,0.302490551121487,-0.443360971314841,1.04834207355781
"12",2020-04-19,0,0,0,0,0.0294712878928741,0.0292490724213664,0.0296935033643819,2.22044604925031e-16,-1.49278158222582e-13,1.49722247432432e-13,0.284085386913037,-0.408332912700854,0.976503686526927
"13",2020-04-20,0,0,0,0,0.0294712878928742,0.0292490724213664,0.029693503364382,2.22044604925031e-16,-1.48118767446657e-13,1.48562856656507e-13,0.266800092625429,-0.375926165007248,0.909526350258107
"14",2020-04-21,0,0,0,0,0.0294712878928742,0.0292490724213664,0.029693503364382,2.22044604925031e-16,-1.46959613573547e-13,1.47403702783397e-13,0.250566529304542,-0.345951415290608,0.847084473899693
"15",2020-04-22,0,0,0,0,0.0294712878928742,0.0292490724213664,0.029693503364382,2.22044604925031e-16,-1.45800702244979e-13,1.46244791454829e-13,0.235320703939441,-0.318232683860786,0.788874091739667
"16",2020-04-23,0,0,0,0,0.0294712878928742,0.0292490724213664,0.029693503364382,2.22044604925031e-16,-1.44642039282017e-13,1.45086128491867e-13,0.221002517200728,-0.292606402609067,0.734611437010524
"17",2020-04-24,0,0,0,0,0.0294712878928742,0.0292490724213665,0.029693503364382,2.22044604925031e-16,-1.43483630692189e-13,1.43927719902039e-13,0.207555526527864,-0.268920556133682,0.68403160918941
"18",2020-04-25,0,0,0,0,0.0294712878928742,0.0292490724213665,0.029693503364382,2.22044604925031e-16,-1.42325482676964e-13,1.42769571886814e-13,0.194926723631531,-0.247033881432978,0.636887328696039
"19",2020-04-26,0,0,0,0,0.0294712878928743,0.0292490724213665,0.029693503364382,2.22044604925031e-16,-1.41167601639584e-13,1.41611690849434e-13,0.183066325533963,-0.226815122218794,0.59294777328672
"20",2020-04-27,0,0,0,0,0.0294712878928743,0.0292490724213665,0.029693503364382,2.22044604925031e-16,-1.40009994193271e-13,1.40454083403121e-13,0.171927578323519,-0.208142334166112,0.55199749081315
"21",2020-04-28,0,0,0,0,0.0294712878928743,0.0292490724213665,0.029693503364382,2.22044604925031e-16,-1.38852667169844e-13,1.39296756379694e-13,0.161466572849882,-0.190902237661162,0.513835383360926
"22",2020-04-29,0,0,0,0,0.0294712878928743,0.0292490724213665,0.029693503364382,2.22044604925031e-16,-1.37695627628753e-13,1.38139716838603e-13,0.151642071633365,-0.174989614839926,0.478273758106657
"23",2020-04-30,0,0,0,0,0.0294712878928743,0.0292490724213666,0.029693503364382,2.22044604925031e-16,-1.36538882866565e-13,1.36982972076415e-13,0.142415346305999,-0.160306747923523,0.445137440535521
"24",2020-05-01,0,0,0,0,0.0294712878928743,0.0292490724213666,0.029693503364382,2.22044604925031e-16,-1.35382440426925e-13,1.35826529636775e-13,0.133750024943573,-0.146762896057301,0.414262945944446
"25",2020-05-02,0,0,0,0,0.0294712878928743,0.0292490724213666,0.0296935033643821,2.22044604925031e-16,-1.34226308111012e-13,1.34670397320863e-13,0.12561194868683,-0.134273808047433,0.385497705421094
"26",2020-05-03,0,0,0,0,0.0294712878928743,0.0292490724213666,0.0296935033643821,2.22044604925031e-16,-1.33070493988539e-13,1.33514583198389e-13,0.117969037086606,-0.12276126856346,0.358699342736673
"27",2020-05-04,0,0,0,0,0.0294712878928744,0.0292490724213666,0.0296935033643821,2.22044604925031e-16,-1.31915006409299e-13,1.32359095619149e-13,0.110791161642095,-0.112152675538206,0.333734998822396
"28",2020-05-05,0,0,0,0,0.0294712878928744,0.0292490724213666,0.0296935033643821,2.22044604925031e-16,-1.30759854015329e-13,1.31203943225179e-13,0.104050027033732,-0.102380646648644,0.310480700716109
