"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0296360779769379,0.0293840108025886,0.0298881451512872,0.0124883826898267,-0.301932126520465,0.326908891900118,0.0931340715719572,-0.146858357121851,0.333126500265765
"2",2020-04-09,0,0,0,0,0.0296360779769379,0.0293840108025886,0.0298881451512872,0.0124065466599312,-0.296744771913328,0.32155786523319,0.0891444156794375,-0.138199332529656,0.316488163888531
"3",2020-04-10,0,0,0,0,0.029636077976938,0.0293840108025887,0.0298881451512872,0.0123252468992993,-0.291612545673192,0.316263039471791,0.0853256677465084,-0.130012710974476,0.300664046467493
"4",2020-04-11,0,0,0,0,0.029636077976938,0.0293840108025887,0.0298881451512872,0.0122444798937732,-0.286534950761738,0.311023910549285,0.0816705064573876,-0.122273908627586,0.285614921542361
"5",2020-04-12,0,0,0,0,0.029636077976938,0.0293840108025887,0.0298881451512873,0.0121642421522234,-0.281511494393109,0.305839978697556,0.0781719241251309,-0.114959581013694,0.271303429263955
"6",2020-04-13,0,0,0,0,0.029636077976938,0.0293840108025887,0.0298881451512872,0.0120845302063974,-0.276541688004897,0.300710748417691,0.0748232132564724,-0.108047561941606,0.257693988454551
"7",2020-04-14,0,0,0,0,0.029636077976938,0.0293840108025888,0.0298881451512873,0.0120053406107703,-0.271625047229667,0.295635728451208,0.0716179536921969,-0.10151680539276,0.244752712777154
"8",2020-04-15,0,0,0,0,0.029636077976938,0.0293840108025888,0.0298881451512873,0.0119266699423955,-0.266761091867037,0.290614431751828,0.0685500002983897,-0.0953473302262551,0.232447330823034
"9",2020-04-16,0,0,0,0,0.029636077976938,0.0293840108025888,0.0298881451512873,0.011848514800757,-0.261949345856333,0.285646375457846,0.0656134711849664,-0.0895201675657346,0.220747109935668
"10",2020-04-17,0,0,0,0,0.0296360779769381,0.0293840108025888,0.0298881451512873,0.011770871807622,-0.257189337249845,0.280731080865089,0.0628027364288948,-0.0840173107398118,0.209622783597601
"11",2020-04-18,0,0,0,0,0.0296360779769381,0.0293840108025888,0.0298881451512873,0.0116937376068957,-0.252480598186713,0.275868073400505,0.0601124072804874,-0.0788216676538112,0.199046482214786
"12",2020-04-19,0,0,0,0,0.0296360779769381,0.0293840108025889,0.0298881451512873,0.0116171088644751,-0.247822664867466,0.271056882596416,0.0575373258320742,-0.0739170154763907,0.188991667140539
"13",2020-04-20,0,0,0,0,0.0296360779769381,0.0293840108025889,0.0298881451512873,0.0115409822681059,-0.243215077529243,0.266297042065455,0.055072555129245,-0.0692879575301113,0.179433067788601
"14",2020-04-21,0,0,0,0,0.0296360779769381,0.0293840108025889,0.0298881451512873,0.0114653545272387,-0.238657380421745,0.261588089476222,0.0527133697057048,-0.0649198822802883,0.170346621691698
"15",2020-04-22,0,0,0,0,0.0296360779769381,0.0293840108025889,0.0298881451512874,0.0113902223728871,-0.23414912178394,0.256929566529714,0.0504552465235948,-0.0607989243214612,0.161709417368651
"16",2020-04-23,0,0,0,0,0.0296360779769381,0.0293840108025889,0.0298881451512873,0.0113155825574862,-0.229689853821569,0.252321018936542,0.0482938563019092,-0.0569119272655919,0.15349963986941
"17",2020-04-24,0,0,0,0,0.0296360779769382,0.029384010802589,0.0298881451512874,0.0112414318547524,-0.225279132685506,0.24776199639501,0.0462250552163845,-0.0532464084406574,0.145696518873426
"18",2020-04-25,0,0,0,0,0.0296360779769382,0.029384010802589,0.0298881451512874,0.0111677670595437,-0.220916518451004,0.243252052570092,0.0442448769549454,-0.0497905253126303,0.138280279222521
"19",2020-04-26,0,0,0,0,0.0296360779769382,0.029384010802589,0.0298881451512874,0.0110945849877214,-0.216601575097914,0.238790745073356,0.0423495251134798,-0.0465330435479795,0.131232093774939
