"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153022269021362,0.0151725621457928,0.0154318916584796,8.66175007790227e-11,-2.21632382967106e-10,3.94867384525152e-10,8.66175007790227e-11,-2.21632382967106e-10,3.94867384525152e-10
"2",2020-04-14,0.02,0,0,0,0.0153022269305816,0.0151725622145958,0.0154318916465673,9.19621144666058e-11,-2.34011602884497e-10,4.17935831817708e-10,9.19621144666058e-11,-2.34011602884497e-10,4.17935831817708e-10
"3",2020-04-15,0.02,0,0,0,0.0153022269590269,0.0151725622832153,0.0154318916348385,9.76365101868345e-11,-2.47074679228751e-10,4.4234769960242e-10,9.76365101868345e-11,-2.47074679228751e-10,4.4234769960242e-10
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153022269874723,0.0151725623516515,0.0154318916232932,1.03661036686205e-10,-2.60858872988557e-10,4.68180946360967e-10,1.03661036686205e-10,-2.60858872988557e-10,4.68180946360967e-10
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153022270159177,0.0151725624199042,0.0154318916119313,1.10057298302614e-10,-2.7540343975769e-10,4.95518036362918e-10,1.10057298302614e-10,-2.7540343975769e-10,4.95518036362918e-10
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153022270443631,0.0151725624879734,0.0154318916007528,1.168482324399e-10,-2.90749734018656e-10,5.24446198898455e-10,1.168482324399e-10,-2.90749734018656e-10,5.24446198898455e-10
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153022270728085,0.0151725625558593,0.0154318915897577,1.24058191822836e-10,-3.06941318701573e-10,5.55057702347245e-10,1.24058191822836e-10,-3.06941318701573e-10,5.55057702347245e-10
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153022271012539,0.0151725626235617,0.0154318915789461,1.31713031827567e-10,-3.24024080272252e-10,5.87450143927387e-10,1.31713031827567e-10,-3.24024080272252e-10,5.87450143927387e-10
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153022271296993,0.0151725626910806,0.0154318915683179,1.39840203200645e-10,-3.42046349614677e-10,6.21726756015966e-10,1.39840203200645e-10,-3.42046349614677e-10,6.21726756015966e-10
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153022271581446,0.0151725627584162,0.0154318915578731,1.48468850499154e-10,-3.61059028984763e-10,6.57996729983072e-10,1.48468850499154e-10,-3.61059028984763e-10,6.57996729983072e-10
"11",2020-04-23,0.0176470588235294,0,0,0,0.01530222718659,0.0151725628255683,0.0154318915476118,1.57629916604975e-10,-3.81115725324456e-10,6.96375558534406e-10,1.57629916604975e-10,-3.81115725324456e-10,6.96375558534406e-10
"12",2020-04-24,0.0176470588235294,0,0,0,0.0153022272150354,0.0151725628925369,0.0154318915375339,1.67356253687926e-10,-4.02272890237636e-10,7.36985397613487e-10,1.67356253687926e-10,-4.02272890237636e-10,7.36985397613487e-10
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153022272434808,0.0151725629593222,0.0154318915276394,1.77682741015759e-10,-4.24589966942467e-10,7.79955448973985e-10,1.77682741015759e-10,-4.24589966942467e-10,7.79955448973985e-10
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153022272719261,0.015172563025924,0.0154318915179283,1.88646410033443e-10,-4.48129544528119e-10,8.25422364595005e-10,1.88646410033443e-10,-4.48129544528119e-10,8.25422364595005e-10
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153022273003715,0.0151725630923423,0.0154318915084008,2.00286577160298e-10,-4.72957519857829e-10,8.73530674178425e-10,2.00286577160298e-10,-4.72957519857829e-10,8.73530674178425e-10
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153022273288169,0.0151725631585773,0.0154318914990566,2.12644984781191e-10,-4.99143267474596e-10,9.24433237036979e-10,2.12644984781191e-10,-4.99143267474596e-10,9.24433237036979e-10
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153022273572623,0.0151725632246288,0.0154318914898958,2.25765950937405e-10,-5.2675981788066e-10,9.78291719755471e-10,2.25765950937405e-10,-5.2675981788066e-10,9.78291719755471e-10
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153022273857077,0.0151725632904968,0.0154318914809185,2.39696528253978e-10,-5.5588404457731e-10,1.03527710108527e-09,2.39696528253978e-10,-5.5588404457731e-10,1.03527710108527e-09
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153022274141531,0.0151725633561815,0.0154318914721247,2.54486672673412e-10,-5.86596860267221e-10,1.09557020561405e-09,2.54486672673412e-10,-5.86596860267221e-10,1.09557020561405e-09
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153022274425984,0.0151725634216827,0.0154318914635142,2.70189422600912e-10,-6.18983422638138e-10,1.15936226783996e-09,2.70189422600912e-10,-6.18983422638138e-10,1.15936226783996e-09
"21",2020-05-03,0.0176470588235294,0,0,0,0.0153022274710438,0.0151725634870004,0.0154318914550872,2.86861089103472e-10,-6.53133350163024e-10,1.22685552836997e-09,2.86861089103472e-10,-6.53133350163024e-10,1.22685552836997e-09
"22",2020-05-04,0.0176470588235294,0,0,0,0.0153022274994892,0.0151725635521348,0.0154318914468437,3.0456145784499e-10,-6.89140948369561e-10,1.29826386405954e-09,3.0456145784499e-10,-6.89140948369561e-10,1.29826386405954e-09
"23",2020-05-05,0.0176470588235294,0,0,0,0.0153022275279346,0.0151725636170857,0.0154318914387835,3.23354003481483e-10,-7.27105447049182e-10,1.37381345401215e-09,3.23354003481483e-10,-7.27105447049182e-10,1.37381345401215e-09
"24",2020-05-06,0.0176470588235294,0,0,0,0.01530222755638,0.0151725636818531,0.0154318914309068,3.43306117285264e-10,-7.67131248894279e-10,1.45374348346481e-09,3.43306117285264e-10,-7.67131248894279e-10,1.45374348346481e-09
"25",2020-05-07,0.0176470588235294,0,0,0,0.0153022275848254,0.0151725637464372,0.0154318914232136,3.64489348814364e-10,-8.09328190070704e-10,1.53830688769943e-09,3.64489348814364e-10,-8.09328190070704e-10,1.53830688769943e-09
"26",2020-05-08,0.0176470588235294,0,0,0,0.0153022276132708,0.0151725638108378,0.0154318914157037,3.86979662493831e-10,-8.53811813251881e-10,1.62777113823954e-09,3.86979662493831e-10,-8.53811813251881e-10,1.62777113823954e-09
"27",2020-05-09,0.0176470588235294,0,0,0,0.0153022276417161,0.0151725638750549,0.0154318914083773,4.10857710029019e-10,-9.00703653660247e-10,1.72241907371829e-09,4.10857710029019e-10,-9.00703653660247e-10,1.72241907371829e-09
"28",2020-05-10,0.0176470588235294,0,0,0,0.0153022276701615,0.0151725639390887,0.0154318914012344,4.36209119627785e-10,-9.50131538681751e-10,1.82254977793732e-09,4.36209119627785e-10,-9.50131538681751e-10,1.82254977793732e-09
"29",2020-05-11,0.0176470588235294,0,0,0,0.0153022276986069,0.015172564002939,0.0154318913942748,4.63124803068699e-10,-1.00222990163924e-09,1.92847950777664e-09,4.63124803068699e-10,-1.00222990163924e-09,1.92847950777664e-09
"30",2020-05-12,0.0176470588235294,0,0,0,0.0153022277270523,0.0151725640666058,0.0154318913874987,4.9170128171653e-10,-1.05714011033153e-09,2.04054267376459e-09,4.9170128171653e-10,-1.05714011033153e-09,2.04054267376459e-09
"31",2020-05-13,0.0176470588235294,0,0,0,0.0153022277554977,0.0151725641300892,0.0154318913809061,5.22041032654033e-10,-1.11501081096545e-09,2.15909287627352e-09,5.22041032654033e-10,-1.11501081096545e-09,2.15909287627352e-09
"32",2020-05-14,0.0176470588235294,0,0,0,0.015302227783943,0.0151725641933892,0.0154318913744969,5.54252856171326e-10,-1.17599828812989e-09,2.28450400047254e-09,5.54252856171326e-10,-1.17599828812989e-09,2.28450400047254e-09
"33",2020-05-15,0.0176470588235294,0,0,0,0.0153022278123884,0.0151725642565058,0.0154318913682711,5.88452265930713e-10,-1.2402668414818e-09,2.41717137334322e-09,5.88452265930713e-10,-1.2402668414818e-09,2.41717137334322e-09
"34",2020-05-16,0.0176470588235294,0,0,0,0.0153022278408338,0.0151725643194389,0.0154318913622288,6.24761903206051e-10,-1.30798917983619e-09,2.55751298624829e-09,6.24761903206051e-10,-1.30798917983619e-09,2.55751298624829e-09
"35",2020-05-17,0.0176470588235294,0,0,0,0.0153022278692792,0.0151725643821886,0.0154318913563698,6.63311976682251e-10,-1.37934683337379e-09,2.70597078673829e-09,6.63311976682251e-10,-1.37934683337379e-09,2.70597078673829e-09
"36",2020-05-18,0.0176470588235294,0,0,0,0.0153022278977246,0.0151725644447548,0.0154318913506944,7.0424072939191e-10,-1.45453058470137e-09,2.86301204348519e-09,7.0424072939191e-10,-1.45453058470137e-09,2.86301204348519e-09
"37",2020-05-19,0.0176470588235294,0,0,0,0.01530222792617,0.0151725645071376,0.0154318913452023,7.47694934463753e-10,-1.5337409195226e-09,3.0291307884501e-09,7.47694934463753e-10,-1.5337409195226e-09,3.0291307884501e-09
"38",2020-05-20,0.0176470588235294,0,0,0,0.0153022279546153,0.015172564569337,0.0154318913398937,7.93830421460387e-10,-1.61718849769744e-09,3.20484934061821e-09,7.93830421460387e-10,-1.61718849769744e-09,3.20484934061821e-09
"39",2020-05-21,0.015,0,0,0,0.0153022279830607,0.0151725646313529,0.0154318913347686,8.42812635193166e-10,-1.70509464549124e-09,3.39071991587758e-09,8.42812635193166e-10,-1.70509464549124e-09,3.39071991587758e-09
"40",2020-05-22,0.015,0,0,0,0.0153022280115061,0.0151725646931854,0.0154318913298268,8.94817229017842e-10,-1.79769186983424e-09,3.58732632786993e-09,8.94817229017842e-10,-1.79769186983424e-09,3.58732632786993e-09
"41",2020-05-23,0.015,0,0,0,0.0153022280399515,0.0151725647548345,0.0154318913250685,9.50030694738764e-10,-1.89522439543406e-09,3.79528578491159e-09,9.50030694738764e-10,-1.89522439543406e-09,3.79528578491159e-09
"42",2020-05-24,0.015,0,0,0,0.0153022280683969,0.0151725648163001,0.0154318913204937,1.00865103138042e-09,-1.99794872560322e-09,4.01525078836405e-09,1.00865103138042e-09,-1.99794872560322e-09,4.01525078836405e-09
"43",2020-05-25,0.015,0,0,0,0.0153022280968422,0.0151725648775822,0.0154318913161023,1.07088845522464e-09,-2.10613422768352e-09,4.24791113813279e-09,1.07088845522464e-09,-2.10613422768352e-09,4.24791113813279e-09
"44",2020-05-26,0.015,0,0,0,0.0153022281252877,0.015172564938681,0.0154318913118943,1.13696615365963e-09,-2.22006374396714e-09,4.4939960512864e-09,1.13696615365963e-09,-2.22006374396714e-09,4.4939960512864e-09
"45",2020-05-27,0.015,0,0,0,0.015302228153733,0.0151725649995963,0.0154318913078698,1.20712108554425e-09,-2.34003422903249e-09,4.75427640012098e-09,1.20712108554425e-09,-2.34003422903249e-09,4.75427640012098e-09
"46",2020-05-28,0.015,0,0,0,0.0153022281821784,0.0151725650603282,0.0154318913040287,1.28160483095765e-09,-2.46635741442814e-09,5.02956707634345e-09,1.28160483095765e-09,-2.46635741442814e-09,5.02956707634345e-09
"47",2020-05-29,0.015,0,0,0,0.0153022282106238,0.0151725651208766,0.015431891300371,1.36068449338158e-09,-2.59936050165364e-09,5.32072948841681e-09,1.36068449338158e-09,-2.59936050165364e-09,5.32072948841681e-09
"48",2020-05-30,0.015,0,0,0,0.0153022282390692,0.0151725651812416,0.0154318912968967,1.44464365755052e-09,-2.73938688439824e-09,5.62867419949929e-09,1.44464365755052e-09,-2.73938688439824e-09,5.62867419949929e-09
"49",2020-05-31,0.015,0,0,0,0.0153022282675146,0.0151725652414231,0.015431891293606,1.53378340640479e-09,-2.88679690101022e-09,5.95436371381979e-09,1.53378340640479e-09,-2.88679690101022e-09,5.95436371381979e-09
"50",2020-06-01,0.015,0,0,0,0.0153022282959599,0.0151725653014213,0.0154318912904986,1.62842340079313e-09,-3.04196861817698e-09,6.29881541976324e-09,1.62842340079313e-09,-3.04196861817698e-09,6.29881541976324e-09
"51",2020-06-02,0.015,0,0,0,0.0153022283244053,0.015172565361236,0.0154318912875747,1.72890302579713e-09,-3.20529864680366e-09,6.66310469839791e-09,1.72890302579713e-09,-3.20529864680366e-09,6.66310469839791e-09
"52",2020-06-03,0.015,0,0,0,0.0153022283528507,0.0151725654208672,0.0154318912848342,1.83558260778777e-09,-3.37720299107896e-09,7.04836820665449e-09,1.83558260778777e-09,-3.37720299107896e-09,7.04836820665449e-09
"53",2020-06-04,0.015,0,0,0,0.0153022283812961,0.015172565480315,0.0154318912822772,1.94884470657888e-09,-3.55811793171831e-09,7.45580734487607e-09,1.94884470657888e-09,-3.55811793171831e-09,7.45580734487607e-09
