"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0147154168317994,0.0145078794428037,0.0149229542207951,2.65166355933704e-07,-4.68941416418072e-07,9.99274128285481e-07,2.65166355933704e-07,-4.68941416418072e-07,9.99274128285481e-07
"2",2020-04-14,0.02,0,0,0,0.0147181923146416,0.0145110477528531,0.01492533687643,2.72695150971086e-07,-4.79284460168319e-07,1.02467476211049e-06,2.72695150971086e-07,-4.79284460168319e-07,1.02467476211049e-06
"3",2020-04-15,0.02,0,0,0,0.0147209684162722,0.0145142153622846,0.0149277214702598,2.8043770900459e-07,-4.89836803736338e-07,1.05071222174552e-06,2.8043770900459e-07,-4.89836803736338e-07,1.05071222174552e-06
"4",2020-04-16,0.0176470588235294,0,0,0,0.0147237451536021,0.0145173822892431,0.014930108017961,2.88400099347867e-07,-5.00601994337579e-07,1.07740219303331e-06,2.88400099347867e-07,-5.00601994337579e-07,1.07740219303331e-06
"5",2020-04-17,0.0176470588235294,0,0,0,0.0147265225435546,0.0145205485517196,0.0149324965353897,2.96588563638915e-07,-5.11583611893151e-07,1.10476073917098e-06,2.96588563638915e-07,-5.11583611893151e-07,1.10476073917098e-06
"6",2020-04-18,0.0176470588235294,0,0,0,0.0147293006030661,0.0145237141675866,0.0149348870385457,3.05009520732836e-07,-5.22785268027514e-07,1.13280430949319e-06,3.05009520732836e-07,-5.22785268027514e-07,1.13280430949319e-06
"7",2020-04-19,0.0176470588235294,0,0,0,0.0147320793490853,0.0145268791546327,0.014937279543538,3.13669571733507e-07,-5.34210604982897e-07,1.16154974844991e-06,3.13669571733507e-07,-5.34210604982897e-07,1.16154974844991e-06
"8",2020-04-20,0.0176470588235294,0,0,0,0.0147348587985738,0.0145300435305959,0.0149396740665518,3.22575505168123e-07,-5.45863294446548e-07,1.19101430478279e-06,3.22575505168123e-07,-5.45863294446548e-07,1.19101430478279e-06
"9",2020-04-21,0.0176470588235294,0,0,0,0.0147376389685059,0.0145332073131952,0.0149420706238167,3.31734302308654e-07,-5.5774703628667e-07,1.22121564090398e-06,3.31734302308654e-07,-5.5774703628667e-07,1.22121564090398e-06
"10",2020-04-22,0.0176470588235294,0,0,0,0.0147404198758686,0.014536370520161,0.0149444692315762,3.41153142644398e-07,-5.69865557192887e-07,1.25217184248168e-06,3.41153142644398e-07,-5.69865557192887e-07,1.25217184248168e-06
"11",2020-04-23,0.0176470588235294,0,0,0,0.0147432015376617,0.0145395331692643,0.014946869906059,3.50839409509907e-07,-5.82222609216745e-07,1.28390142823656e-06,3.50839409509907e-07,-5.82222609216745e-07,1.28390142823656e-06
"12",2020-04-24,0.0176470588235294,0,0,0,0.0147459839708976,0.014542695278344,0.0149492726634511,3.6080069587271e-07,-5.94821968207766e-07,1.31642335995319e-06,3.6080069587271e-07,-5.94821968207766e-07,1.31642335995319e-06
"13",2020-04-25,0.0176470588235294,0,0,0,0.0147487671926015,0.0145458568653331,0.0149516775198699,3.71044810285359e-07,-6.07667432140204e-07,1.34975705271092e-06,3.71044810285359e-07,-6.07667432140204e-07,1.34975705271092e-06
"14",2020-04-26,0.0176470588235294,0,0,0,0.0147515512198115,0.0145490179482833,0.0149540844913396,3.81579783006489e-07,-6.2076281932566e-07,1.38392238533864e-06,3.81579783006489e-07,-6.2076281932566e-07,1.38392238533864e-06
"15",2020-04-27,0.0176470588235294,0,0,0,0.0147543360695783,0.0145521785453883,0.0149564935937682,3.92413872295642e-07,-6.34111966506311e-07,1.41893971109759e-06,3.92413872295642e-07,-6.34111966506311e-07,1.41893971109759e-06
"16",2020-04-28,0.0176470588235294,0,0,0,0.0147571217589654,0.0145553386750049,0.0149589048429259,4.03555570886839e-07,-6.47718726823514e-07,1.45482986859719e-06,4.03555570886839e-07,-6.47718726823514e-07,1.45482986859719e-06
"17",2020-04-29,0.0176470588235294,0,0,0,0.0147599083050493,0.0145584983556733,0.0149613182544252,4.15013612645953e-07,-6.61586967656192e-07,1.4916141929481e-06,4.15013612645953e-07,-6.61586967656192e-07,1.4916141929481e-06
"18",2020-04-30,0.0176470588235294,0,0,0,0.0147626957249189,0.0145616576061353,0.0149637338437024,4.26796979417098e-07,-6.75720568323254e-07,1.52931452715745e-06,4.26796979417098e-07,-6.75720568323254e-07,1.52931452715745e-06
"19",2020-05-01,0.0176470588235294,0,0,0,0.0147654840356762,0.0145648164453512,0.0149661516260013,4.38914908063402e-07,-6.9012341764407e-07,1.56795323377087e-06,4.38914908063402e-07,-6.9012341764407e-07,1.56795323377087e-06
"20",2020-05-02,0.0176470588235294,0,0,0,0.014768273254436,0.0145679748925145,0.0149685716163575,4.51376897707697e-07,-7.04799411350817e-07,1.60755320676621e-06,4.51376897707697e-07,-7.04799411350817e-07,1.60755320676621e-06
"21",2020-05-03,0.0176470588235294,0,0,0,0.0147710633983258,0.0145711329670658,0.0149709938295858,4.64192717178775e-07,-7.19752449346198e-07,1.64813788370375e-06,4.64192717178775e-07,-7.19752449346198e-07,1.64813788370375e-06
"22",2020-05-04,0.0176470588235294,0,0,0,0.014773854484486,0.014574290688704,0.014973418280268,4.77372412669097e-07,-7.34986432799925e-07,1.68973125813812e-06,4.77372412669097e-07,-7.34986432799925e-07,1.68973125813812e-06
"23",2020-05-05,0.0176470588235294,0,0,0,0.0147766465300699,0.0145774480773966,0.0149758449827433,4.9092631560988e-07,-7.5050526107691e-07,1.73235789229667e-06,4.9092631560988e-07,-7.5050526107691e-07,1.73235789229667e-06
"24",2020-05-06,0.0176470588235294,0,0,0,0.0147794395522436,0.0145806051533874,0.0149782739510998,5.0486505076981e-07,-7.66312828490047e-07,1.77604293002967e-06,5.0486505076981e-07,-7.66312828490047e-07,1.77604293002967e-06
"25",2020-05-07,0.0176470588235294,0,0,0,0.014782233568186,0.0145837619372033,0.0149807051991688,5.19199544583701e-07,-7.8241302087007e-07,1.82081211003747e-06,5.19199544583701e-07,-7.8241302087007e-07,1.82081211003747e-06
