"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153125292700078,0.0151861580313007,0.0154389005087149,1.24310959599159e-09,-2.99502979263426e-09,5.48124898461743e-09,1.24310959599159e-09,-2.99502979263426e-09,5.48124898461743e-09
"2",2020-04-14,0.02,0,0,0,0.015312529297815,0.0151861581050184,0.0154389004906116,1.30590664659959e-09,-3.12870271124995e-09,5.74051600444913e-09,1.30590664659959e-09,-3.12870271124995e-09,5.74051600444913e-09
"3",2020-04-15,0.02,0,0,0,0.0153125293256222,0.015186158178533,0.0154389004727113,1.37187595939411e-09,-3.26823795596664e-09,6.01198987475487e-09,1.37187595939411e-09,-3.26823795596664e-09,6.01198987475487e-09
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153125293534294,0.0151861582518445,0.0154389004550142,1.44117778469394e-09,-3.4138866939025e-09,6.29624226329039e-09,1.44117778469394e-09,-3.4138866939025e-09,6.29624226329039e-09
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153125293812366,0.0151861583249529,0.0154389004375203,1.5139804680393e-09,-3.56591050822221e-09,6.59387144430082e-09,1.5139804680393e-09,-3.56591050822221e-09,6.59387144430082e-09
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153125294090438,0.0151861583978581,0.0154389004202294,1.59046085913077e-09,-3.72458180954617e-09,6.90550352780771e-09,1.59046085913077e-09,-3.72458180954617e-09,6.90550352780771e-09
"7",2020-04-19,0.0176470588235294,0,0,0,0.015312529436851,0.0151861584705602,0.0154389004031417,1.67080474142638e-09,-3.89018426234523e-09,7.23179374519798e-09,1.67080474142638e-09,-3.89018426234523e-09,7.23179374519798e-09
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153125294646582,0.0151861585430592,0.0154389003862571,1.75520728344017e-09,-4.06301322678443e-09,7.57342779366476e-09,1.75520728344017e-09,-4.06301322678443e-09,7.57342779366476e-09
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153125294924654,0.0151861586153551,0.0154389003695757,1.84387351283871e-09,-4.24337621648914e-09,7.93112324216656e-09,1.84387351283871e-09,-4.24337621648914e-09,7.93112324216656e-09
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153125295202726,0.0151861586874478,0.0154389003530973,1.93701881448697e-09,-4.43159337271411e-09,8.30563100168806e-09,1.93701881448697e-09,-4.43159337271411e-09,8.30563100168806e-09
