"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152569501828812,0.0151128974245125,0.0154010029412499,3.55401650218792e-14,-1.62376862105436e-13,2.33457192149194e-13,3.55401650218792e-14,-1.62376862105436e-13,2.33457192149194e-13
"2",2020-04-14,0.02,0,0,0,0.0152569502120857,0.0151128974792597,0.0154010029449117,3.89227725444155e-14,-1.76970813374156e-13,2.54816358462987e-13,3.89227725444155e-14,-1.76970813374156e-13,2.54816358462987e-13
"3",2020-04-15,0.02,0,0,0,0.0152569502412902,0.0151128975338772,0.0154010029487032,4.26273266207869e-14,-1.92871864657621e-13,2.78126517899194e-13,4.26273266207869e-14,-1.92871864657621e-13,2.78126517899194e-13
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152569502704947,0.0151128975883651,0.0154010029526243,4.66844691693464e-14,-2.1019662601261e-13,3.03565564351303e-13,4.66844691693464e-14,-2.1019662601261e-13,3.03565564351303e-13
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152569502996992,0.0151128976427233,0.0154010029566751,5.11277585153754e-14,-2.29072064110652e-13,3.31327581141403e-13,5.11277585153754e-14,-2.29072064110652e-13,3.31327581141403e-13
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152569503289037,0.0151128976969518,0.0154010029608556,5.59939469660502e-14,-2.49636417330114e-13,3.61624311262214e-13,5.59939469660502e-14,-2.49636417330114e-13,3.61624311262214e-13
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152569503581082,0.0151128977510507,0.0154010029651657,6.13232848041625e-14,-2.72040191222634e-13,3.94686760830959e-13,6.13232848041625e-14,-2.72040191222634e-13,3.94686760830959e-13
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152569503873127,0.01511289780502,0.0154010029696054,6.71598532150714e-14,-2.96447241364061e-13,4.30766947794204e-13,6.71598532150714e-14,-2.96447241364061e-13,4.30766947794204e-13
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152569504165172,0.0151128978588596,0.0154010029741748,7.35519289006484e-14,-3.2303595120619e-13,4.70139809007487e-13,7.35519289006484e-14,-3.2303595120619e-13,4.70139809007487e-13
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152569504457217,0.0151128979125695,0.0154010029788739,8.05523833960966e-14,-3.52000513203968e-13,5.13105279996162e-13,8.05523833960966e-14,-3.52000513203968e-13,5.13105279996162e-13
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152569504749262,0.0151128979661498,0.0154010029837026,8.82191203925657e-14,-3.83552322207299e-13,5.59990562992431e-13,8.82191203925657e-14,-3.83552322207299e-13,5.59990562992431e-13
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152569505041307,0.0151128980196004,0.015401002988661,9.66155546828314e-14,-4.17921490882138e-13,6.11152600247801e-13,9.66155546828314e-14,-4.17921490882138e-13,6.11152600247801e-13
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152569505333352,0.0151128980729214,0.015401002993749,1.05811136691609e-13,-4.55358497767411e-13,6.66980771150628e-13,1.05811136691609e-13,-4.55358497767411e-13,6.66980771150628e-13
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152569505625397,0.0151128981261127,0.0154010029989667,1.158819269291e-13,-4.96135979487801e-13,7.27899833346001e-13,1.158819269291e-13,-4.96135979487801e-13,7.27899833346001e-13
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152569505917442,0.0151128981791744,0.015401003004314,1.26911225119332e-13,-5.40550679633888e-13,7.94373129872553e-13,1.26911225119332e-13,-5.40550679633888e-13,7.94373129872553e-13
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152569506209487,0.0151128982321064,0.015401003009791,1.38990259207065e-13,-5.88925567896853e-13,8.66906086310984e-13,1.38990259207065e-13,-5.88925567896853e-13,8.66906086310984e-13
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152569506501532,0.0151128982849087,0.0154010030153976,1.52218939942332e-13,-6.41612144212105e-13,9.46050024096768e-13,1.52218939942332e-13,-6.41612144212105e-13,9.46050024096768e-13
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152569506793577,0.0151128983375814,0.0154010030211339,1.6670668728409e-13,-6.98992943932516e-13,1.0324063185007e-12,1.6670668728409e-13,-6.98992943932516e-13,1.0324063185007e-12
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152569507085622,0.0151128983901245,0.0154010030269999,1.82573335458548e-13,-7.61484261425665e-13,1.12663093234276e-12,1.82573335458548e-13,-7.61484261425665e-13,1.12663093234276e-12
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152569507377667,0.0151128984425379,0.0154010030329955,1.99950124158217e-13,-8.29539110979301e-13,1.22943935929574e-12,1.99950124158217e-13,-8.29539110979301e-13,1.22943935929574e-12
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152569507669712,0.0151128984948216,0.0154010030391208,2.18980784080399e-13,-9.03650445515669e-13,1.34161201367647e-12,2.18980784080399e-13,-9.03650445515669e-13,1.34161201367647e-12
"22",2020-05-04,0.0176470588235294,0,0,0,0.0152569507961757,0.0151128985469757,0.0154010030453757,2.39822725783971e-13,-9.84354655367621e-13,1.46400010693556e-12,2.39822725783971e-13,-9.84354655367621e-13,1.46400010693556e-12
"23",2020-05-05,0.0176470588235294,0,0,0,0.0152569508253802,0.0151128985990001,0.0154010030517602,2.62648341698039e-13,-1.07223537127019e-12,1.59753205466627e-12,2.62648341698039e-13,-1.07223537127019e-12,1.59753205466627e-12
"24",2020-05-06,0.0176470588235294,0,0,0,0.0152569508545847,0.0151128986508949,0.0154010030582745,2.87646432051939e-13,-1.16792759778224e-12,1.74322046188611e-12,2.87646432051939e-13,-1.16792759778224e-12,1.74322046188611e-12
"25",2020-05-07,0.0176470588235294,0,0,0,0.0152569508837892,0.01511289870266,0.0154010030649183,3.15023766521e-13,-1.27212220558648e-12,1.90216973862848e-12,3.15023766521e-13,-1.27212220558648e-12,1.90216973862848e-12
"26",2020-05-08,0.0176470588235294,0,0,0,0.0152569509129937,0.0151128987542955,0.0154010030716919,3.45006794505132e-13,-1.38557081353894e-12,2.0755844025492e-12,3.45006794505132e-13,-1.38557081353894e-12,2.0755844025492e-12
"27",2020-05-09,0.0176470588235294,0,0,0,0.0152569509421982,0.0151128988058013,0.0154010030785951,3.77843518186655e-13,-1.50909109396369e-12,2.264778130337e-12,3.77843518186655e-13,-1.50909109396369e-12,2.264778130337e-12
"28",2020-05-10,0.0176470588235294,0,0,0,0.0152569509714027,0.0151128988571774,0.0154010030856279,4.13805543860228e-13,-1.64357253753472e-12,2.47118362525518e-12,4.13805543860228e-13,-1.64357253753472e-12,2.47118362525518e-12
"29",2020-05-11,0.0176470588235294,0,0,0,0.0152569510006072,0.0151128989084239,0.0154010030927904,4.53190328502253e-13,-1.78998271717008e-12,2.69636337417459e-12,4.53190328502253e-13,-1.78998271717008e-12,2.69636337417459e-12
"30",2020-05-12,0.0176470588235294,0,0,0,0.0152569510298117,0.0151128989595408,0.0154010031000826,4.96323640162136e-13,-1.94937409370545e-12,2.94202137402972e-12,4.96323640162136e-13,-1.94937409370545e-12,2.94202137402972e-12
"31",2020-05-13,0.0176470588235294,0,0,0,0.0152569510590162,0.015112899010528,0.0154010031075044,5.43562252526246e-13,-2.1228914097342e-12,3.2100159147867e-12,5.43562252526246e-13,-2.1228914097342e-12,3.2100159147867e-12
"32",2020-05-14,0.0176470588235294,0,0,0,0.0152569510882207,0.0151128990613855,0.0154010031150559,5.9529689594251e-13,-2.31177972192391e-12,3.50237351380893e-12,5.9529689594251e-13,-2.31177972192391e-12,3.50237351380893e-12
"33",2020-05-15,0.0176470588235294,0,0,0,0.0152569511174252,0.0151128991121134,0.015401003122737,6.51955489314763e-13,-2.51739312636716e-12,3.82130410499668e-12,6.51955489314763e-13,-2.51739312636716e-12,3.82130410499668e-12
"34",2020-05-16,0.0176470588235294,0,0,0,0.0152569511466297,0.0151128991627116,0.0154010031305478,7.14006679599261e-13,-2.74120423612695e-12,4.16921759532547e-12,7.14006679599261e-13,-2.74120423612695e-12,4.16921759532547e-12
"35",2020-05-17,0.0176470588235294,0,0,0,0.0152569511758342,0.0151128992131801,0.0154010031384882,7.81963718179893e-13,-2.98481447511936e-12,4.54874191147914e-12,7.81963718179893e-13,-2.98481447511936e-12,4.54874191147914e-12
"36",2020-05-18,0.0176470588235294,0,0,0,0.0152569512050387,0.0151128992635191,0.0154010031465583,8.56388706185357e-13,-3.24996525787326e-12,4.96274267024398e-12,8.56388706185357e-13,-3.24996525787326e-12,4.96274267024398e-12
"37",2020-05-19,0.0176470588235294,0,0,0,0.0152569512342432,0.0151128993137283,0.015401003154758,9.37897243863064e-13,-3.53855013054844e-12,5.41434461827457e-12,9.37897243863064e-13,-3.53855013054844e-12,5.41434461827457e-12
