"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152968629907181,0.0151654865901102,0.0154282393913261,2.20912204561083e-11,-5.90524142311838e-11,1.032348551434e-10,2.20912204561083e-11,-5.90524142311838e-11,1.032348551434e-10
"2",2020-04-14,0.02,0,0,0,0.0152968630177146,0.0151654866527908,0.0154282393826385,2.35821657707684e-11,-6.26946830578579e-11,1.09859014599395e-10,2.35821657707684e-11,-6.26946830578579e-11,1.09859014599395e-10
"3",2020-04-15,0.02,0,0,0,0.0152968630447111,0.015165486715307,0.0154282393741152,2.51737355817404e-11,-6.65596072542095e-11,1.1690707841769e-10,2.51737355817404e-11,-6.65596072542095e-11,1.1690707841769e-10
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152968630717076,0.0151654867776587,0.0154282393657565,2.68727210765735e-11,-7.06606506565229e-11,1.2440609280967e-10,2.68727210765735e-11,-7.06606506565229e-11,1.2440609280967e-10
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152968630987041,0.0151654868398461,0.0154282393575621,2.86863717827847e-11,-7.50120802757856e-11,1.32384823841355e-10,2.86863717827847e-11,-7.50120802757856e-11,1.32384823841355e-10
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152968631257006,0.015165486901869,0.0154282393495322,3.06224265014053e-11,-7.96290133837179e-11,1.40873866386529e-10,3.06224265014053e-11,-7.96290133837179e-11,1.40873866386529e-10
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152968631526971,0.0151654869637274,0.0154282393416668,3.26891463282483e-11,-8.4527467296097e-11,1.49905759952594e-10,3.26891463282483e-11,-8.4527467296097e-11,1.49905759952594e-10
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152968631796936,0.0151654870254214,0.0154282393339657,3.48953499037899e-11,-8.97244120029687e-11,1.59515111810549e-10,3.48953499037899e-11,-8.97244120029687e-11,1.59515111810549e-10
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152968632066901,0.015165487086951,0.0154282393264291,3.72504510420838e-11,-9.52378258032779e-11,1.69738727887445e-10,3.72504510420838e-11,-9.52378258032779e-11,1.69738727887445e-10
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152968632336866,0.0151654871483162,0.015428239319057,3.9764498899264e-11,-1.01086754109719e-10,1.80615751908247e-10,3.9764498899264e-11,-1.01086754109719e-10,1.80615751908247e-10
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152968632606831,0.0151654872095169,0.0154282393118492,4.24482208530358e-11,-1.07291371598311e-10,1.92187813304382e-10,4.24482208530358e-11,-1.07291371598311e-10,1.92187813304382e-10
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152968632876796,0.0151654872705532,0.015428239304806,4.53130682761211e-11,-1.13873047886324e-10,2.04499184438566e-10,4.53130682761211e-11,-1.13873047886324e-10,2.04499184438566e-10
"13",2020-04-25,0.0176470588235294,0,0,0,0.015296863314676,0.015165487331425,0.0154282392979271,4.83712653989729e-11,-1.20854416931725e-10,2.17596947729671e-10,4.83712653989729e-11,-1.20854416931725e-10,2.17596947729671e-10
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152968633416725,0.0151654873921324,0.0154282392912126,5.16358614702524e-11,-1.28259450357319e-10,2.31531173297824e-10,5.16358614702524e-11,-1.28259450357319e-10,2.31531173297824e-10
