"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0151672544717501,0.0149116829371498,0.0154228260063504,1.86719931421774e-07,-5.13072864790855e-07,8.86512727634403e-07,1.86719931421774e-07,-5.13072864790855e-07,8.86512727634403e-07
"2",2020-04-14,0.02,0,0,0,0.0151684395803485,0.0149135794506392,0.0154232997100577,1.92288228227635e-07,-5.25528352700861e-07,9.1010480915613e-07,1.92288228227635e-07,-5.25528352700861e-07,9.1010480915613e-07
"3",2020-04-15,0.02,0,0,0,0.0151696247888916,0.0149154754572884,0.0154237741204949,1.98022580842761e-07,-5.38270436248019e-07,9.3431559793354e-07,1.98022580842761e-07,-5.38270436248019e-07,9.3431559793354e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0151708100987998,0.0149173709543739,0.0154242492432257,2.03927941325699e-07,-5.51305131924135e-07,9.59161014575533e-07,2.03927941325699e-07,-5.51305131924135e-07,9.59161014575533e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0151719955114934,0.0149192659390932,0.0154247250838937,2.10009409413564e-07,-5.64638560187474e-07,9.84657379014601e-07,2.10009409413564e-07,-5.64638560187474e-07,9.84657379014601e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0151731810283936,0.0149211604085679,0.0154252016482193,2.16272236926052e-07,-5.78276946313073e-07,1.01082142016518e-06,2.16272236926052e-07,-5.78276946313073e-07,1.01082142016518e-06
"7",2020-04-19,0.0176470588235294,0,0,0,0.0151743666509218,0.0149230543598468,0.0154256789419967,2.22721832300803e-07,-5.92226621201321e-07,1.03767028580293e-06,2.22721832300803e-07,-5.92226621201321e-07,1.03767028580293e-06
"8",2020-04-20,0.0176470588235294,0,0,0,0.0151755523804998,0.014924947789908,0.0154261569710916,2.29363765263999e-07,-6.0649402214153e-07,1.06522155266953e-06,2.29363765263999e-07,-6.0649402214153e-07,1.06522155266953e-06
"9",2020-04-21,0.0176470588235294,0,0,0,0.01517673821855,0.014926840695662,0.015426635741438,2.36203771640259e-07,-6.21085693527132e-07,1.09349323680765e-06,2.36203771640259e-07,-6.21085693527132e-07,1.09349323680765e-06
"10",2020-04-22,0.0176470588235294,0,0,0,0.0151779241664952,0.0149287330739536,0.0154271152590367,2.43247758305967e-07,-6.36008287518914e-07,1.12250380413085e-06,2.43247758305967e-07,-6.36008287518914e-07,1.12250380413085e-06
