"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153108502054708,0.0151839416622852,0.0154377587486564,8.18427720039638e-10,-1.99840015553414e-09,3.63525559561341e-09,8.18427720039638e-10,-1.99840015553414e-09,3.63525559561341e-09
"2",2020-04-14,0.02,0,0,0,0.0153108502336163,0.0151839417356931,0.0154377587315394,8.61201434062961e-10,-2.09110862602858e-09,3.8135114941545e-09,8.61201434062961e-10,-2.09110862602858e-09,3.8135114941545e-09
"3",2020-04-15,0.02,0,0,0,0.0153108502617617,0.0151839418088999,0.0154377587146235,9.06210642518546e-10,-2.18804906498364e-09,4.00047035002073e-09,9.06210642518546e-10,-2.18804906498364e-09,4.00047035002073e-09
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153108502899071,0.0151839418819056,0.0154377586979087,9.53572179669442e-10,-2.2894105970367e-09,4.19655495637558e-09,9.53572179669442e-10,-2.2894105970367e-09,4.19655495637558e-09
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153108503180526,0.01518394195471,0.0154377586813951,1.00340898592011e-09,-2.39539055596905e-09,4.40220852780927e-09,1.00340898592011e-09,-2.39539055596905e-09,4.40220852780927e-09
"6",2020-04-18,0.0176470588235294,0,0,0,0.015310850346198,0.0151839420273134,0.0154377586650826,1.05585042694328e-09,-2.50619482619515e-09,4.61789568008171e-09,1.05585042694328e-09,-2.50619482619515e-09,4.61789568008171e-09
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153108503743434,0.0151839420997156,0.0154377586489713,1.11103262948561e-09,-2.62203819752429e-09,4.84410345649551e-09,1.11103262948561e-09,-2.62203819752429e-09,4.84410345649551e-09
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153108504024889,0.0151839421719166,0.0154377586330612,1.16909883472351e-09,-2.74314473364823e-09,5.08134240309525e-09,1.16909883472351e-09,-2.74314473364823e-09,5.08134240309525e-09
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153108504306343,0.0151839422439165,0.0154377586173522,1.23019977008656e-09,-2.86974815482129e-09,5.33014769499441e-09,1.23019977008656e-09,-2.86974815482129e-09,5.33014769499441e-09
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153108504587798,0.0151839423157152,0.0154377586018443,1.29449404051364e-09,-3.00209223520936e-09,5.59108031623664e-09,1.29449404051364e-09,-3.00209223520936e-09,5.59108031623664e-09
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153108504869252,0.0151839423873128,0.0154377585865376,1.36214854015736e-09,-3.1404312153962e-09,5.86472829571091e-09,1.36214854015736e-09,-3.1404312153962e-09,5.86472829571091e-09
"12",2020-04-24,0.0176470588235294,0,0,0,0.0153108505150706,0.0151839424587092,0.0154377585714321,1.43333888560554e-09,-3.28503023054583e-09,6.15170800175691e-09,1.43333888560554e-09,-3.28503023054583e-09,6.15170800175691e-09
