"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0148464305390486,0.0146210231581941,0.0150718379199031,1.50845498679386e-07,-3.15137391394345e-07,6.16828388753117e-07,1.50845498679386e-07,-3.15137391394345e-07,6.16828388753117e-07
"2",2020-04-14,0.02,0,0,0,0.0148488062285458,0.0146238501066755,0.015073762350416,1.55475643832972e-07,-3.22917239292277e-07,6.33868526958221e-07,1.55475643832972e-07,-3.22917239292277e-07,6.33868526958221e-07
"3",2020-04-15,0.02,0,0,0,0.0148511823673181,0.0146266764366958,0.0150756882979405,1.60247909529306e-07,-3.30877776963115e-07,6.51373596021728e-07,1.60247909529306e-07,-3.30877776963115e-07,6.51373596021728e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0148535589681873,0.014629502162574,0.0150776157738005,1.6516665810434e-07,-3.39022766980146e-07,6.69356083188827e-07,1.6516665810434e-07,-3.39022766980146e-07,6.69356083188827e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.014855936043983,0.0146323272984947,0.0150795447894713,1.70236385794268e-07,-3.47356032660634e-07,6.87828804249171e-07,1.70236385794268e-07,-3.47356032660634e-07,6.87828804249171e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0148583136075432,0.014635151858538,0.0150814753565483,1.75461726845542e-07,-3.55881458249961e-07,7.06804911941045e-07,1.75461726845542e-07,-3.55881458249961e-07,7.06804911941045e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0148606916717141,0.0146379758567098,0.0150834074867184,1.80847457751047e-07,-3.64602989059827e-07,7.26297904561921e-07,1.80847457751047e-07,-3.64602989059827e-07,7.26297904561921e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0148630702493499,0.0146407993069688,0.015085341191731,1.86398501616295e-07,-3.73524631557532e-07,7.46321634790122e-07,1.86398501616295e-07,-3.73524631557532e-07,7.46321634790122e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0148654493533132,0.0146436222232543,0.0150872764833721,1.9211993265965e-07,-3.82650453403228e-07,7.66890318722528e-07,1.9211993265965e-07,-3.82650453403228e-07,7.66890318722528e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0148678289964746,0.0146464446195115,0.0150892133734378,1.98016980850674e-07,-3.91984583431822e-07,7.88018545133169e-07,1.98016980850674e-07,-3.91984583431822e-07,7.88018545133169e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0148702091917131,0.0146492665097157,0.0150911518737105,2.04095036690856e-07,-4.01531211576126e-07,8.09721284957839e-07,2.04095036690856e-07,-4.01531211576126e-07,8.09721284957839e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0148725899519156,0.0146520879078955,0.0150930919959357,2.10359656141077e-07,-4.11294588727656e-07,8.32013901009811e-07,2.10359656141077e-07,-4.11294588727656e-07,8.32013901009811e-07
