"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152707779174929,0.0151311052133247,0.015410450621661,2.65968700328913e-13,-1.04648974352356e-12,1.57842714418138e-12,2.65968700328913e-13,-1.04648974352356e-12,1.57842714418138e-12
"2",2020-04-14,0.02,0,0,0,0.0152707779385985,0.0151311052553496,0.0154104506218475,2.88957820067779e-13,-1.13128601140553e-12,1.70920165154109e-12,2.88957820067779e-13,-1.13128601140553e-12,1.70920165154109e-12
"3",2020-04-15,0.02,0,0,0,0.0152707779597042,0.0151311052972716,0.0154104506221368,3.13934014322233e-13,-1.22292267126838e-12,1.85079069991285e-12,3.13934014322233e-13,-1.22292267126838e-12,1.85079069991285e-12
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152707779808099,0.0151311053390908,0.0154104506225289,3.4106903673815e-13,-1.32194870760843e-12,2.00408678108473e-12,3.4106903673815e-13,-1.32194870760843e-12,2.00408678108473e-12
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152707780019155,0.0151311053808072,0.0154104506230238,3.70549486562121e-13,-1.42895690320939e-12,2.17005587633363e-12,3.70549486562121e-13,-1.42895690320939e-12,2.17005587633363e-12
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152707780230212,0.0151311054224209,0.0154104506236215,4.02578091827391e-13,-1.54458730908155e-12,2.34974349273634e-12,4.02578091827391e-13,-1.54458730908155e-12,2.34974349273634e-12
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152707780441269,0.0151311054639317,0.015410450624322,4.37375103452515e-13,-1.66953098703172e-12,2.54428119393675e-12,4.37375103452515e-13,-1.66953098703172e-12,2.54428119393675e-12
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152707780652325,0.0151311055053398,0.0154104506251253,4.75179809839529e-13,-1.80453404606947e-12,2.75489366574853e-12,4.75179809839529e-13,-1.80453404606947e-12,2.75489366574853e-12
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152707780863382,0.0151311055466451,0.0154104506260314,5.16252182387061e-13,-1.9504019954847e-12,2.98290636025882e-12,5.16252182387061e-13,-1.9504019954847e-12,2.98290636025882e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152707781074439,0.0151311055878475,0.0154104506270402,5.60874663234137e-13,-2.10800443918334e-12,3.22975376565161e-12,5.60874663234137e-13,-2.10800443918334e-12,3.22975376565161e-12
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152707781285495,0.0151311056289472,0.0154104506281519,6.09354107528297e-13,-2.27828013775229e-12,3.49698835280888e-12,6.09354107528297e-13,-2.27828013775229e-12,3.49698835280888e-12
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152707781496552,0.0151311056699441,0.0154104506293663,6.62023893574604e-13,-2.46224246675203e-12,3.78629025390124e-12,6.62023893574604e-13,-2.46224246675203e-12,3.78629025390124e-12
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152707781707609,0.0151311057108382,0.0154104506306836,7.19246215376214e-13,-2.6609853019135e-12,4.09947773266592e-12,7.19246215376214e-13,-2.6609853019135e-12,4.09947773266592e-12
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152707781918665,0.0151311057516294,0.0154104506321036,7.81414573331739e-13,-2.87568936425961e-12,4.43851851092308e-12,7.81414573331739e-13,-2.87568936425961e-12,4.43851851092308e-12
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152707782129722,0.0151311057923179,0.0154104506336264,8.48956480217033e-13,-3.10762906068969e-12,4.80554202112376e-12,8.48956480217033e-13,-3.10762906068969e-12,4.80554202112376e-12
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152707782340779,0.0151311058329036,0.0154104506352521,9.2233640105982e-13,-3.35817985827389e-12,5.20285266039353e-12,9.2233640105982e-13,-3.35817985827389e-12,5.20285266039353e-12
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152707782551835,0.0151311058733866,0.0154104506369805,1.00205894712353e-12,-3.6288262334128e-12,5.63294412765987e-12,1.00205894712353e-12,-3.6288262334128e-12,5.63294412765987e-12
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152707782762892,0.0151311059137667,0.0154104506388117,1.0886723459646e-12,-3.92117024014666e-12,6.09851493207585e-12,1.0886723459646e-12,-3.92117024014666e-12,6.09851493207585e-12
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152707782973949,0.015131105954044,0.0154104506407457,1.18277221142555e-12,-4.23694074525761e-12,6.60248516810871e-12,1.18277221142555e-12,-4.23694074525761e-12,6.60248516810871e-12
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152707783185005,0.0151311059942185,0.0154104506427825,1.28500563948922e-12,-4.57800338142015e-12,7.14801466039859e-12,1.28500563948922e-12,-4.57800338142015e-12,7.14801466039859e-12
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152707783396062,0.0151311060342902,0.0154104506449221,1.39607565815986e-12,-4.94637127353291e-12,7.73852258985263e-12,1.39607565815986e-12,-4.94637127353291e-12,7.73852258985263e-12
"22",2020-05-04,0.0176470588235294,0,0,0,0.0152707783607118,0.0151311060742592,0.0154104506471645,1.51674606197152e-12,-5.34421659753113e-12,8.37770872147418e-12,1.51674606197152e-12,-5.34421659753113e-12,8.37770872147418e-12
"23",2020-05-05,0.0176470588235294,0,0,0,0.0152707783818175,0.0151311061141253,0.0154104506495097,1.64784666436948e-12,-5.77388303545488e-12,9.06957636419384e-12,1.64784666436948e-12,-5.77388303545488e-12,9.06957636419384e-12
"24",2020-05-06,0.0176470588235294,0,0,0,0.0152707784029232,0.0151311061538886,0.0154104506519577,1.79027900408327e-12,-6.23789919535204e-12,9.81845720351857e-12,1.79027900408327e-12,-6.23789919535204e-12,9.81845720351857e-12
"25",2020-05-07,0.0176470588235294,0,0,0,0.0152707784240288,0.0151311061935492,0.0154104506545085,1.94502254473278e-12,-6.73899306975571e-12,1.06290381592213e-11,1.94502254473278e-12,-6.73899306975571e-12,1.06290381592213e-11
"26",2020-05-08,0.0176470588235294,0,0,0,0.0152707784451345,0.015131106233107,0.0154104506571621,2.11314141029989e-12,-7.28010761201363e-12,1.15063904326134e-11,2.11314141029989e-12,-7.28010761201363e-12,1.15063904326134e-11
"27",2020-05-09,0.0176470588235294,0,0,0,0.0152707784662402,0.0151311062725619,0.0154104506599184,2.29579170278344e-12,-7.86441751569303e-12,1.24560009212599e-11,2.29579170278344e-12,-7.86441751569303e-12,1.24560009212599e-11
"28",2020-05-10,0.0176470588235294,0,0,0,0.0152707784873458,0.0151311063119141,0.0154104506627776,2.49422945235891e-12,-8.49534728866606e-12,1.34838061933839e-11,2.49422945235891e-12,-8.49534728866606e-12,1.34838061933839e-11
"29",2020-05-11,0.0176470588235294,0,0,0,0.0152707785084515,0.0151311063511635,0.0154104506657396,2.70981925471379e-12,-9.1765907203284e-12,1.4596229229756e-11,2.70981925471379e-12,-9.1765907203284e-12,1.4596229229756e-11
"30",2020-05-12,0.0176470588235294,0,0,0,0.0152707785295572,0.01513110639031,0.0154104506688043,2.94404365495433e-12,-9.91213184774825e-12,1.58002191576569e-11,2.94404365495433e-12,-9.91213184774825e-12,1.58002191576569e-11
"31",2020-05-13,0.0176470588235294,0,0,0,0.0152707785506628,0.0151311064293538,0.0154104506719719,3.19851334261495e-12,-1.07062675344295e-11,1.71032942196594e-11,3.19851334261495e-12,-1.07062675344295e-11,1.71032942196594e-11
"32",2020-05-14,0.0176470588235294,0,0,0,0.0152707785717685,0.0151311064682948,0.0154104506752422,3.47497822787705e-12,-1.15636317838191e-11,1.85135882395732e-11,3.47497822787705e-12,-1.15636317838191e-11,1.85135882395732e-11
"33",2020-05-15,0.0176470588235294,0,0,0,0.0152707785928742,0.015131106507133,0.0154104506786153,3.77533947516599e-12,-1.24892219187604e-11,2.00399008690924e-11,3.77533947516599e-12,-1.24892219187604e-11,2.00399008690924e-11
"34",2020-05-16,0.0176470588235294,0,0,0,0.0152707786139798,0.0151311065458684,0.0154104506820913,4.10166257687733e-12,-1.34884267678128e-11,2.16917519215674e-11,4.10166257687733e-12,-1.34884267678128e-11,2.16917519215674e-11
"35",2020-05-17,0.0176470588235294,0,0,0,0.0152707786350855,0.015131106584501,0.01541045068567,4.45619155713574e-12,-1.45670570097724e-11,2.34794401240439e-11,4.45619155713574e-12,-1.45670570097724e-11,2.34794401240439e-11
"36",2020-05-18,0.0176470588235294,0,0,0,0.0152707786561911,0.0151311066230308,0.0154104506893515,4.84136440326244e-12,-1.57313778389092e-11,2.54141066454341e-11,4.84136440326244e-12,-1.57313778389092e-11,2.54141066454341e-11
"37",2020-05-19,0.0176470588235294,0,0,0,0.0152707786772968,0.0151311066614578,0.0154104506931358,5.25982983106829e-12,-1.69881441253923e-11,2.75078037875289e-11,5.25982983106829e-12,-1.69881441253923e-11,2.75078037875289e-11
"38",2020-05-20,0.0176470588235294,0,0,0,0.0152707786984025,0.015131106699782,0.0154104506970229,5.71446549926142e-12,-1.83446382582057e-11,2.97735692567285e-11,5.71446549926142e-12,-1.83446382582057e-11,2.97735692567285e-11
"39",2020-05-21,0.015,0,0,0,0.0152707787195081,0.0151311067380034,0.0154104507010129,6.20839779822626e-12,-1.98087108715957e-11,3.22255064680482e-11,6.20839779822626e-12,-1.98087108715957e-11,3.22255064680482e-11
"40",2020-05-22,0.015,0,0,0,0.0152707787406138,0.0151311067761221,0.0154104507051056,6.74502334925327e-12,-2.13888246707961e-11,3.48788713693027e-11,6.74502334925327e-12,-2.13888246707961e-11,3.48788713693027e-11
"41",2020-05-23,0.015,0,0,0,0.0152707787617195,0.0151311068141379,0.0154104507093011,7.32803236206442e-12,-2.30941015885399e-11,3.77501663126687e-11,7.32803236206442e-12,-2.30941015885399e-11,3.77501663126687e-11
"42",2020-05-24,0.015,0,0,0,0.0152707787828251,0.0151311068520509,0.0154104507135994,7.96143401125643e-12,-2.4934373520725e-11,4.08572415432379e-11,7.96143401125643e-12,-2.4934373520725e-11,4.08572415432379e-11
"43",2020-05-25,0.015,0,0,0,0.0152707788039308,0.0151311068898612,0.0154104507180005,8.64958400616756e-12,-2.69202369076561e-11,4.42194049199913e-11,8.64958400616756e-12,-2.69202369076561e-11,4.42194049199913e-11
"44",2020-05-26,0.015,0,0,0,0.0152707788250365,0.0151311069275686,0.0154104507225043,9.39721454375818e-12,-2.90631114466021e-11,4.78575405341185e-11,9.39721454375818e-12,-2.90631114466021e-11,4.78575405341185e-11
"45",2020-05-27,0.015,0,0,0,0.0152707788461421,0.0151311069651733,0.015410450727111,1.02094668504812e-11,-3.13753032420699e-11,5.17942369430323e-11,1.02094668504812e-11,-3.13753032420699e-11,5.17942369430323e-11
"46",2020-05-28,0.015,0,0,0,0.0152707788672478,0.0151311070026751,0.0154104507318205,1.10919265369234e-11,-3.38700727223023e-11,5.60539257961491e-11,1.10919265369234e-11,-3.38700727223023e-11,5.60539257961491e-11
"47",2020-05-29,0.015,0,0,0,0.0152707788883535,0.0151311070400742,0.0154104507366328,1.20506620083405e-11,-3.65617076741391e-11,6.06630316908201e-11,1.20506620083405e-11,-3.65617076741391e-11,6.06630316908201e-11
"48",2020-05-30,0.015,0,0,0,0.0152707789094592,0.0151311070773705,0.0154104507415478,1.30922661952231e-11,-3.94656017736497e-11,6.5650134164096e-11,1.30922661952231e-11,-3.94656017736497e-11,6.5650134164096e-11
"49",2020-05-31,0.015,0,0,0,0.0152707789305648,0.0151311071145639,0.0154104507465657,1.42239018908629e-11,-4.25983390169438e-11,7.10461427986697e-11,1.42239018908629e-11,-4.25983390169438e-11,7.10461427986697e-11
"50",2020-06-01,0.015,0,0,0,0.0152707789516705,0.0151311071516546,0.0154104507516864,1.54533510076898e-11,-4.5977784484422e-11,7.68844864998015e-11,1.54533510076898e-11,-4.5977784484422e-11,7.68844864998015e-11
"51",2020-06-02,0.015,0,0,0,0.0152707789727762,0.0151311071886425,0.0154104507569098,1.67890680911028e-11,-4.96231819025464e-11,8.32013180847521e-11,1.67890680911028e-11,-4.96231819025464e-11,8.32013180847521e-11
"52",2020-06-03,0.015,0,0,0,0.0152707789938818,0.0151311072255276,0.0154104507622361,1.82402384587928e-11,-5.35552585001148e-11,9.00357354177004e-11,1.82402384587928e-11,-5.35552585001148e-11,9.00357354177004e-11
"53",2020-06-04,0.015,0,0,0,0.0152707790149875,0.0151311072623099,0.0154104507676651,1.98168413653607e-11,-5.77963376911539e-11,9.74300204218753e-11,1.98168413653607e-11,-5.77963376911539e-11,9.74300204218753e-11
"54",2020-06-05,0.015,0,0,0,0.0152707790360931,0.0151311072989893,0.0154104507731969,2.15297186265989e-11,-6.23704601540384e-11,1.05429897407236e-10,2.15297186265989e-11,-6.23704601540384e-11,1.05429897407236e-10
"55",2020-06-06,0.015,0,0,0,0.0152707790571988,0.015131107335566,0.0154104507788316,2.33906491753396e-11,-6.73035139164321e-11,1.14084812267111e-10,2.33906491753396e-11,-6.73035139164321e-11,1.14084812267111e-10
"56",2020-06-07,0.015,0,0,0,0.0152707790783045,0.0151311073720399,0.015410450784569,2.54124300615746e-11,-7.2623374098315e-11,1.23448234221464e-10,2.54124300615746e-11,-7.2623374098315e-11,1.23448234221464e-10
"57",2020-06-08,0.015,0,0,0,0.0152707790994101,0.015131107408411,0.0154104507904092,2.76089644538495e-11,-7.83600530108014e-11,1.33577981918501e-10,2.76089644538495e-11,-7.83600530108014e-11,1.33577981918501e-10
"58",2020-06-09,0.015,0,0,0,0.0152707791205158,0.0151311074446793,0.0154104507963523,2.9995357247102e-11,-8.45458613569603e-11,1.44536575851164e-10,2.9995357247102e-11,-8.45458613569603e-11,1.44536575851164e-10
"59",2020-06-10,0.015,0,0,0,0.0152707791416215,0.0151311074808448,0.0154104508023981,3.2588018934402e-11,-9.12155813324286e-11,1.56391619201233e-10,3.2588018934402e-11,-9.12155813324286e-11,1.56391619201233e-10
"60",2020-06-11,0.015,0,0,0,0.0152707791627271,0.0151311075169076,0.0154104508085467,3.54047784568908e-11,-9.84066524786086e-11,1.6921620939239e-10,3.54047784568908e-11,-9.84066524786086e-11,1.6921620939239e-10
"61",2020-06-12,0.015,0,0,0,0.0152707791838328,0.0151311075528675,0.0154104508147981,3.84650058079551e-11,-1.06159371199759e-10,1.83089382815669e-10,3.84650058079551e-11,-1.06159371199759e-10,1.83089382815669e-10
"62",2020-06-13,0.015,0,0,0,0.0152707792049385,0.0151311075887246,0.0154104508211523,4.17897452347433e-11,-1.14517104917527e-10,1.98096595387014e-10,4.17897452347433e-11,-1.14517104917527e-10,1.98096595387014e-10
"63",2020-06-14,0.015,0,0,0,0.0152707792260442,0.015131107624479,0.0154104508276094,4.54018599530171e-11,-1.23526521902735e-10,2.14330241808769e-10,4.54018599530171e-11,-1.23526521902735e-10,2.14330241808769e-10
"64",2020-06-15,0.015,0,0,0,0.0152707792471498,0.0151311076601305,0.0154104508341692,4.93261893704883e-11,-1.33237837894542e-10,2.31890216635519e-10,4.93261893704883e-11,-1.33237837894542e-10,2.31890216635519e-10
"65",2020-06-16,0.015,0,0,0,0.0152707792682555,0.0151311076956792,0.0154104508408317,5.35897198998244e-11,-1.43705080691998e-10,2.50884520491647e-10,5.35897198998244e-11,-1.43705080691998e-10,2.50884520491647e-10
"66",2020-06-17,0.015,0,0,0,0.0152707792893611,0.0151311077311251,0.0154104508475971,5.8221770535955e-11,-1.54986373982347e-10,2.71429915054257e-10,5.8221770535955e-11,-1.54986373982347e-10,2.71429915054257e-10
"67",2020-06-18,0.015,0,0,0,0.0152707793104668,0.0151311077664683,0.0154104508544653,6.32541944738269e-11,-1.67144241754779e-10,2.93652630702433e-10,6.32541944738269e-11,-1.67144241754779e-10,2.93652630702433e-10
"68",2020-06-19,0.015,0,0,0,0.0152707793315725,0.0151311078017086,0.0154104508614363,6.87215981530799e-11,-1.80245934737745e-10,3.17689131043905e-10,6.87215981530799e-11,-1.80245934737745e-10,3.17689131043905e-10
"69",2020-06-20,0.015,0,0,0,0.0152707793526781,0.0151311078368462,0.0154104508685101,7.46615792359428e-11,-1.94363780392781e-10,3.43686938864667e-10,7.46615792359428e-11,-1.94363780392781e-10,3.43686938864667e-10
"70",2020-06-21,0.015,0,0,0,0.0152707793737838,0.0151311078718809,0.0154104508756866,8.11149851548545e-11,-2.09575558098243e-10,3.71805528407951e-10,8.11149851548545e-11,-2.09575558098243e-10,3.71805528407951e-10
"71",2020-06-22,0.015,0,0,0,0.0152707793948895,0.0151311079068129,0.015410450882966,8.81261940077591e-11,-2.25964901262696e-10,4.02217289278214e-10,8.81261940077591e-11,-2.25964901262696e-10,4.02217289278214e-10
"72",2020-06-23,0.015,0,0,0,0.0152707794159951,0.015131107941642,0.0154104508903482,9.57434197327015e-11,-2.43621728220307e-10,4.3510856768571e-10,9.57434197327015e-11,-2.43621728220307e-10,4.3510856768571e-10
"73",2020-06-24,0.015,0,0,0,0.0152707794371008,0.0151311079763684,0.0154104508978332,1.04019043660335e-10,-2.62642703879606e-10,4.70680791200276e-10,1.04019043660335e-10,-2.62642703879606e-10,4.70680791200276e-10
"74",2020-06-25,0.015,0,0,0,0.0152707794582065,0.015131108010992,0.0154104509054209,1.13009974724302e-10,-2.83131734222689e-10,5.09151683671292e-10,1.13009974724302e-10,-2.83131734222689e-10,5.09151683671292e-10
"75",2020-06-26,0.015,0,0,0,0.0152707794793121,0.0151311080455128,0.0154104509131115,1.22778040806553e-10,-3.05200495884758e-10,5.50756577497864e-10,1.22778040806553e-10,-3.05200495884758e-10,5.50756577497864e-10
"76",2020-06-27,0.015,0,0,0,0.0152707795004178,0.0151311080799307,0.0154104509209049,1.33390413908781e-10,-3.28969003183935e-10,5.95749831001498e-10,1.33390413908781e-10,-3.28969003183935e-10,5.95749831001498e-10
"77",2020-06-28,0.015,0,0,0,0.0152707795215235,0.0151311081142459,0.015410450928801,1.44920072073721e-10,-3.54566215118862e-10,6.44406359266305e-10,1.44920072073721e-10,-3.54566215118862e-10,6.44406359266305e-10
"78",2020-06-29,0.015,0,0,0,0.0152707795426291,0.0151311081484583,0.0154104509368,1.57446301232822e-10,-3.8213068500706e-10,6.97023287472705e-10,1.57446301232822e-10,-3.8213068500706e-10,6.97023287472705e-10
"79",2020-06-30,0.015,0,0,0,0.0152707795637348,0.0151311081825679,0.0154104509449017,1.71055240431334e-10,-4.11811255600418e-10,7.53921736463086e-10,1.71055240431334e-10,-4.11811255600418e-10,7.53921736463086e-10
"80",2020-07-01,0.015,0,0,0,0.0152707795848405,0.0151311082165747,0.0154104509531063,1.85840474180167e-10,-4.4376780268607e-10,8.15448751046403e-10,1.85840474180167e-10,-4.4376780268607e-10,8.15448751046403e-10
"81",2020-07-02,0.015,0,0,0,0.0152707796059461,0.0151311082504787,0.0154104509614136,2.01903676007947e-10,-4.78172030361054e-10,8.81979382376947e-10,2.01903676007947e-10,-4.78172030361054e-10,8.81979382376947e-10
"82",2020-07-03,0.015,0,0,0,0.0152707796270518,0.0151311082842799,0.0154104509698237,2.19355307638752e-10,-5.15208321358142e-10,9.53918936635646e-10,2.19355307638752e-10,-5.15208321358142e-10,9.53918936635646e-10
"83",2020-07-04,0.015,0,0,0,0.0152707796481575,0.0151311083179783,0.0154104509783367,2.38315378603593e-10,-5.55074645998081e-10,1.03170540320527e-09,2.38315378603593e-10,-5.55074645998081e-10,1.03170540320527e-09
"84",2020-07-05,0.015,0,0,0,0.0152707796692631,0.0151311083515739,0.0154104509869524,2.58914271509248e-10,-5.97983533550191e-10,1.11581207656869e-09,2.58914271509248e-10,-5.97983533550191e-10,1.11581207656869e-09
"85",2020-07-06,0.015,0,0,0,0.0152707796903688,0.0151311083850667,0.0154104509956709,2.81293638639544e-10,-6.44163109999013e-10,1.2067503872781e-09,2.81293638639544e-10,-6.44163109999013e-10,1.2067503872781e-09
"86",2020-07-07,0.015,0,0,0,0.0152707797114745,0.0151311084184567,0.0154104510044922,3.0560737605477e-10,-6.93858206439614e-10,1.30507295854915e-09,3.0560737605477e-10,-6.93858206439614e-10,1.30507295854915e-09
"87",2020-07-08,0.015,0,0,0,0.0152707797325801,0.0151311084517439,0.0154104510134164,3.32022681887806e-10,-7.47331542558024e-10,1.41137690633364e-09,3.32022681887806e-10,-7.47331542558024e-10,1.41137690633364e-09
"88",2020-07-09,0.015,0,0,0,0.0152707797536858,0.0151311084849283,0.0154104510224433,3.60721206114526e-10,-8.04864989895828e-10,1.52630740212488e-09,3.60721206114526e-10,-8.04864989895828e-10,1.52630740212488e-09
"89",2020-07-10,0.015,0,0,0,0.0152707797747915,0.0151311085180099,0.015410451031573,3.91900299705089e-10,-8.66760919849455e-10,1.65056151925963e-09,3.91900299705089e-10,-8.66760919849455e-10,1.65056151925963e-09
"90",2020-07-11,0.015,0,0,0,0.0152707797958971,0.0151311085509888,0.0154104510408055,4.25774371746185e-10,-9.33343641614442e-10,1.78489238510681e-09,4.25774371746185e-10,-9.33343641614442e-10,1.78489238510681e-09
"91",2020-07-12,0.015,0,0,0,0.0152707798170028,0.0151311085838648,0.0154104510501408,4.62576363866719e-10,-1.00496093555249e-09,1.93011366328593e-09,4.62576363866719e-10,-1.00496093555249e-09,1.93011366328593e-09
"92",2020-07-13,0.015,0,0,0,0.0152707798381085,0.015131108616638,0.0154104510595789,5.02559352106128e-10,-1.08198568773423e-09,2.08710439194649e-09,5.02559352106128e-10,-1.08198568773423e-09,2.08710439194649e-09
"93",2020-07-14,0.015,0,0,0,0.0152707798592141,0.0151311086493084,0.0154104510691198,5.45998287240854e-10,-1.16481763169201e-09,2.25681420617372e-09,5.45998287240854e-10,-1.16481763169201e-09,2.25681420617372e-09
"94",2020-07-15,0.015,0,0,0,0.0152707798803198,0.0151311086818761,0.0154104510787635,5.9319188553672e-10,-1.25388520370462e-09,2.44026897477806e-09,5.9319188553672e-10,-1.25388520370462e-09,2.44026897477806e-09
"95",2020-07-16,0.015,0,0,0,0.0152707799014255,0.0151311087143409,0.01541045108851,6.44464682929284e-10,-1.34964751822745e-09,2.63857688408602e-09,6.44464682929284e-10,-1.34964751822745e-09,2.63857688408602e-09
"96",2020-07-17,0.015,0,0,0,0.0152707799225311,0.015131108746703,0.0154104510983593,7.0016926675817e-10,-1.4525964703768e-09,2.85293500389314e-09,7.0016926675817e-10,-1.4525964703768e-09,2.85293500389314e-09
"97",2020-07-18,0.015,0,0,0,0.0152707799436368,0.0151311087789622,0.0154104511083114,7.60688700402329e-10,-1.56325897267384e-09,3.0846363734785e-09,7.60688700402329e-10,-1.56325897267384e-09,3.0846363734785e-09
"98",2020-07-19,0.015,0,0,0,0.0152707799647425,0.0151311088111187,0.0154104511183663,8.26439157489668e-10,-1.68219933354987e-09,3.33507764852921e-09,8.26439157489668e-10,-1.68219933354987e-09,3.33507764852921e-09
"99",2020-07-20,0.015,0,0,0,0.0152707799858481,0.0151311088431723,0.015410451128524,8.97872783795781e-10,-1.81002178540862e-09,3.60576735300018e-09,8.97872783795781e-10,-1.81002178540862e-09,3.60576735300018e-09
"100",2020-07-21,0.015,0,0,0,0.0152707800069538,0.0151311088751232,0.0154104511387844,9.75480806512081e-10,-1.94737317032954e-09,3.89833478335371e-09,9.75480806512081e-10,-1.94737317032954e-09,3.89833478335371e-09
"101",2020-07-22,0.015,0,0,0,0.0152707800280595,0.0151311089069712,0.0154104511491477,1.0597969122649e-09,-2.09494579177656e-09,4.21453961630636e-09,1.0597969122649e-09,-2.09494579177656e-09,4.21453961630636e-09
"102",2020-07-23,0.015,0,0,0,0.0152707800491651,0.0151311089387165,0.0154104511596138,1.15140091711513e-09,-2.25348044094445e-09,4.55628227517471e-09,1.15140091711513e-09,-2.25348044094445e-09,4.55628227517471e-09
"103",2020-07-24,0.015,0,0,0,0.0152707800702708,0.0151311089703589,0.0154104511701827,1.25092275377586e-09,-2.42376960662771e-09,4.92561511417944e-09,1.25092275377586e-09,-2.42376960662771e-09,4.92561511417944e-09
"104",2020-07-25,0.015,0,0,0,0.0152707800913765,0.0151311090018986,0.0154104511808543,1.3590468034669e-09,-2.60666087772738e-09,5.32475448466118e-09,1.3590468034669e-09,-2.60666087772738e-09,5.32475448466118e-09
"105",2020-07-26,0.015,0,0,0,0.0152707801124821,0.0151311090333355,0.0154104511916288,1.47651660219506e-09,-2.8030605477164e-09,5.75609375210651e-09,1.47651660219506e-09,-2.8030605477164e-09,5.75609375210651e-09
