"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0147099991499334,0.0145044609511174,0.0149155373487495,2.69306339592326e-07,-4.56163316850124e-07,9.94775996034777e-07,2.69306339592326e-07,-4.56163316850124e-07,9.94775996034777e-07
"2",2020-04-14,0.02,0,0,0,0.0147127681819831,0.0145076170972709,0.0149179192666953,2.76935561269037e-07,-4.66150000879874e-07,1.02002112341795e-06,2.76935561269037e-07,-4.66150000879874e-07,1.02002112341795e-06
"3",2020-04-15,0.02,0,0,0,0.0147155378333619,0.0145107725110099,0.0149203031557138,2.84780912367285e-07,-4.76336424809276e-07,1.04589824954385e-06,2.84780912367285e-07,-4.76336424809276e-07,1.04589824954385e-06
"4",2020-04-16,0.0176470588235294,0,0,0,0.0147183081214159,0.0145139272109666,0.0149226890318652,2.92848515651468e-07,-4.86725890882079e-07,1.07242292218502e-06,2.92848515651468e-07,-4.86725890882079e-07,1.07242292218502e-06
"5",2020-04-17,0.0176470588235294,0,0,0,0.0147210790635043,0.0145170812156158,0.0149250769113928,3.01144667338735e-07,-4.97321728143879e-07,1.09961106282135e-06,3.01144667338735e-07,-4.97321728143879e-07,1.09961106282135e-06
"6",2020-04-18,0.0176470588235294,0,0,0,0.0147238506769994,0.0145202345433117,0.014927466810687,3.0967584201277e-07,-5.08127291310584e-07,1.12747897533612e-06,3.0967584201277e-07,-5.08127291310584e-07,1.12747897533612e-06
"7",2020-04-19,0.0176470588235294,0,0,0,0.0147266229792863,0.0145233872123228,0.0149298587462498,3.18448697676747e-07,-5.19145959551207e-07,1.1560433549047e-06,3.18448697676747e-07,-5.19145959551207e-07,1.1560433549047e-06
"8",2020-04-20,0.0176470588235294,0,0,0,0.0147293959877633,0.0145265392408655,0.0149322527346612,3.27470080949468e-07,-5.30381135181151e-07,1.18532129708009e-06,3.27470080949468e-07,-5.30381135181151e-07,1.18532129708009e-06
"9",2020-04-21,0.0176470588235294,0,0,0,0.0147321697198417,0.0145296906471368,0.0149346487925466,3.36747032408673e-07,-5.4183624226179e-07,1.21533030707913e-06,3.36747032408673e-07,-5.4183624226179e-07,1.21533030707913e-06
"10",2020-04-22,0.0176470588235294,0,0,0,0.0147349441929457,0.0145328414493453,0.014937046936546,3.46286792085736e-07,-5.53514725102163e-07,1.24608830927364e-06,3.46286792085736e-07,-5.53514725102163e-07,1.24608830927364e-06
"11",2020-04-23,0.0176470588235294,0,0,0,0.0147377194245126,0.0145359916657405,0.0149394471832846,3.56096805116021e-07,-5.65420046658315e-07,1.27761365689036e-06,3.56096805116021e-07,-5.65420046658315e-07,1.27761365689036e-06
"12",2020-04-24,0.0176470588235294,0,0,0,0.0147404954319927,0.0145391413146411,0.0149418495493443,3.66184727549304e-07,-5.77555686825714e-07,1.30992514192432e-06,3.66184727549304e-07,-5.77555686825714e-07,1.30992514192432e-06
"13",2020-04-25,0.0176470588235294,0,0,0,0.0147432722328495,0.0145422904144616,0.0149442540512374,3.76558432324798e-07,-5.89925140619936e-07,1.34304200526953e-06,3.76558432324798e-07,-5.89925140619936e-07,1.34304200526953e-06
"14",2020-04-26,0.0176470588235294,0,0,0,0.0147460498445595,0.0145454389837375,0.0149466607053814,3.87226015415453e-07,-6.0253191624071e-07,1.37698394707162e-06,3.87226015415453e-07,-6.0253191624071e-07,1.37698394707162e-06
"15",2020-04-27,0.0176470588235294,0,0,0,0.0147488282846121,0.0145485870411487,0.0149490695280754,3.98195802146304e-07,-6.15379533014117e-07,1.41177113730672e-06,3.98195802146304e-07,-6.15379533014117e-07,1.41177113730672e-06
"16",2020-04-28,0.0176470588235294,0,0,0,0.01475160757051,0.0145517346055418,0.0149514805354783,4.09476353691835e-07,-6.28471519207651e-07,1.44742422659132e-06,4.09476353691835e-07,-6.28471519207651e-07,1.44742422659132e-06
"17",2020-04-29,0.0176470588235294,0,0,0,0.014754387719769,0.01455488169595,0.014953893743588,4.21076473757393e-07,-6.41811409712542e-07,1.48396435722733e-06,4.21076473757393e-07,-6.41811409712542e-07,1.48396435722733e-06
"18",2020-04-30,0.0176470588235294,0,0,0,0.0147571687499178,0.0145580283316123,0.0149563091682233,4.33005215449868e-07,-6.55402743587583e-07,1.52141317448732e-06,4.33005215449868e-07,-6.55402743587583e-07,1.52141317448732e-06
"19",2020-05-01,0.0176470588235294,0,0,0,0.0147599506784984,0.0145611745319906,0.0149587268250062,4.45271888343049e-07,-6.69249061458521e-07,1.55979283814462e-06,4.45271888343049e-07,-6.69249061458521e-07,1.55979283814462e-06
"20",2020-05-02,0.0176470588235294,0,0,0,0.0147627335230658,0.0145643203167849,0.0149611467293467,4.57886065743105e-07,-6.83353902766729e-07,1.59912603425294e-06,4.57886065743105e-07,-6.83353902766729e-07,1.59912603425294e-06
"21",2020-05-03,0.0176470588235294,0,0,0,0.0147655173011883,0.0145674657059473,0.0149635688964293,4.70857592159896e-07,-6.97720802860753e-07,1.63943598718055e-06,4.70857592159896e-07,-6.97720802860753e-07,1.63943598718055e-06
"22",2020-05-04,0.0176470588235294,0,0,0,0.0147683020304471,0.0145706107196937,0.0149659933412005,4.84196590989959e-07,-7.12353289924037e-07,1.68074647190396e-06,4.84196590989959e-07,-7.12353289924037e-07,1.68074647190396e-06
"23",2020-05-05,0.0176470588235294,0,0,0,0.0147710877284368,0.0145737553785143,0.0149684200783593,4.97913472417117e-07,-7.27254881731853e-07,1.72308182656609e-06,4.97913472417117e-07,-7.27254881731853e-07,1.72308182656609e-06
"24",2020-05-06,0.0176470588235294,0,0,0,0.014773874412765,0.0145768997031818,0.0149708491223483,5.12018941536938e-07,-7.42429082230269e-07,1.76646696530415e-06,5.12018941536938e-07,-7.42429082230269e-07,1.76646696530415e-06
"25",2020-05-07,0.0176470588235294,0,0,0,0.0147766621010526,0.0145800437147579,0.0149732804873473,5.26524006711318e-07,-7.57879377929607e-07,1.81092739135224e-06,5.26524006711318e-07,-7.57879377929607e-07,1.81092739135224e-06
"26",2020-05-08,0.0176470588235294,0,0,0,0.0147794508109335,0.0145831874345984,0.0149757141872686,5.41439988159775e-07,-7.73609234104708e-07,1.85648921042426e-06,5.41439988159775e-07,-7.73609234104708e-07,1.85648921042426e-06
"27",2020-05-09,0.0176470588235294,0,0,0,0.0147822405600551,0.0145863308843558,0.0149781502357543,5.56778526794103e-07,-7.89622090793889e-07,1.90317914438209e-06,5.56778526794103e-07,-7.89622090793889e-07,1.90317914438209e-06
"28",2020-05-10,0.0176470588235294,0,0,0,0.0147850313660777,0.0145894740859801,0.0149805886461753,5.72551593303324e-07,-8.05921358588272e-07,1.95102454519492e-06,5.72551593303324e-07,-8.05921358588272e-07,1.95102454519492e-06
"29",2020-05-11,0.0176470588235294,0,0,0,0.014787823246675,0.014592617061718,0.014983029431632,5.88771497495994e-07,-8.22510414202796e-07,2.00005340919478e-06,5.88771497495994e-07,-8.22510414202796e-07,2.00005340919478e-06
"30",2020-05-12,0.0176470588235294,0,0,0,0.014790616219534,0.0145957598341098,0.0149854726049582,6.0545089790716e-07,-8.3939259581992e-07,2.05029439163424e-06,6.0545089790716e-07,-8.3939259581992e-07,2.05029439163424e-06
"31",2020-05-13,0.0176470588235294,0,0,0,0.0147934103023548,0.0145989024259844,0.0149879181787253,6.22602811677515e-07,-8.56571198196755e-07,2.10177682155178e-06,6.22602811677515e-07,-8.56571198196755e-07,2.10177682155178e-06
"32",2020-05-14,0.0176470588235294,0,0,0,0.0147962055128508,0.0146020448604521,0.0149903661652496,6.40240624712374e-07,-8.74049467525859e-07,2.15453071695061e-06,6.40240624712374e-07,-8.74049467525859e-07,2.15453071695061e-06
