"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.015265564889733,0.0151242392747441,0.0154068905047218,1.3740640583235e-13,-5.62869629693034e-13,8.37682441357735e-13,1.3740640583235e-13,-5.62869629693034e-13,8.37682441357735e-13
"2",2020-04-14,0.02,0,0,0,0.015265564914365,0.0151242393226237,0.0154068905061063,1.49676195550402e-13,-6.10104045800915e-13,9.09456436901718e-13,1.49676195550402e-13,-6.10104045800915e-13,9.09456436901718e-13
"3",2020-04-15,0.02,0,0,0,0.0152655649389971,0.0151242393703877,0.0154068905076064,1.63041623705492e-13,-6.61285957237185e-13,9.87369204648168e-13,1.63041623705492e-13,-6.61285957237185e-13,9.87369204648168e-13
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152655649636291,0.015124239418036,0.0154068905092222,1.77600526007303e-13,-7.167437186895e-13,1.07194477070411e-12,1.77600526007303e-13,-7.167437186895e-13,1.07194477070411e-12
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152655649882612,0.0151242394655686,0.0154068905109537,1.93459474465525e-13,-7.76832849945485e-13,1.16375179887653e-12,1.93459474465525e-13,-7.76832849945485e-13,1.16375179887653e-12
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152655650128932,0.0151242395129856,0.0154068905128008,2.10734557503161e-13,-8.41938269137699e-13,1.26340738414402e-12,2.10734557503161e-13,-8.41938269137699e-13,1.26340738414402e-12
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152655650375253,0.015124239560287,0.0154068905147635,2.29552229730502e-13,-9.12476708219906e-13,1.37158116768091e-12,2.29552229730502e-13,-9.12476708219906e-13,1.37158116768091e-12
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152655650621573,0.0151242396074727,0.0154068905168419,2.50050237600234e-13,-9.88899325412663e-13,1.48899980061313e-12,2.50050237600234e-13,-9.88899325412663e-13,1.48899980061313e-12
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152655650867894,0.0151242396545427,0.015406890519036,2.72378627719445e-13,-1.07169453053455e-12,1.61645178597343e-12,2.72378627719445e-13,-1.07169453053455e-12,1.61645178597343e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152655651114214,0.0151242397014971,0.0154068905213457,2.96700845199517e-13,-1.16139104040803e-12,1.75479273080706e-12,2.96700845199517e-13,-1.16139104040803e-12,1.75479273080706e-12
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152655651360535,0.0151242397483358,0.0154068905237711,3.23194930083796e-13,-1.25856118290053e-12,1.90495104306813e-12,3.23194930083796e-13,-1.25856118290053e-12,1.90495104306813e-12
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152655651606855,0.0151242397950589,0.0154068905263121,3.52054820611078e-13,-1.36382446964239e-12,2.06793411086455e-12,3.52054820611078e-13,-1.36382446964239e-12,2.06793411086455e-12
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152655651853176,0.0151242398416663,0.0154068905289688,3.83491772854735e-13,-1.47785145905892e-12,2.24483500476839e-12,3.83491772854735e-13,-1.47785145905892e-12,2.24483500476839e-12
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152655652099496,0.015124239888158,0.0154068905317412,4.17735907129458e-13,-1.601367933077e-12,2.43683974733591e-12,4.17735907129458e-13,-1.601367933077e-12,2.43683974733591e-12
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152655652345817,0.0151242399345341,0.0154068905346292,4.55037892485304e-13,-1.73515941272255e-12,2.64523519769316e-12,4.55037892485304e-13,-1.73515941272255e-12,2.64523519769316e-12
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152655652592137,0.0151242399807946,0.0154068905376328,4.95670781619693e-13,-1.88007603982826e-12,2.87141760306764e-12,4.95670781619693e-13,-1.88007603982826e-12,2.87141760306764e-12
