"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153048545985766,0.0151760291323881,0.0154336800647651,1.72839563471409e-10,-4.36339030177939e-10,7.82018157120758e-10,1.72839563471409e-10,-4.36339030177939e-10,7.82018157120758e-10
"2",2020-04-14,0.02,0,0,0,0.0153048546272379,0.0151760292032279,0.0154336800512479,1.83000836585827e-10,-4.59437094833925e-10,8.25438768005579e-10,1.83000836585827e-10,-4.59437094833925e-10,8.25438768005579e-10
"3",2020-04-15,0.02,0,0,0,0.0153048546558992,0.0151760292738772,0.0154336800379211,1.93759493014761e-10,-4.83742926340451e-10,8.71261912369973e-10,1.93759493014761e-10,-4.83742926340451e-10,8.71261912369973e-10
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153048546845604,0.0151760293443362,0.0154336800247847,2.05150653044856e-10,-5.09318700877737e-10,9.19620006967448e-10,2.05150653044856e-10,-5.09318700877737e-10,9.19620006967448e-10
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153048547132217,0.0151760294146047,0.0154336800118387,2.17211501691554e-10,-5.36229730938397e-10,9.70652734321506e-10,2.17211501691554e-10,-5.36229730938397e-10,9.70652734321506e-10
"6",2020-04-18,0.0176470588235294,0,0,0,0.015304854741883,0.0151760294846828,0.0154336799990831,2.29981410084933e-10,-5.6454461919771e-10,1.02450743936758e-09,2.29981410084933e-10,-5.6454461919771e-10,1.02450743936758e-09
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153048547705442,0.0151760295545705,0.015433679986518,2.43502063991809e-10,-5.94335419635949e-10,1.08133954761957e-09,2.43502063991809e-10,-5.94335419635949e-10,1.08133954761957e-09
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153048547992055,0.0151760296242678,0.0154336799741432,2.57817599893719e-10,-6.25677806233833e-10,1.14131300602127e-09,2.57817599893719e-10,-6.25677806233833e-10,1.14131300602127e-09
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153048548278668,0.0151760296937747,0.0154336799619589,2.72974749064938e-10,-6.58651249574511e-10,1.20460074770439e-09,2.72974749064938e-10,-6.58651249574511e-10,1.20460074770439e-09
"10",2020-04-22,0.0176470588235294,0,0,0,0.015304854856528,0.0151760297630911,0.015433679949965,2.89022990120855e-10,-6.93339201698692e-10,1.2713851819404e-09,2.89022990120855e-10,-6.93339201698692e-10,1.2713851819404e-09
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153048548851893,0.0151760298322172,0.0154336799381614,3.06014710534738e-10,-7.2982928957309e-10,1.34185871064257e-09,3.06014710534738e-10,-7.2982928957309e-10,1.34185871064257e-09
"12",2020-04-24,0.0176470588235294,0,0,0,0.0153048549138506,0.0151760299011529,0.0154336799265483,3.24005377650071e-10,-7.68213517545805e-10,1.41622427284595e-09,3.24005377650071e-10,-7.68213517545805e-10,1.41622427284595e-09
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153048549425119,0.0151760299698981,0.0154336799151256,3.43053719746747e-10,-8.08588479176812e-10,1.49469591867031e-09,3.43053719746747e-10,-8.08588479176812e-10,1.49469591867031e-09
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153048549711731,0.0151760300384529,0.0154336799038933,3.63221917752179e-10,-8.51055578846071e-10,1.57749941435043e-09,3.63221917752179e-10,-8.51055578846071e-10,1.57749941435043e-09
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153048549998344,0.0151760301068174,0.0154336798928514,3.84575808223173e-10,-8.95721263556859e-10,1.66487288000321e-09,3.84575808223173e-10,-8.95721263556859e-10,1.66487288000321e-09
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153048550284957,0.0151760301749914,0.015433679882,4.07185098261104e-10,-9.42697265366958e-10,1.75706746188917e-09,4.07185098261104e-10,-9.42697265366958e-10,1.75706746188917e-09
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153048550571569,0.015176030242975,0.0154336798713389,4.31123593062019e-10,-9.92100854896337e-10,1.85434804102038e-09,4.31123593062019e-10,-9.92100854896337e-10,1.85434804102038e-09
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153048550858182,0.0151760303107682,0.0154336798608682,4.56469436844467e-10,-1.04405510637573e-09,1.95699398006466e-09,4.56469436844467e-10,-1.04405510637573e-09,1.95699398006466e-09
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153048551144795,0.0151760303783709,0.015433679850588,4.83305367941514e-10,-1.09868917471685e-09,2.06529991059988e-09,4.83305367941514e-10,-1.09868917471685e-09,2.06529991059988e-09
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153048551431407,0.0151760304457833,0.0154336798404982,5.11718988889654e-10,-1.15613858510174e-09,2.17957656288104e-09,5.11718988889654e-10,-1.15613858510174e-09,2.17957656288104e-09
"21",2020-05-03,0.0176470588235294,0,0,0,0.015304855171802,0.0151760305130053,0.0154336798305988,5.41803052396345e-10,-1.21654553560557e-09,2.30015164039826e-09,5.41803052396345e-10,-1.21654553560557e-09,2.30015164039826e-09
"22",2020-05-04,0.0176470588235294,0,0,0,0.0153048552004633,0.0151760305800368,0.0154336798208898,5.73655764119584e-10,-1.28005921338456e-09,2.42737074162372e-09,5.73655764119584e-10,-1.28005921338456e-09,2.42737074162372e-09
"23",2020-05-05,0.0176470588235294,0,0,0,0.0153048552291246,0.015176030646878,0.0154336798113712,6.07381103247998e-10,-1.34683612497789e-09,2.56159833147388e-09,6.07381103247998e-10,-1.34683612497789e-09,2.56159833147388e-09
"24",2020-05-06,0.0176470588235294,0,0,0,0.0153048552577858,0.0151760307135287,0.015433679802043,6.43089161927867e-10,-1.41704044129049e-09,2.70321876514622e-09,6.43089161927867e-10,-1.41704044129049e-09,2.70321876514622e-09
"25",2020-05-07,0.0176470588235294,0,0,0,0.0153048552864471,0.015176030779989,0.0154336797929052,6.80896504645165e-10,-1.49084435784116e-09,2.85263736713149e-09,6.80896504645165e-10,-1.49084435784116e-09,2.85263736713149e-09
