"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153719258931146,0.0152491405708209,0.0154947112154083,6.97020463557805e-08,-1.94015918099446e-07,3.33420010811007e-07,6.97020463557805e-08,-1.94015918099446e-07,3.33420010811007e-07
"2",2020-04-14,0.02,0,0,0,0.0153719259485164,0.0152491413279602,0.0154947105690725,7.20612569550339e-08,-1.99505229106633e-07,3.43627743016701e-07,7.20612569550339e-08,-1.99505229106633e-07,3.43627743016701e-07
"3",2020-04-15,0.02,0,0,0,0.0153719260039181,0.0152491420821918,0.0154947099256444,7.45003199394415e-08,-2.05143865197956e-07,3.54144505076839e-07,7.45003199394415e-08,-2.05143865197956e-07,3.54144505076839e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153719260593198,0.0152491428335156,0.0154947092851241,7.7021938078911e-08,-2.10935646129574e-07,3.64979522287396e-07,7.7021938078911e-08,-2.10935646129574e-07,3.64979522287396e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153719261147216,0.0152491435819314,0.0154947086475117,7.96289056242151e-08,-2.16884479162831e-07,3.76142290411261e-07,7.96289056242151e-08,-2.16884479162831e-07,3.76142290411261e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153719261701233,0.0152491443274393,0.0154947080128073,8.23241114033494e-08,-2.22994360611858e-07,3.87642583418557e-07,8.23241114033494e-08,-2.22994360611858e-07,3.87642583418557e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153719262255251,0.0152491450700393,0.0154947073810109,8.51105420226968e-08,-2.29269377395696e-07,3.9949046144109e-07,8.51105420226968e-08,-2.29269377395696e-07,3.9949046144109e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153719262809268,0.0152491458097312,0.0154947067521224,8.79912851765387e-08,-2.35713708593473e-07,4.11696278946551e-07,8.79912851765387e-08,-2.35713708593473e-07,4.11696278946551e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153719263363286,0.0152491465465151,0.0154947061261421,9.09695330685846e-08,-2.42331627001053e-07,4.24270693138223e-07,9.09695330685846e-08,-2.42331627001053e-07,4.24270693138223e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153719263917303,0.0152491472803908,0.0154947055030699,9.40485859493144e-08,-2.49127500687495e-07,4.37224672586124e-07,9.40485859493144e-08,-2.49127500687495e-07,4.37224672586124e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153719264471321,0.0152491480113583,0.0154947048829058,9.72318557730419e-08,-2.56105794549491e-07,4.50569506095574e-07,9.72318557730419e-08,-2.56105794549491e-07,4.50569506095574e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0153719265025338,0.0152491487394176,0.01549470426565,1.00522869978765e-07,-2.63271071861905e-07,4.64316811819436e-07,1.00522869978765e-07,-2.63271071861905e-07,4.64316811819436e-07
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153719265579356,0.0152491494645687,0.0154947036513024,1.03925275398984e-07,-2.70627995822336e-07,4.78478546620304e-07,1.03925275398984e-07,-2.70627995822336e-07,4.78478546620304e-07
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153719266133373,0.0152491501868114,0.0154947030398632,1.07442842300824e-07,-2.7818133108754e-07,4.93067015689189e-07,1.07442842300824e-07,-2.7818133108754e-07,4.93067015689189e-07
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153719266687391,0.0152491509061458,0.0154947024313323,1.11079468563936e-07,-2.85935945299391e-07,5.08094882427262e-07,1.11079468563936e-07,-2.85935945299391e-07,5.08094882427262e-07
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153719267241408,0.0152491516225717,0.0154947018257099,1.14839183999805e-07,-2.93896810597896e-07,5.23575178597506e-07,1.14839183999805e-07,-2.93896810597896e-07,5.23575178597506e-07
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153719267795426,0.0152491523360892,0.0154947012229959,1.18726154817262e-07,-3.02069005118667e-07,5.3952131475319e-07,1.18726154817262e-07,-3.02069005118667e-07,5.3952131475319e-07
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153719268349443,0.0152491530466982,0.0154947006231904,1.22744688239132e-07,-3.10457714472038e-07,5.55947090950303e-07,1.22744688239132e-07,-3.10457714472038e-07,5.55947090950303e-07
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153719268903461,0.0152491537543987,0.0154947000262935,1.26899237275149e-07,-3.19068233200893e-07,5.72866707751191e-07,1.26899237275149e-07,-3.19068233200893e-07,5.72866707751191e-07
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153719269457478,0.0152491544591905,0.0154946994323051,1.31194405656413e-07,-3.27905966214041e-07,5.90294777526866e-07,1.31194405656413e-07,-3.27905966214041e-07,5.90294777526866e-07
"21",2020-05-03,0.0176470588235294,0,0,0,0.0153719270011496,0.0152491551610737,0.0154946988412254,1.35634952936868e-07,-3.3697643019184e-07,6.08246336065576e-07,1.35634952936868e-07,-3.3697643019184e-07,6.08246336065576e-07
"22",2020-05-04,0.0176470588235294,0,0,0,0.0153719270565513,0.0152491558600482,0.0154946982530544,1.40225799767455e-07,-3.46285254960542e-07,6.26736854495452e-07,1.40225799767455e-07,-3.46285254960542e-07,6.26736854495452e-07
"23",2020-05-05,0.0176470588235294,0,0,0,0.0153719271119531,0.0152491565561139,0.0154946976677922,1.4497203334877e-07,-3.55838184831613e-07,6.45782251529153e-07,1.4497203334877e-07,-3.55838184831613e-07,6.45782251529153e-07
"24",2020-05-06,0.0176470588235294,0,0,0,0.0153719271673548,0.0152491572492709,0.0154946970854387,1.49878913068283e-07,-3.65641079902111e-07,6.65398906038677e-07,1.49878913068283e-07,-3.65641079902111e-07,6.65398906038677e-07
"25",2020-05-07,0.0176470588235294,0,0,0,0.0153719272227566,0.0152491579395191,0.0154946965059941,1.54951876328364e-07,-3.75699917311929e-07,6.85603669968657e-07,1.54951876328364e-07,-3.75699917311929e-07,6.85603669968657e-07
"26",2020-05-08,0.0176470588235294,0,0,0,0.0153719272781583,0.0152491586268583,0.0154946959294583,1.60196544571561e-07,-3.8602079245351e-07,7.06413881596632e-07,1.60196544571561e-07,-3.8602079245351e-07,7.06413881596632e-07
"27",2020-05-09,0.0176470588235294,0,0,0,0.0153719273335601,0.0152491593112887,0.0154946953558314,1.65618729509833e-07,-3.96609920129369e-07,7.27847379149034e-07,1.65618729509833e-07,-3.96609920129369e-07,7.27847379149034e-07
"28",2020-05-10,0.0176470588235294,0,0,0,0.0153719273889618,0.0152491599928101,0.0154946947851135,1.712244395646e-07,-4.07473635652488e-07,7.49922514781688e-07,1.712244395646e-07,-4.07473635652488e-07,7.49922514781688e-07
"29",2020-05-11,0.0176470588235294,0,0,0,0.0153719274443636,0.0152491606714225,0.0154946942173047,1.77019886524796e-07,-4.1861839588443e-07,7.72658168934023e-07,1.77019886524796e-07,-4.1861839588443e-07,7.72658168934023e-07
"30",2020-05-12,0.0176470588235294,0,0,0,0.0153719274997653,0.0152491613471258,0.0154946936524048,1.83011492430255e-07,-4.30050780205647e-07,7.96073765066157e-07,1.83011492430255e-07,-4.30050780205647e-07,7.96073765066157e-07
"31",2020-05-13,0.0176470588235294,0,0,0,0.0153719275551671,0.01524916201992,0.0154946930904141,1.89205896688099e-07,-4.4177749141226e-07,8.20189284788458e-07,1.89205896688099e-07,-4.4177749141226e-07,8.20189284788458e-07
"32",2020-05-14,0.0176470588235294,0,0,0,0.0153719276105688,0.0152491626898051,0.0154946925313325,1.95609963429976e-07,-4.53805356533139e-07,8.45025283393091e-07,1.95609963429976e-07,-4.53805356533139e-07,8.45025283393091e-07
"33",2020-05-15,0.0176470588235294,0,0,0,0.0153719276659706,0.015249163356781,0.0154946919751601,2.02230789118335e-07,-4.66141327560969e-07,8.70602905797639e-07,2.02230789118335e-07,-4.66141327560969e-07,8.70602905797639e-07
"34",2020-05-16,0.0176470588235294,0,0,0,0.0153719277213723,0.0152491640208477,0.0154946914218969,2.09075710410145e-07,-4.78792482090446e-07,8.96943902910735e-07,2.09075710410145e-07,-4.78792482090446e-07,8.96943902910735e-07
