"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0147214223036655,0.0145115974648882,0.0149312471424427,2.62209803585801e-07,-4.86623949572303e-07,1.01104355674391e-06,2.62209803585801e-07,-4.86623949572303e-07,1.01104355674391e-06
"2",2020-04-14,0.02,0,0,0,0.0147242071220489,0.0145147821634496,0.0149336320806483,2.69666775208606e-07,-4.97431498967339e-07,1.03676504938455e-06,2.69666775208606e-07,-4.97431498967339e-07,1.03676504938455e-06
"3",2020-04-15,0.02,0,0,0,0.0147269925592423,0.0145179662012814,0.0149360189172031,2.77335815278211e-07,-5.08460191401255e-07,1.06313182195768e-06,2.77335815278211e-07,-5.08460191401255e-07,1.06313182195768e-06
"4",2020-04-16,0.0176470588235294,0,0,0,0.0147297786316264,0.0145211495959216,0.0149384076673313,2.85222954798682e-07,-5.19713864205437e-07,1.0901597738028e-06,2.85222954798682e-07,-5.19713864205437e-07,1.0901597738028e-06
"5",2020-04-17,0.0176470588235294,0,0,0,0.0147325653555945,0.0145243323647575,0.0149407983464315,2.93334396289504e-07,-5.31196394117723e-07,1.11786518669673e-06,2.93334396289504e-07,-5.31196394117723e-07,1.11786518669673e-06
"6",2020-04-18,0.0176470588235294,0,0,0,0.0147353527475519,0.0145275145250612,0.0149431909700426,3.01676518663304e-07,-5.42911696420307e-07,1.14626473374692e-06,3.01676518663304e-07,-5.42911696420307e-07,1.14626473374692e-06
"7",2020-04-19,0.0176470588235294,0,0,0,0.0147381408239165,0.0145306960940232,0.0149455855538097,3.10255882242293e-07,-5.5486372399675e-07,1.17537548848134e-06,3.10255882242293e-07,-5.5486372399675e-07,1.17537548848134e-06
"8",2020-04-20,0.0176470588235294,0,0,0,0.0147409296011183,0.0145338770887845,0.0149479821134522,3.19079233917364e-07,-5.67056466304176e-07,1.2052149341389e-06,3.19079233917364e-07,-5.67056466304176e-07,1.2052149341389e-06
"9",2020-04-21,0.0176470588235294,0,0,0,0.0147437190956001,0.0145370575264674,0.0149503806647327,3.28153512453899e-07,-5.79493948256582e-07,1.23580097316438e-06,3.28153512453899e-07,-5.79493948256582e-07,1.23580097316438e-06
"10",2020-04-22,0.0176470588235294,0,0,0,0.0147465093238165,0.0145402374242056,0.0149527812234273,3.37485853948488e-07,-5.92180229015094e-07,1.26715193691207e-06,3.37485853948488e-07,-5.92180229015094e-07,1.26715193691207e-06
"11",2020-04-23,0.0176470588235294,0,0,0,0.0147493003022348,0.014543416799172,0.0149551838052976,3.4708359744082e-07,-6.05119400680723e-07,1.29928659556236e-06,3.4708359744082e-07,-6.05119400680723e-07,1.29928659556236e-06
"12",2020-04-24,0.0176470588235294,0,0,0,0.0147520920473347,0.0145465956686057,0.0149575884260637,3.56954290685169e-07,-6.18315586885072e-07,1.33222416825541e-06,3.56954290685169e-07,-6.18315586885072e-07,1.33222416825541e-06
"13",2020-04-25,0.0176470588235294,0,0,0,0.014754884575608,0.0145497740498372,0.0149599951013789,3.6710569608602e-07,-6.31772941274253e-07,1.36598433344629e-06,3.6710569608602e-07,-6.31772941274253e-07,1.36598433344629e-06
"14",2020-04-26,0.0176470588235294,0,0,0,0.0147576779035593,0.0145529519603128,0.0149624038468058,3.77545796802494e-07,-6.45495645881079e-07,1.40058723948607e-06,3.77545796802494e-07,-6.45495645881079e-07,1.40058723948607e-06
"15",2020-04-27,0.0176470588235294,0,0,0,0.0147604720477052,0.0145561294176166,0.0149648146777939,3.88282803026382e-07,-6.59487909380399e-07,1.43605351543316e-06,3.88282803026382e-07,-6.59487909380399e-07,1.43605351543316e-06
"16",2020-04-28,0.0176470588235294,0,0,0,0.014763267024575,0.0145593064394914,0.0149672276096586,3.99325158438707e-07,-6.73753965222238e-07,1.47240428209965e-06,3.99325158438707e-07,-6.73753965222238e-07,1.47240428209965e-06
"17",2020-04-29,0.0176470588235294,0,0,0,0.0147660628507103,0.0145624830438586,0.0149696426575619,4.10681546849921e-07,-6.88298069637224e-07,1.50966116333707e-06,4.10681546849921e-07,-6.88298069637224e-07,1.50966116333707e-06
"18",2020-04-30,0.0176470588235294,0,0,0,0.014768859542665,0.0145656592488356,0.0149720598364945,4.22360899028934e-07,-7.03124499508541e-07,1.54784629756641e-06,4.22360899028934e-07,-7.03124499508541e-07,1.54784629756641e-06
"19",2020-05-01,0.0176470588235294,0,0,0,0.0147716571170058,0.0145688350727519,0.0149744791612596,4.34372399726352e-07,-7.18237550104404e-07,1.58698234955711e-06,4.34372399726352e-07,-7.18237550104404e-07,1.58698234955711e-06
"20",2020-05-02,0.0176470588235294,0,0,0,0.0147744555903114,0.0145720105341643,0.0149769006464586,4.46725494897442e-07,-7.33641532664876e-07,1.62709252245976e-06,4.46725494897442e-07,-7.33641532664876e-07,1.62709252245976e-06
"21",2020-05-03,0.0176470588235294,0,0,0,0.0147772549791734,0.0145751856518692,0.0149793243064775,4.5942989913053e-07,-7.4934077183658e-07,1.66820057009764e-06,4.5942989913053e-07,-7.4934077183658e-07,1.66820057009764e-06
"22",2020-05-04,0.0176470588235294,0,0,0,0.0147800553001954,0.0145783604449144,0.0149817501554764,4.72495603286641e-07,-7.65339602948571e-07,1.71033080952185e-06,4.72495603286641e-07,-7.65339602948571e-07,1.71033080952185e-06
"23",2020-05-05,0.0176470588235294,0,0,0,0.0147828565699939,0.0145815349326082,0.0149841782073797,4.85932882356393e-07,-7.81642369122426e-07,1.75350813383521e-06,4.85932882356393e-07,-7.81642369122426e-07,1.75350813383521e-06
"24",2020-05-06,0.0176470588235294,0,0,0,0.0147856588051977,0.0145847091345277,0.0149866084758678,4.99752303540365e-07,-7.98253418209374e-07,1.7977580252901e-06,4.99752303540365e-07,-7.98253418209374e-07,1.7977580252901e-06
"25",2020-05-07,0.0176470588235294,0,0,0,0.0147884620224481,0.0145878830705245,0.0149890409743718,5.13964734559222e-07,-8.15177099546864e-07,1.84310656866531e-06,5.13964734559222e-07,-8.15177099546864e-07,1.84310656866531e-06
"26",2020-05-08,0.0176470588235294,0,0,0,0.0147912662383989,0.014591056760729,0.0149914757160688,5.28581352200199e-07,-8.32417760526861e-07,1.88958046492726e-06,5.28581352200199e-07,-8.32417760526861e-07,1.88958046492726e-06
